#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.208400000000001E+02  0.215904680015998E+01  0.688515942740421E+00  0.420413031546936E+00  0.134068920939763E+00
     0.208500000000001E+02  0.215720684409919E+01  0.685743407021181E+00  0.421018188806328E+00  0.133835310229834E+00
     0.208600000000001E+02  0.215537084482960E+01  0.682983235736592E+00  0.421622276273748E+00  0.133601578215111E+00
     0.208700000000001E+02  0.215353876786644E+01  0.680235312265746E+00  0.422225305887840E+00  0.133367723433957E+00
     0.208800000000001E+02  0.215171057757627E+01  0.677499521417248E+00  0.422827289715643E+00  0.133133744570415E+00
     0.208900000000001E+02  0.214988623718932E+01  0.674775749478066E+00  0.423428239947575E+00  0.132899640463926E+00
     0.209000000000001E+02  0.214806570881517E+01  0.672063884261804E+00  0.424028168891923E+00  0.132665410118722E+00
     0.209100000000001E+02  0.214624895346184E+01  0.669363815156254E+00  0.424627088968850E+00  0.132431052712887E+00
     0.209200000000001E+02  0.214443593105812E+01  0.666675433170013E+00  0.425225012703941E+00  0.132196567607056E+00
     0.209300000000001E+02  0.214262660047903E+01  0.663998630978032E+00  0.425821952721313E+00  0.131961954352723E+00
     0.209400000000001E+02  0.214082091957435E+01  0.661333302965877E+00  0.426417921736313E+00  0.131727212700159E+00
     0.209500000000001E+02  0.213901884520017E+01  0.658679345272579E+00  0.427012932547828E+00  0.131492342605896E+00
     0.209600000000001E+02  0.213722033325319E+01  0.656036655831919E+00  0.427606998030226E+00  0.131257344239782E+00
     0.209700000000001E+02  0.213542533870782E+01  0.653405134411985E+00  0.428200131124961E+00  0.131022217991587E+00
     0.209800000000001E+02  0.213363381565580E+01  0.650784682652872E+00  0.428792344831868E+00  0.130786964477134E+00
     0.209900000000001E+02  0.213184571734838E+01  0.648175204102409E+00  0.429383652200165E+00  0.130551584543957E+00
     0.210000000000001E+02  0.213006099624070E+01  0.645576604249769E+00  0.429974066319207E+00  0.130316079276470E+00
     0.210100000000001E+02  0.212827960403846E+01  0.642988790556887E+00  0.430563600308992E+00  0.130080450000636E+00
     0.210200000000001E+02  0.212650149174657E+01  0.640411672487541E+00  0.431152267310482E+00  0.129844698288134E+00
     0.210300000000002E+02  0.212472660971967E+01  0.637845161534036E+00  0.431740080475732E+00  0.129608825960011E+00
     0.210400000000002E+02  0.212295490771440E+01  0.635289171241406E+00  0.432327052957881E+00  0.129372835089816E+00
     0.210500000000002E+02  0.212118633494328E+01  0.632743617229037E+00  0.432913197901012E+00  0.129136728006218E+00
     0.210600000000002E+02  0.211942084012989E+01  0.630208417209668E+00  0.433498528429930E+00  0.128900507295098E+00
     0.210700000000002E+02  0.211765837156541E+01  0.627683491005715E+00  0.434083057639866E+00  0.128664175801130E+00
     0.210800000000002E+02  0.211589887716623E+01  0.625168760562856E+00  0.434666798586147E+00  0.128427736628823E+00
     0.210900000000002E+02  0.211414230453241E+01  0.622664149960846E+00  0.435249764273851E+00  0.128191193143064E+00
     0.211000000000002E+02  0.211238860100703E+01  0.620169585421554E+00  0.435831967647483E+00  0.127954548969136E+00
     0.211100000000002E+02  0.211063771373605E+01  0.617684995314183E+00  0.436413421580683E+00  0.127717807992235E+00
     0.211200000000002E+02  0.210888958972863E+01  0.615210310157652E+00  0.436994138866008E+00  0.127480974356475E+00
     0.211300000000002E+02  0.210714417591779E+01  0.612745462620188E+00  0.437574132204805E+00  0.127244052463414E+00
     0.211400000000002E+02  0.210540141922114E+01  0.610290387516073E+00  0.438153414197193E+00  0.127007046970082E+00
     0.211500000000002E+02  0.210366126660158E+01  0.607845021799624E+00  0.438731997332190E+00  0.126769962786545E+00
     0.211600000000002E+02  0.210192366512789E+01  0.605409304556372E+00  0.439309893978002E+00  0.126532805073001E+00
     0.211700000000002E+02  0.210018856203494E+01  0.602983176991531E+00  0.439887116372488E+00  0.126295579236429E+00
     0.211800000000002E+02  0.209845590478342E+01  0.600566582415743E+00  0.440463676613838E+00  0.126058290926798E+00
     0.211900000000002E+02  0.209672564111899E+01  0.598159466228192E+00  0.441039586651470E+00  0.125820946032860E+00
     0.212000000000002E+02  0.209499771913067E+01  0.595761775897112E+00  0.441614858277172E+00  0.125583550677532E+00
     0.212100000000002E+02  0.209327208730834E+01  0.593373460937764E+00  0.442189503116501E+00  0.125346111212889E+00
     0.212200000000002E+02  0.209154869459928E+01  0.590994472887938E+00  0.442763532620467E+00  0.125108634214786E+00
     0.212300000000002E+02  0.208982749046347E+01  0.588624765281079E+00  0.443336958057503E+00  0.124871126477119E+00
     0.212400000000002E+02  0.208810842492781E+01  0.586264293617084E+00  0.443909790505749E+00  0.124633595005757E+00
     0.212500000000002E+02  0.208639144863881E+01  0.583913015330877E+00  0.444482040845654E+00  0.124396047012144E+00
     0.212600000000002E+02  0.208467651291397E+01  0.581570889758843E+00  0.445053719752914E+00  0.124158489906614E+00
     0.212700000000002E+02  0.208296356979152E+01  0.579237878103227E+00  0.445624837691753E+00  0.123920931291420E+00
     0.212800000000002E+02  0.208125257207852E+01  0.576913943394557E+00  0.446195404908567E+00  0.123683378953499E+00
     0.212900000000002E+02  0.207954347339726E+01  0.574599050452261E+00  0.446765431425919E+00  0.123445840857008E+00
     0.213000000000002E+02  0.207783622822981E+01  0.572293165843512E+00  0.447334927036920E+00  0.123208325135633E+00
     0.213100000000002E+02  0.207613079196072E+01  0.569996257840446E+00  0.447903901299981E+00  0.122970840084701E+00
     0.213200000000002E+02  0.207442712091773E+01  0.567708296375876E+00  0.448472363533950E+00  0.122733394153121E+00
     0.213300000000002E+02  0.207272517241057E+01  0.565429252997564E+00  0.449040322813636E+00  0.122495995935155E+00
     0.213400000000002E+02  0.207102490476753E+01  0.563159100821220E+00  0.449607787965735E+00  0.122258654162067E+00
     0.213500000000002E+02  0.206932627737011E+01  0.560897814482299E+00  0.450174767565135E+00  0.122021377693644E+00
     0.213600000000002E+02  0.206762925068541E+01  0.558645370086756E+00  0.450741269931621E+00  0.121784175509634E+00
     0.213700000000002E+02  0.206593378629641E+01  0.556401745160809E+00  0.451307303126984E+00  0.121547056701092E+00
     0.213800000000002E+02  0.206423984692999E+01  0.554166918599908E+00  0.451872874952510E+00  0.121310030461691E+00
     0.213900000000002E+02  0.206254739648280E+01  0.551940870616956E+00  0.452437992946869E+00  0.121073106078979E+00
     0.214000000000002E+02  0.206085640004489E+01  0.549723582689937E+00  0.453002664384389E+00  0.120836292925625E+00
     0.214100000000002E+02  0.205916682392104E+01  0.547515037509042E+00  0.453566896273716E+00  0.120599600450675E+00
     0.214200000000002E+02  0.205747863564997E+01  0.545315218923428E+00  0.454130695356855E+00  0.120363038170814E+00
     0.214300000000002E+02  0.205579180402119E+01  0.543124111887695E+00  0.454694068108583E+00  0.120126615661676E+00
     0.214400000000002E+02  0.205410629908976E+01  0.540941702408218E+00  0.455257020736230E+00  0.119890342549204E+00
     0.214500000000002E+02  0.205242209218878E+01  0.538767977489414E+00  0.455819559179821E+00  0.119654228501083E+00
     0.214600000000002E+02  0.205073915593969E+01  0.536602925080058E+00  0.456381689112570E+00  0.119418283218261E+00
     0.214700000000002E+02  0.204905746426050E+01  0.534446534019775E+00  0.456943415941718E+00  0.119182516426568E+00
     0.214800000000002E+02  0.204737699237179E+01  0.532298793985743E+00  0.457504744809707E+00  0.118946937868460E+00
     0.214900000000002E+02  0.204569771680078E+01  0.530159695439783E+00  0.458065680595672E+00  0.118711557294889E+00
     0.215000000000002E+02  0.204401961538316E+01  0.528029229575856E+00  0.458626227917261E+00  0.118476384457317E+00
     0.215100000000002E+02  0.204234266726317E+01  0.525907388268112E+00  0.459186391132739E+00  0.118241429099890E+00
     0.215200000000002E+02  0.204066685289150E+01  0.523794164019525E+00  0.459746174343403E+00  0.118006700951780E+00
     0.215300000000002E+02  0.203899215402147E+01  0.521689549911242E+00  0.460305581396265E+00  0.117772209719705E+00
     0.215400000000002E+02  0.203731855370326E+01  0.519593539552691E+00  0.460864615887008E+00  0.117537965080644E+00
     0.215500000000002E+02  0.203564603627647E+01  0.517506127032528E+00  0.461423281163194E+00  0.117303976674742E+00
     0.215600000000002E+02  0.203397458736086E+01  0.515427306870503E+00  0.461981580327723E+00  0.117070254098436E+00
     0.215700000000002E+02  0.203230419384549E+01  0.513357073970298E+00  0.462539516242511E+00  0.116836806897790E+00
     0.215800000000002E+02  0.203063484387626E+01  0.511295423573404E+00  0.463097091532398E+00  0.116603644562053E+00
     0.215900000000002E+02  0.202896652684198E+01  0.509242351214081E+00  0.463654308589246E+00  0.116370776517456E+00
     0.216000000000002E+02  0.202729923335889E+01  0.507197852675473E+00  0.464211169576239E+00  0.116138212121228E+00
     0.216100000000002E+02  0.202563295525390E+01  0.505161923946915E+00  0.464767676432357E+00  0.115905960655877E+00
     0.216200000000002E+02  0.202396768554644E+01  0.503134561182457E+00  0.465323830877010E+00  0.115674031323694E+00
     0.216300000000002E+02  0.202230341842920E+01  0.501115760660689E+00  0.465879634414830E+00  0.115442433241520E+00
     0.216400000000002E+02  0.202064014924752E+01  0.499105518745857E+00  0.466435088340591E+00  0.115211175435762E+00
     0.216500000000002E+02  0.201897787447792E+01  0.497103831850318E+00  0.466990193744265E+00  0.114980266837657E+00
     0.216600000000002E+02  0.201731659170541E+01  0.495110696398374E+00  0.467544951516177E+00  0.114749716278803E+00
     0.216700000000003E+02  0.201565629960001E+01  0.493126108791478E+00  0.468099362352268E+00  0.114519532486939E+00
     0.216800000000003E+02  0.201399699789233E+01  0.491150065374862E+00  0.468653426759438E+00  0.114289724081980E+00
     0.216900000000003E+02  0.201233868734839E+01  0.489182562405579E+00  0.469207145060964E+00  0.114060299572321E+00
     0.217000000000003E+02  0.201068136974370E+01  0.487223596021977E+00  0.469760517401979E+00  0.113831267351381E+00
     0.217100000000003E+02  0.200902504783675E+01  0.485273162214617E+00  0.470313543754998E+00  0.113602635694414E+00
     0.217200000000003E+02  0.200736972534183E+01  0.483331256798636E+00  0.470866223925485E+00  0.113374412755567E+00
     0.217300000000003E+02  0.200571540690144E+01  0.481397875387552E+00  0.471418557557437E+00  0.113146606565189E+00
     0.217400000000003E+02  0.200406209805823E+01  0.479473013368501E+00  0.471970544138998E+00  0.112919225027388E+00
     0.217500000000003E+02  0.200240980522652E+01  0.477556665878931E+00  0.472522183008056E+00  0.112692275917833E+00
     0.217600000000003E+02  0.200075853566363E+01  0.475648827784705E+00  0.473073473357853E+00  0.112465766881792E+00
     0.217700000000003E+02  0.199910829744088E+01  0.473749493659622E+00  0.473624414242566E+00  0.112239705432410E+00
     0.217800000000003E+02  0.199745909941443E+01  0.471858657766343E+00  0.474175004582863E+00  0.112014098949216E+00
     0.217900000000003E+02  0.199581095119602E+01  0.469976314038691E+00  0.474725243171429E+00  0.111788954676858E+00
     0.218000000000003E+02  0.199416386312369E+01  0.468102456065325E+00  0.475275128678442E+00  0.111564279724059E+00
     0.218100000000003E+02  0.199251784623240E+01  0.466237077074741E+00  0.475824659656997E+00  0.111340081062785E+00
     0.218200000000003E+02  0.199087291222481E+01  0.464380169921606E+00  0.476373834548467E+00  0.111116365527627E+00
     0.218300000000003E+02  0.198922907344213E+01  0.462531727074363E+00  0.476922651687804E+00  0.110893139815384E+00
     0.218400000000003E+02  0.198758634283505E+01  0.460691740604119E+00  0.477471109308745E+00  0.110670410484844E+00
     0.218500000000003E+02  0.198594473393504E+01  0.458860202174757E+00  0.478019205548959E+00  0.110448183956758E+00
     0.218600000000003E+02  0.198430426082573E+01  0.457037103034242E+00  0.478566938455082E+00  0.110226466513991E+00
     0.218700000000003E+02  0.198266493811469E+01  0.455222434007111E+00  0.479114305987672E+00  0.110005264301859E+00
     0.218800000000003E+02  0.198102678090552E+01  0.453416185488083E+00  0.479661306026056E+00  0.109784583328629E+00
     0.218900000000003E+02  0.197938980477027E+01  0.451618347436792E+00  0.480207936373071E+00  0.109564429466185E+00
     0.219000000000003E+02  0.197775402572236E+01  0.449828909373558E+00  0.480754194759692E+00  0.109344808450853E+00
     0.219100000000003E+02  0.197611946018984E+01  0.448047860376201E+00  0.481300078849554E+00  0.109125725884367E+00
     0.219200000000003E+02  0.197448612498923E+01  0.446275189077843E+00  0.481845586243339E+00  0.108907187234979E+00
     0.219300000000003E+02  0.197285403729974E+01  0.444510883665664E+00  0.482390714483056E+00  0.108689197838713E+00
     0.219400000000003E+02  0.197122321463816E+01  0.442754931880564E+00  0.482935461056179E+00  0.108471762900726E+00
     0.219500000000003E+02  0.196959367483424E+01  0.441007321017699E+00  0.483479823399669E+00  0.108254887496805E+00
     0.219600000000003E+02  0.196796543600658E+01  0.439268037927870E+00  0.484023798903859E+00  0.108038576574971E+00
     0.219700000000003E+02  0.196633851653929E+01  0.437537069019677E+00  0.484567384916200E+00  0.107822834957181E+00
     0.219800000000003E+02  0.196471293505910E+01  0.435814400262453E+00  0.485110578744883E+00  0.107607667341139E+00
     0.219900000000003E+02  0.196308871041324E+01  0.434100017189909E+00  0.485653377662312E+00  0.107393078302186E+00
     0.220000000000003E+02  0.196146586164786E+01  0.432393904904444E+00  0.486195778908447E+00  0.107179072295281E+00
     0.220100000000003E+02  0.195984440798716E+01  0.430696048082114E+00  0.486737779694006E+00  0.106965653657055E+00
     0.220200000000003E+02  0.195822436881327E+01  0.429006430978177E+00  0.487279377203525E+00  0.106752826607933E+00
     0.220300000000003E+02  0.195660576364666E+01  0.427325037433215E+00  0.487820568598282E+00  0.106540595254322E+00
     0.220400000000003E+02  0.195498861212735E+01  0.425651850879777E+00  0.488361351019079E+00  0.106328963590852E+00
     0.220500000000003E+02  0.195337293399678E+01  0.423986854349494E+00  0.488901721588887E+00  0.106117935502666E+00
     0.220600000000003E+02  0.195175874908041E+01  0.422330030480664E+00  0.489441677415351E+00  0.105907514767757E+00
     0.220700000000003E+02  0.195014607727093E+01  0.420681361526227E+00  0.489981215593158E+00  0.105697705059337E+00
     0.220800000000003E+02  0.194853493851232E+01  0.419040829362138E+00  0.490520333206266E+00  0.105488509948238E+00
     0.220900000000003E+02  0.194692535278443E+01  0.417408415496057E+00  0.491059027330006E+00  0.105279932905342E+00
     0.221000000000003E+02  0.194531734008841E+01  0.415784101076380E+00  0.491597295033039E+00  0.105071977304023E+00
     0.221100000000003E+02  0.194371092043278E+01  0.414167866901512E+00  0.492135133379187E+00  0.104864646422610E+00
     0.221200000000003E+02  0.194210611382013E+01  0.412559693429407E+00  0.492672539429137E+00  0.104657943446852E+00
     0.221300000000003E+02  0.194050294023460E+01  0.410959560787306E+00  0.493209510242013E+00  0.104451871472390E+00
     0.221400000000003E+02  0.193890141963000E+01  0.409367448781670E+00  0.493746042876819E+00  0.104246433507228E+00
     0.221500000000003E+02  0.193730157191853E+01  0.407783336908246E+00  0.494282134393767E+00  0.104041632474191E+00
     0.221600000000003E+02  0.193570341696029E+01  0.406207204362278E+00  0.494817781855481E+00  0.103837471213382E+00
     0.221700000000003E+02  0.193410697455328E+01  0.404639030048798E+00  0.495352982328077E+00  0.103633952484612E+00
     0.221800000000003E+02  0.193251226442422E+01  0.403078792593000E+00  0.495887732882138E+00  0.103431078969822E+00
     0.221900000000003E+02  0.193091930621980E+01  0.401526470350650E+00  0.496422030593567E+00  0.103228853275471E+00
     0.222000000000003E+02  0.192932811949869E+01  0.399982041418522E+00  0.496955872544341E+00  0.103027277934899E+00
     0.222100000000003E+02  0.192773872372410E+01  0.398445483644829E+00  0.497489255823146E+00  0.102826355410667E+00
     0.222200000000003E+02  0.192615113825688E+01  0.396916774639635E+00  0.498022177525919E+00  0.102626088096849E+00
     0.222300000000003E+02  0.192456538234927E+01  0.395395891785211E+00  0.498554634756286E+00  0.102426478321295E+00
     0.222400000000003E+02  0.192298147513918E+01  0.393882812246339E+00  0.499086624625905E+00  0.102227528347852E+00
     0.222500000000003E+02  0.192139943564494E+01  0.392377512980522E+00  0.499618144254712E+00  0.102029240378540E+00
     0.222600000000003E+02  0.191981928276071E+01  0.390879970748095E+00  0.500149190771081E+00  0.101831616555677E+00
     0.222700000000003E+02  0.191824103525227E+01  0.389390162122216E+00  0.500679761311893E+00  0.101634658963967E+00
     0.222800000000003E+02  0.191666471175339E+01  0.387908063498724E+00  0.501209853022527E+00  0.101438369632520E+00
     0.222900000000003E+02  0.191509033076263E+01  0.386433651105842E+00  0.501739463056768E+00  0.101242750536838E+00
     0.223000000000003E+02  0.191351791064064E+01  0.384966901013721E+00  0.502268588576635E+00  0.101047803600724E+00
     0.223100000000004E+02  0.191194746960784E+01  0.383507789143805E+00  0.502797226752145E+00  0.100853530698153E+00
     0.223200000000004E+02  0.191037902574262E+01  0.382056291278005E+00  0.503325374760996E+00  0.100659933655075E+00
     0.223300000000004E+02  0.190881259697986E+01  0.380612383067673E+00  0.503853029788194E+00  0.100467014251150E+00
     0.223400000000004E+02  0.190724820110991E+01  0.379176040042365E+00  0.504380189025610E+00  0.100274774221444E+00
     0.223500000000004E+02  0.190568585577788E+01  0.377747237618390E+00  0.504906849671481E+00  0.100083215258032E+00
     0.223600000000004E+02  0.190412557848340E+01  0.376325951107117E+00  0.505433008929851E+00  0.998923390115661E-01
     0.223700000000004E+02  0.190256738658058E+01  0.374912155723055E+00  0.505958664009965E+00  0.997021470927538E-01
     0.223800000000004E+02  0.190101129727841E+01  0.373505826591688E+00  0.506483812125607E+00  0.995126410737889E-01
     0.223900000000004E+02  0.189945732764144E+01  0.372106938757059E+00  0.507008450494393E+00  0.993238224897056E-01
     0.224000000000004E+02  0.189790549459072E+01  0.370715467189094E+00  0.507532576337026E+00  0.991356928396686E-01
     0.224100000000004E+02  0.189635581490508E+01  0.369331386790674E+00  0.508056186876500E+00  0.989482535881966E-01
     0.224200000000004E+02  0.189480830522261E+01  0.367954672404433E+00  0.508579279337279E+00  0.987615061663169E-01
     0.224300000000004E+02  0.189326298204242E+01  0.366585298819298E+00  0.509101850944427E+00  0.985754519726510E-01
     0.224400000000004E+02  0.189171986172664E+01  0.365223240776746E+00  0.509623898922723E+00  0.983900923744349E-01
     0.224500000000004E+02  0.189017896050265E+01  0.363868472976800E+00  0.510145420495737E+00  0.982054287084692E-01
     0.224600000000004E+02  0.188864029446543E+01  0.362520970083739E+00  0.510666412884878E+00  0.980214622820002E-01
     0.224700000000004E+02  0.188710387958023E+01  0.361180706731541E+00  0.511186873308431E+00  0.978381943735365E-01
     0.224800000000004E+02  0.188556973168529E+01  0.359847657529042E+00  0.511706798980557E+00  0.976556262335945E-01
     0.224900000000004E+02  0.188403786649480E+01  0.358521797064819E+00  0.512226187110296E+00  0.974737590853780E-01
     0.225000000000004E+02  0.188250829960197E+01  0.357203099911801E+00  0.512745034900531E+00  0.972925941253911E-01
     0.225100000000004E+02  0.188098104648226E+01  0.355891540631596E+00  0.513263339546960E+00  0.971121325239831E-01
     0.225200000000004E+02  0.187945612249672E+01  0.354587093778551E+00  0.513781098237045E+00  0.969323754258295E-01
     0.225300000000004E+02  0.187793354289543E+01  0.353289733903529E+00  0.514298308148960E+00  0.967533239503455E-01
     0.225400000000004E+02  0.187641332282103E+01  0.351999435557421E+00  0.514814966450529E+00  0.965749791920351E-01
     0.225500000000004E+02  0.187489547731240E+01  0.350716173294387E+00  0.515331070298159E+00  0.963973422207771E-01
     0.225600000000004E+02  0.187338002130833E+01  0.349439921674826E+00  0.515846616835782E+00  0.962204140820458E-01
     0.225700000000004E+02  0.187186696965130E+01  0.348170655268084E+00  0.516361603193785E+00  0.960441957970705E-01
     0.225800000000004E+02  0.187035633709130E+01  0.346908348654900E+00  0.516876026487948E+00  0.958686883629316E-01
     0.225900000000004E+02  0.186884813828972E+01  0.345652976429589E+00  0.517389883818389E+00  0.956938927525960E-01
     0.226000000000004E+02  0.186734238782323E+01  0.344404513201980E+00  0.517903172268515E+00  0.955198099148938E-01
     0.226100000000004E+02  0.186583910018773E+01  0.343162933599086E+00  0.518415888903976E+00  0.953464407744309E-01
     0.226200000000004E+02  0.186433828980225E+01  0.341928212266546E+00  0.518928030771638E+00  0.951737862314496E-01
     0.226300000000004E+02  0.186283997101294E+01  0.340700323869800E+00  0.519439594898558E+00  0.950018471616242E-01
     0.226400000000004E+02  0.186134415809703E+01  0.339479243095047E+00  0.519950578290983E+00  0.948306244158067E-01
     0.226500000000004E+02  0.185985086526667E+01  0.338264944649949E+00  0.520460977933357E+00  0.946601188197109E-01
     0.226600000000004E+02  0.185836010667298E+01  0.337057403264115E+00  0.520970790787346E+00  0.944903311735455E-01
     0.226700000000004E+02  0.185687189640982E+01  0.335856593689348E+00  0.521480013790884E+00  0.943212622515912E-01
     0.226800000000004E+02  0.185538624851774E+01  0.334662490699679E+00  0.521988643857238E+00  0.941529128017251E-01
     0.226900000000004E+02  0.185390317698773E+01  0.333475069091175E+00  0.522496677874091E+00  0.939852835448940E-01
     0.227000000000004E+02  0.185242269576503E+01  0.332294303681539E+00  0.523004112702652E+00  0.938183751745360E-01
     0.227100000000004E+02  0.185094481875283E+01  0.331120169309496E+00  0.523510945176789E+00  0.936521883559516E-01
     0.227200000000004E+02  0.184946955981593E+01  0.329952640833978E+00  0.524017172102182E+00  0.934867237256263E-01
     0.227300000000004E+02  0.184799693278436E+01  0.328791693133107E+00  0.524522790255514E+00  0.933219818905059E-01
     0.227400000000004E+02  0.184652695145683E+01  0.327637301102986E+00  0.525027796383679E+00  0.931579634272228E-01
     0.227500000000004E+02  0.184505962960426E+01  0.326489439656296E+00  0.525532187203023E+00  0.929946688812784E-01
     0.227600000000004E+02  0.184359498097309E+01  0.325348083720707E+00  0.526035959398616E+00  0.928320987661777E-01
     0.227700000000004E+02  0.184213301928856E+01  0.324213208237116E+00  0.526539109623555E+00  0.926702535625232E-01
     0.227800000000004E+02  0.184067375825790E+01  0.323084788157698E+00  0.527041634498300E+00  0.925091337170636E-01
     0.227900000000004E+02  0.183921721157342E+01  0.321962798443789E+00  0.527543530610043E+00  0.923487396416994E-01
     0.228000000000004E+02  0.183776339291550E+01  0.320847214063610E+00  0.528044794512113E+00  0.921890717124500E-01
     0.228100000000004E+02  0.183631231595545E+01  0.319738009989814E+00  0.528545422723414E+00  0.920301302683792E-01
     0.228200000000004E+02  0.183486399435830E+01  0.318635161196891E+00  0.529045411727902E+00  0.918719156104810E-01
     0.228300000000004E+02  0.183341844178542E+01  0.317538642658407E+00  0.529544757974103E+00  0.917144280005289E-01
     0.228400000000004E+02  0.183197567189713E+01  0.316448429344101E+00  0.530043457874667E+00  0.915576676598867E-01
     0.228500000000004E+02  0.183053569835501E+01  0.315364496216843E+00  0.530541507805959E+00  0.914016347682840E-01
     0.228600000000004E+02  0.182909853482431E+01  0.314286818229438E+00  0.531038904107698E+00  0.912463294625554E-01
     0.228700000000004E+02  0.182766419497600E+01  0.313215370321311E+00  0.531535643082635E+00  0.910917518353474E-01
     0.228800000000004E+02  0.182623269248887E+01  0.312150127415052E+00  0.532031720996273E+00  0.909379019337912E-01
     0.228900000000004E+02  0.182480404105139E+01  0.311091064412841E+00  0.532527134076632E+00  0.907847797581426E-01
     0.229000000000004E+02  0.182337825436348E+01  0.310038156192744E+00  0.533021878514064E+00  0.906323852603927E-01
     0.229100000000004E+02  0.182195534613810E+01  0.308991377604903E+00  0.533515950461106E+00  0.904807183428473E-01
     0.229200000000004E+02  0.182053533010272E+01  0.307950703467604E+00  0.534009346032388E+00  0.903297788566784E-01
     0.229300000000004E+02  0.181911822000065E+01  0.306916108563244E+00  0.534502061304583E+00  0.901795666004469E-01
     0.229400000000004E+02  0.181770402959216E+01  0.305887567634187E+00  0.534994092316414E+00  0.900300813185991E-01
     0.229500000000005E+02  0.181629277265553E+01  0.304865055378531E+00  0.535485435068704E+00  0.898813226999382E-01
     0.229600000000005E+02  0.181488446298786E+01  0.303848546445772E+00  0.535976085524481E+00  0.897332903760704E-01
     0.229700000000005E+02  0.181347911440579E+01  0.302838015432383E+00  0.536466039609139E+00  0.895859839198286E-01
     0.229800000000005E+02  0.181207674074598E+01  0.301833436877306E+00  0.536955293210642E+00  0.894394028436730E-01
     0.229900000000005E+02  0.181067735586549E+01  0.300834785257361E+00  0.537443842179795E+00  0.892935465980724E-01
     0.230000000000005E+02  0.180928097364196E+01  0.299842034982587E+00  0.537931682330564E+00  0.891484145698652E-01
     0.230100000000005E+02  0.180788760797360E+01  0.298855160391496E+00  0.538418809440454E+00  0.890040060806009E-01
     0.230200000000005E+02  0.180649727277904E+01  0.297874135746282E+00  0.538905219250942E+00  0.888603203848674E-01
     0.230300000000005E+02  0.180510998199699E+01  0.296898935227946E+00  0.539390907467974E+00  0.887173566686002E-01
     0.230400000000005E+02  0.180372574958567E+01  0.295929532931379E+00  0.539875869762520E+00  0.885751140473789E-01
     0.230500000000005E+02  0.180234458952214E+01  0.294965902860384E+00  0.540360101771185E+00  0.884335915647104E-01
     0.230600000000005E+02  0.180096651580139E+01  0.294008018922658E+00  0.540843599096890E+00  0.882927881903008E-01
     0.230700000000005E+02  0.179959154243525E+01  0.293055854924727E+00  0.541326357309607E+00  0.881527028183191E-01
     0.230800000000005E+02  0.179821968345108E+01  0.292109384566843E+00  0.541808371947171E+00  0.880133342656501E-01
     0.230900000000005E+02  0.179685095289032E+01  0.291168581437853E+00  0.542289638516138E+00  0.878746812701433E-01
     0.231000000000005E+02  0.179548536480681E+01  0.290233419010040E+00  0.542770152492728E+00  0.877367424888561E-01
     0.231100000000005E+02  0.179412293326493E+01  0.289303870633944E+00  0.543249909323822E+00  0.875995164962944E-01
     0.231200000000005E+02  0.179276367233746E+01  0.288379909533165E+00  0.543728904428032E+00  0.874630017826511E-01
     0.231300000000005E+02  0.179140759610336E+01  0.287461508799161E+00  0.544207133196841E+00  0.873271967520469E-01
     0.231400000000005E+02  0.179005471864527E+01  0.286548641386036E+00  0.544684590995809E+00  0.871920997207728E-01
     0.231500000000005E+02  0.178870505404676E+01  0.285641280105343E+00  0.545161273165853E+00  0.870577089155367E-01
     0.231600000000005E+02  0.178735861638948E+01  0.284739397620875E+00  0.545637175024594E+00  0.869240224717187E-01
     0.231700000000005E+02  0.178601541974997E+01  0.283842966443496E+00  0.546112291867783E+00  0.867910384316326E-01
     0.231800000000005E+02  0.178467547819637E+01  0.282951958925972E+00  0.546586618970796E+00  0.866587547428014E-01
     0.231900000000005E+02  0.178333880578482E+01  0.282066347257843E+00  0.547060151590201E+00  0.865271692562435E-01
     0.232000000000005E+02  0.178200541655569E+01  0.281186103460324E+00  0.547532884965408E+00  0.863962797247768E-01
     0.232100000000005E+02  0.178067532452959E+01  0.280311199381253E+00  0.548004814320380E+00  0.862660838013393E-01
     0.232200000000005E+02  0.177934854370312E+01  0.279441606690084E+00  0.548475934865437E+00  0.861365790373311E-01
     0.232300000000005E+02  0.177802508804440E+01  0.278577296872934E+00  0.548946241799123E+00  0.860077628809795E-01
     0.232400000000005E+02  0.177670497148845E+01  0.277718241227705E+00  0.549415730310158E+00  0.858796326757305E-01
     0.232500000000005E+02  0.177538820793223E+01  0.276864410859267E+00  0.549884395579463E+00  0.857521856586667E-01
     0.232600000000005E+02  0.177407481122953E+01  0.276015776674725E+00  0.550352232782265E+00  0.856254189589598E-01
     0.232700000000005E+02  0.177276479518559E+01  0.275172309378771E+00  0.550819237090282E+00  0.854993295963540E-01
     0.232800000000005E+02  0.177145817355153E+01  0.274333979469141E+00  0.551285403673983E+00  0.853739144796897E-01
     0.232900000000005E+02  0.177015496001850E+01  0.273500757232163E+00  0.551750727704925E+00  0.852491704054636E-01
     0.233000000000005E+02  0.176885516821167E+01  0.272672612738431E+00  0.552215204358178E+00  0.851250940564360E-01
     0.233100000000005E+02  0.176755881168388E+01  0.271849515838594E+00  0.552678828814818E+00  0.850016820002818E-01
     0.233200000000005E+02  0.176626590390919E+01  0.271031436159272E+00  0.553141596264499E+00  0.848789306882905E-01
