#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.243800000000007E+02  0.163997065468016E+01  0.199322503049350E+00  0.600890627305975E+00  0.730324189348866E-01
     0.243900000000007E+02  0.163908147017661E+01  0.198832501080464E+00  0.601250131880565E+00  0.729360130487535E-01
     0.244000000000007E+02  0.163819453114235E+01  0.198343734906179E+00  0.601609093289422E+00  0.728395756719657E-01
     0.244100000000007E+02  0.163730981125710E+01  0.197856199957950E+00  0.601967518996813E+00  0.727431088410683E-01
     0.244200000000007E+02  0.163642728451029E+01  0.197369892325941E+00  0.602325416345079E+00  0.726466147897195E-01
     0.244300000000007E+02  0.163554692522136E+01  0.196884808747443E+00  0.602682792547817E+00  0.725500959442618E-01
     0.244400000000007E+02  0.163466870805959E+01  0.196400946594494E+00  0.603039654683248E+00  0.724535549190245E-01
     0.244500000000007E+02  0.163379260806354E+01  0.195918303860735E+00  0.603396009687746E+00  0.723569945113628E-01
     0.244600000000007E+02  0.163291860065990E+01  0.195436879147527E+00  0.603751864349572E+00  0.722604176964467E-01
     0.244700000000007E+02  0.163204666168194E+01  0.194956671649340E+00  0.604107225302801E+00  0.721638276218014E-01
     0.244800000000007E+02  0.163117676738728E+01  0.194477681138430E+00  0.604462099021465E+00  0.720672276016131E-01
     0.244900000000007E+02  0.163030889447515E+01  0.193999907948853E+00  0.604816491813915E+00  0.719706211108058E-01
     0.245000000000007E+02  0.162944302010302E+01  0.193523352959815E+00  0.605170409817417E+00  0.718740117789007E-01
     0.245100000000007E+02  0.162857912190257E+01  0.193048017578403E+00  0.605523858992988E+00  0.717774033836681E-01
     0.245200000000007E+02  0.162771717799501E+01  0.192573903721713E+00  0.605876845120483E+00  0.716807998445813E-01
     0.245300000000007E+02  0.162685716700569E+01  0.192101013798415E+00  0.606229373793934E+00  0.715842052160843E-01
     0.245400000000007E+02  0.162599906807802E+01  0.191629350689778E+00  0.606581450417160E+00  0.714876236806837E-01
     0.245500000000007E+02  0.162514286088660E+01  0.191158917730186E+00  0.606933080199642E+00  0.713910595418771E-01
     0.245600000000007E+02  0.162428852564966E+01  0.190689718687187E+00  0.607284268152688E+00  0.712945172169290E-01
     0.245700000000007E+02  0.162343604314067E+01  0.190221757741092E+00  0.607635019085869E+00  0.711980012295072E-01
     0.245800000000007E+02  0.162258539469918E+01  0.189755039464175E+00  0.607985337603749E+00  0.711015162021894E-01
     0.245900000000007E+02  0.162173656224080E+01  0.189289568799494E+00  0.608335228102917E+00  0.710050668488566E-01
     0.246000000000007E+02  0.162088952826648E+01  0.188825351039379E+00  0.608684694769309E+00  0.709086579669828E-01
     0.246100000000007E+02  0.162004427587080E+01  0.188362391803615E+00  0.609033741575827E+00  0.708122944298323E-01
     0.246200000000007E+02  0.161920078874952E+01  0.187900697017363E+00  0.609382372280278E+00  0.707159811785834E-01
     0.246300000000007E+02  0.161835905120622E+01  0.187440272888842E+00  0.609730590423610E+00  0.706197232143839E-01
     0.246400000000007E+02  0.161751904815814E+01  0.186981125886830E+00  0.610078399328458E+00  0.705235255903570E-01
     0.246500000000007E+02  0.161668076514107E+01  0.186523262717997E+00  0.610425802097999E+00  0.704273934035669E-01
     0.246600000000007E+02  0.161584418831344E+01  0.186066690304124E+00  0.610772801615127E+00  0.703313317869604E-01
     0.246700000000007E+02  0.161500930445950E+01  0.185611415759231E+00  0.611119400541924E+00  0.702353459012924E-01
     0.246800000000007E+02  0.161417610099167E+01  0.185157446366665E+00  0.611465601319454E+00  0.701394409270542E-01
     0.246900000000007E+02  0.161334456595192E+01  0.184704789556172E+00  0.611811406167860E+00  0.700436220564107E-01
     0.247000000000007E+02  0.161251468801243E+01  0.184253452880989E+00  0.612156817086770E+00  0.699478944851659E-01
     0.247100000000007E+02  0.161168645647525E+01  0.183803443995003E+00  0.612501835856010E+00  0.698522634047619E-01
     0.247200000000007E+02  0.161085986127120E+01  0.183354770629996E+00  0.612846464036618E+00  0.697567339943298E-01
     0.247300000000007E+02  0.161003489295785E+01  0.182907440573027E+00  0.613190702972155E+00  0.696613114128005E-01
     0.247400000000007E+02  0.160921154271672E+01  0.182461461643965E+00  0.613534553790319E+00  0.695660007910884E-01
     0.247500000000007E+02  0.160838980234958E+01  0.182016841673230E+00  0.613878017404846E+00  0.694708072243602E-01
     0.247600000000007E+02  0.160756966427402E+01  0.181573588479750E+00  0.614221094517699E+00  0.693757357643992E-01
     0.247700000000007E+02  0.160675112151812E+01  0.181131709849185E+00  0.614563785621536E+00  0.692807914120763E-01
     0.247800000000007E+02  0.160593416771443E+01  0.180691213512440E+00  0.614906091002467E+00  0.691859791099383E-01
     0.247900000000007E+02  0.160511879709305E+01  0.180252107124495E+00  0.615248010743065E+00  0.690913037349239E-01
     0.248000000000007E+02  0.160430500447409E+01  0.179814398243590E+00  0.615589544725658E+00  0.689967700912183E-01
     0.248100000000007E+02  0.160349278525927E+01  0.179378094310781E+00  0.615930692635859E+00  0.689023829032543E-01
     0.248200000000007E+02  0.160268213542287E+01  0.178943202629907E+00  0.616271453966378E+00  0.688081468088717E-01
     0.248300000000007E+02  0.160187305150196E+01  0.178509730347984E+00  0.616611828021047E+00  0.687140663526420E-01
     0.248400000000007E+02  0.160106553058592E+01  0.178077684436061E+00  0.616951813919099E+00  0.686201459793682E-01
     0.248500000000007E+02  0.160025957030535E+01  0.177647071670545E+00  0.617291410599672E+00  0.685263900277675E-01
     0.248600000000007E+02  0.159945516882027E+01  0.177217898615045E+00  0.617630616826534E+00  0.684328027243457E-01
     0.248700000000008E+02  0.159865232480781E+01  0.176790171602730E+00  0.617969431193019E+00  0.683393881774695E-01
     0.248800000000008E+02  0.159785103744918E+01  0.176363896719233E+00  0.618307852127168E+00  0.682461503716457E-01
     0.248900000000008E+02  0.159705130641618E+01  0.175939079786136E+00  0.618645877897066E+00  0.681530931620126E-01
     0.249000000000008E+02  0.159625313185712E+01  0.175515726345018E+00  0.618983506616365E+00  0.680602202690505E-01
     0.249100000000008E+02  0.159545651438221E+01  0.175093841642122E+00  0.619320736249979E+00  0.679675352735179E-01
     0.249200000000008E+02  0.159466145504847E+01  0.174673430613636E+00  0.619657564619958E+00  0.678750416116183E-01
     0.249300000000008E+02  0.159386795534424E+01  0.174254497871604E+00  0.619993989411506E+00  0.677827425704039E-01
     0.249400000000008E+02  0.159307601717310E+01  0.173837047690491E+00  0.620330008179161E+00  0.676906412834199E-01
     0.249500000000008E+02  0.159228564283755E+01  0.173421083994407E+00  0.620665618353104E+00  0.675987407265944E-01
     0.249600000000008E+02  0.159149683502217E+01  0.173006610344999E+00  0.621000817245607E+00  0.675070437143787E-01
     0.249700000000008E+02  0.159070959677650E+01  0.172593629930038E+00  0.621335602057591E+00  0.674155528961410E-01
     0.249800000000008E+02  0.158992393149758E+01  0.172182145552688E+00  0.621669969885296E+00  0.673242707528166E-01
     0.249900000000008E+02  0.158913984291213E+01  0.171772159621484E+00  0.622003917727059E+00  0.672331995938189E-01
     0.250000000000008E+02  0.158835733505854E+01  0.171363674141018E+00  0.622337442490172E+00  0.671423415542133E-01
     0.250100000000008E+02  0.158757641226857E+01  0.170956690703339E+00  0.622670540997820E+00  0.670516985921541E-01
     0.250200000000008E+02  0.158679707914880E+01  0.170551210480078E+00  0.623003209996093E+00  0.669612724865902E-01
     0.250300000000008E+02  0.158601934056195E+01  0.170147234215296E+00  0.623335446161059E+00  0.668710648352394E-01
     0.250400000000008E+02  0.158524320160801E+01  0.169744762219062E+00  0.623667246105879E+00  0.667810770528300E-01
     0.250500000000008E+02  0.158446866760522E+01  0.169343794361764E+00  0.623998606387965E+00  0.666913103696156E-01
     0.250600000000008E+02  0.158369574407095E+01  0.168944330069152E+00  0.624329523516171E+00  0.666017658301589E-01
     0.250700000000008E+02  0.158292443670251E+01  0.168546368318113E+00  0.624659993957997E+00  0.665124442923875E-01
     0.250800000000008E+02  0.158215475135793E+01  0.168149907633179E+00  0.624990014146806E+00  0.664233464269199E-01
     0.250900000000008E+02  0.158138669403661E+01  0.167754946083772E+00  0.625319580489040E+00  0.663344727166633E-01
     0.251000000000008E+02  0.158062027086011E+01  0.167361481282167E+00  0.625648689371422E+00  0.662458234566793E-01
     0.251100000000008E+02  0.157985548805289E+01  0.166969510382193E+00  0.625977337168146E+00  0.661573987543190E-01
     0.251200000000008E+02  0.157909235192309E+01  0.166579030078646E+00  0.626305520248023E+00  0.660691985296240E-01
     0.251300000000008E+02  0.157833086884340E+01  0.166190036607419E+00  0.626633234981604E+00  0.659812225159940E-01
     0.251400000000008E+02  0.157757104523211E+01  0.165802525746354E+00  0.626960477748239E+00  0.658934702611155E-01
     0.251500000000008E+02  0.157681288753419E+01  0.165416492816780E+00  0.627287244943087E+00  0.658059411281520E-01
     0.251600000000008E+02  0.157605640220254E+01  0.165031932685760E+00  0.627613532984049E+00  0.657186342971912E-01
     0.251700000000008E+02  0.157530159567950E+01  0.164648839769021E+00  0.627939338318636E+00  0.656315487669479E-01
     0.251800000000008E+02  0.157454847437849E+01  0.164267208034563E+00  0.628264657430730E+00  0.655446833567152E-01
     0.251900000000008E+02  0.157379704466588E+01  0.163887031006937E+00  0.628589486847277E+00  0.654580367085672E-01
     0.252000000000008E+02  0.157304731284317E+01  0.163508301772177E+00  0.628913823144846E+00  0.653716072898013E-01
     0.252100000000008E+02  0.157229928512938E+01  0.163131012983386E+00  0.629237662956098E+00  0.652853933956219E-01
     0.252200000000008E+02  0.157155296764378E+01  0.162755156866946E+00  0.629561002976115E+00  0.651993931520573E-01
     0.252300000000008E+02  0.157080836638894E+01  0.162380725229355E+00  0.629883839968611E+00  0.651136045191067E-01
     0.252400000000008E+02  0.157006548723412E+01  0.162007709464670E+00  0.630206170772001E+00  0.650280252941119E-01
     0.252500000000008E+02  0.156932433589898E+01  0.161636100562539E+00  0.630527992305313E+00  0.649426531153456E-01
     0.252600000000008E+02  0.156858491793774E+01  0.161265889116815E+00  0.630849301573963E+00  0.648574854658172E-01
     0.252700000000008E+02  0.156784723872374E+01  0.160897065334726E+00  0.631170095675345E+00  0.647725196772792E-01
     0.252800000000008E+02  0.156711130343437E+01  0.160529619046593E+00  0.631490371804275E+00  0.646877529344404E-01
     0.252900000000008E+02  0.156637711703650E+01  0.160163539716074E+00  0.631810127258232E+00  0.646031822793688E-01
     0.253000000000008E+02  0.156564468427233E+01  0.159798816450915E+00  0.632129359442435E+00  0.645188046160833E-01
     0.253100000000008E+02  0.156491400964578E+01  0.159435438014195E+00  0.632448065874714E+00  0.644346167153233E-01
     0.253200000000008E+02  0.156418509740930E+01  0.159073392836042E+00  0.632766244190189E+00  0.643506152194941E-01
     0.253300000000008E+02  0.156345795155129E+01  0.158712669025796E+00  0.633083892145740E+00  0.642667966477727E-01
     0.253400000000008E+02  0.156273257578392E+01  0.158353254384606E+00  0.633401007624274E+00  0.641831574013730E-01
     0.253500000000008E+02  0.156200897353168E+01  0.157995136418436E+00  0.633717588638757E+00  0.640996937689567E-01
     0.253600000000008E+02  0.156128714792027E+01  0.157638302351462E+00  0.634033633336046E+00  0.640164019321878E-01
     0.253700000000008E+02  0.156056710176627E+01  0.157282739139824E+00  0.634349140000475E+00  0.639332779714136E-01
     0.253800000000008E+02  0.155984883756726E+01  0.156928433485736E+00  0.634664107057217E+00  0.638503178714700E-01
     0.253900000000008E+02  0.155913235749260E+01  0.156575371851905E+00  0.634978533075403E+00  0.637675175276007E-01
     0.254000000000008E+02  0.155841766337478E+01  0.156223540476246E+00  0.635292416771003E+00  0.636848727514768E-01
     0.254100000000008E+02  0.155770475670148E+01  0.155872925386871E+00  0.635605757009461E+00  0.636023792773126E-01
     0.254200000000008E+02  0.155699363860811E+01  0.155523512417327E+00  0.635918552808074E+00  0.635200327680644E-01
     0.254300000000008E+02  0.155628430987116E+01  0.155175287222048E+00  0.636230803338127E+00  0.634378288217027E-01
     0.254400000000008E+02  0.155557677090205E+01  0.154828235292011E+00  0.636542507926764E+00  0.633557629775496E-01
     0.254500000000008E+02  0.155487102174173E+01  0.154482341970556E+00  0.636853666058609E+00  0.632738307226684E-01
     0.254600000000008E+02  0.155416706205588E+01  0.154137592469349E+00  0.637164277377120E+00  0.631920274982965E-01
     0.254700000000008E+02  0.155346489113083E+01  0.153793971884467E+00  0.637474341685680E+00  0.631103487063101E-01
     0.254800000000008E+02  0.155276450787008E+01  0.153451465212572E+00  0.637783858948434E+00  0.630287897157124E-01
     0.254900000000008E+02  0.155206591079156E+01  0.153110057367141E+00  0.638092829290853E+00  0.629473458691310E-01
     0.255000000000008E+02  0.155136909802546E+01  0.152769733194744E+00  0.638401253000038E+00  0.628660124893150E-01
     0.255100000000009E+02  0.155067406731287E+01  0.152430477491320E+00  0.638709130524758E+00  0.627847848856240E-01
     0.255200000000009E+02  0.154998081600499E+01  0.152092275018439E+00  0.639016462475226E+00  0.627036583604908E-01
     0.255300000000009E+02  0.154928934106301E+01  0.151755110519519E+00  0.639323249622612E+00  0.626226282158559E-01
     0.255400000000009E+02  0.154859963905870E+01  0.151418968735965E+00  0.639629492898298E+00  0.625416897595554E-01
     0.255500000000009E+02  0.154791170617564E+01  0.151083834423212E+00  0.639935193392865E+00  0.624608383116546E-01
     0.255600000000009E+02  0.154722553821110E+01  0.150749692366634E+00  0.640240352354835E+00  0.623800692107168E-01
     0.255700000000009E+02  0.154654113057859E+01  0.150416527397303E+00  0.640544971189155E+00  0.622993778199952E-01
     0.255800000000009E+02  0.154585847831100E+01  0.150084324407559E+00  0.640849051455427E+00  0.622187595335380E-01
     0.255900000000009E+02  0.154517757606445E+01  0.149753068366382E+00  0.641152594865899E+00  0.621382097821951E-01
     0.256000000000009E+02  0.154449841812270E+01  0.149422744334516E+00  0.641455603283209E+00  0.620577240395174E-01
     0.256100000000009E+02  0.154382099840220E+01  0.149093337479339E+00  0.641758078717897E+00  0.619772978275375E-01
     0.256200000000009E+02  0.154314531045771E+01  0.148764833089445E+00  0.642060023325680E+00  0.618969267224219E-01
     0.256300000000009E+02  0.154247134748854E+01  0.148437216588913E+00  0.642361439404510E+00  0.618166063599841E-01
     0.256400000000009E+02  0.154179910234536E+01  0.148110473551245E+00  0.642662329391401E+00  0.617363324410507E-01
     0.256500000000009E+02  0.154112856753752E+01  0.147784589712932E+00  0.642962695859058E+00  0.616561007366691E-01
     0.256600000000009E+02  0.154045973524096E+01  0.147459550986656E+00  0.643262541512287E+00  0.615759070931506E-01
     0.256700000000009E+02  0.153979259730662E+01  0.147135343474061E+00  0.643561869184221E+00  0.614957474369347E-01
     0.256800000000009E+02  0.153912714526930E+01  0.146811953478127E+00  0.643860681832343E+00  0.614156177792743E-01
     0.256900000000009E+02  0.153846337035713E+01  0.146489367515066E+00  0.644158982534337E+00  0.613355142207246E-01
     0.257000000000009E+02  0.153780126350134E+01  0.146167572325774E+00  0.644456774483769E+00  0.612554329554360E-01
     0.257100000000009E+02  0.153714081534661E+01  0.145846554886782E+00  0.644754060985593E+00  0.611753702752383E-01
     0.257200000000009E+02  0.153648201626172E+01  0.145526302420707E+00  0.645050845451520E+00  0.610953225735125E-01
     0.257300000000009E+02  0.153582485635067E+01  0.145206802406183E+00  0.645347131395226E+00  0.610152863488410E-01
     0.257400000000009E+02  0.153516932546413E+01  0.144888042587249E+00  0.645642922427446E+00  0.609352582084338E-01
     0.257500000000009E+02  0.153451541321126E+01  0.144570010982191E+00  0.645938222250929E+00  0.608552348713214E-01
     0.257600000000009E+02  0.153386310897180E+01  0.144252695891814E+00  0.646233034655287E+00  0.607752131713122E-01
     0.257700000000009E+02  0.153321240190850E+01  0.143936085907133E+00  0.646527363511746E+00  0.606951900597088E-01
     0.257800000000009E+02  0.153256328097978E+01  0.143620169916487E+00  0.646821212767809E+00  0.606151626077790E-01
     0.257900000000009E+02  0.153191573495264E+01  0.143304937112036E+00  0.647114586441826E+00  0.605351280089788E-01
     0.258000000000009E+02  0.153126975241576E+01  0.142990376995664E+00  0.647407488617519E+00  0.604550835809236E-01
     0.258100000000009E+02  0.153062532179282E+01  0.142676479384265E+00  0.647699923438434E+00  0.603750267671074E-01
     0.258200000000009E+02  0.152998243135591E+01  0.142363234414402E+00  0.647991895102360E+00  0.602949551383642E-01
     0.258300000000009E+02  0.152934106923910E+01  0.142050632546344E+00  0.648283407855715E+00  0.602148663940744E-01
     0.258400000000009E+02  0.152870122345213E+01  0.141738664567479E+00  0.648574465987907E+00  0.601347583631149E-01
     0.258500000000009E+02  0.152806288189407E+01  0.141427321595094E+00  0.648865073825696E+00  0.600546290045497E-01
     0.258600000000009E+02  0.152742603236711E+01  0.141116595078519E+00  0.649155235727557E+00  0.599744764080654E-01
     0.258700000000009E+02  0.152679066259031E+01  0.140806476800652E+00  0.649444956078054E+00  0.598942987941517E-01
     0.258800000000009E+02  0.152615676021335E+01  0.140496958878851E+00  0.649734239282253E+00  0.598140945140258E-01
     0.258900000000009E+02  0.152552431283014E+01  0.140188033765204E+00  0.650023089760168E+00  0.597338620493078E-01
     0.259000000000009E+02  0.152489330799251E+01  0.139879694246181E+00  0.650311511941259E+00  0.596536000114457E-01
     0.259100000000009E+02  0.152426373322362E+01  0.139571933441681E+00  0.650599510258993E+00  0.595733071408955E-01
     0.259200000000009E+02  0.152363557603135E+01  0.139264744803464E+00  0.650887089145484E+00  0.594929823060592E-01
     0.259300000000009E+02  0.152300882392148E+01  0.138958122113003E+00  0.651174253026213E+00  0.594126245019872E-01
     0.259400000000009E+02  0.152238346441064E+01  0.138652059478743E+00  0.651461006314846E+00  0.593322328488478E-01
     0.259500000000009E+02  0.152175948503913E+01  0.138346551332794E+00  0.651747353408156E+00  0.592518065901694E-01
     0.259600000000009E+02  0.152113687338343E+01  0.138041592427067E+00  0.652033298681070E+00  0.591713450908639E-01
     0.259700000000009E+02  0.152051561706842E+01  0.137737177828858E+00  0.652318846481834E+00  0.590908478350345E-01
     0.259800000000009E+02  0.151989570377941E+01  0.137433302915914E+00  0.652604001127315E+00  0.590103144235776E-01
     0.259900000000009E+02  0.151927712127373E+01  0.137129963370984E+00  0.652888766898454E+00  0.589297445715840E-01
     0.260000000000009E+02  0.151865985739204E+01  0.136827155175873E+00  0.653173148035872E+00  0.588491381055491E-01
     0.260100000000009E+02  0.151804390006931E+01  0.136524874605020E+00  0.653457148735631E+00  0.587684949603980E-01
     0.260200000000009E+02  0.151742923734535E+01  0.136223118218630E+00  0.653740773145175E+00  0.586878151763370E-01
     0.260300000000009E+02  0.151681585737498E+01  0.135921882855359E+00  0.654024025359449E+00  0.586070988955390E-01
     0.260400000000009E+02  0.151620374843779E+01  0.135621165624589E+00  0.654306909417190E+00  0.585263463586684E-01
     0.260500000000009E+02  0.151559289894742E+01  0.135320963898318E+00  0.654589429297429E+00  0.584455579012652E-01
     0.260600000000009E+02  0.151498329746042E+01  0.135021275302669E+00  0.654871588916176E+00  0.583647339499844E-01
     0.260700000000009E+02  0.151437493268466E+01  0.134722097709070E+00  0.655153392123312E+00  0.582838750187136E-01
     0.260800000000009E+02  0.151376779348719E+01  0.134423429225093E+00  0.655434842699699E+00  0.582029817045704E-01
     0.260900000000009E+02  0.151316186890170E+01  0.134125268185016E+00  0.655715944354484E+00  0.581220546837937E-01
     0.261000000000009E+02  0.151255714813538E+01  0.133827613140103E+00  0.655996700722639E+00  0.580410947075407E-01
     0.261100000000009E+02  0.151195362057534E+01  0.133530462848643E+00  0.656277115362708E+00  0.579601025975970E-01
     0.261200000000009E+02  0.151135127579447E+01  0.133233816265769E+00  0.656557191754789E+00  0.578790792420138E-01
     0.261300000000009E+02  0.151075010355677E+01  0.132937672533082E+00  0.656836933298728E+00  0.577980255906821E-01
     0.261400000000009E+02  0.151015009382215E+01  0.132642030968111E+00  0.657116343312553E+00  0.577169426508543E-01
     0.261500000000010E+02  0.150955123675068E+01  0.132346891053633E+00  0.657395425031131E+00  0.576358314826261E-01
     0.261600000000010E+02  0.150895352270632E+01  0.132052252426883E+00  0.657674181605056E+00  0.575546931943889E-01
     0.261700000000010E+02  0.150835694226005E+01  0.131758114868666E+00  0.657952616099768E+00  0.574735289382627E-01
     0.261800000000010E+02  0.150776148619253E+01  0.131464478292427E+00  0.658230731494897E+00  0.573923399055237E-01
     0.261900000000010E+02  0.150716714549612E+01  0.131171342733274E+00  0.658508530683843E+00  0.573111273220344E-01
     0.262000000000010E+02  0.150657391137644E+01  0.130878708337002E+00  0.658786016473581E+00  0.572298924436889E-01
     0.262100000000010E+02  0.150598177525331E+01  0.130586575349132E+00  0.659063191584685E+00  0.571486365518841E-01
     0.262200000000010E+02  0.150539072876123E+01  0.130294944103999E+00  0.659340058651587E+00  0.570673609490274E-01
     0.262300000000010E+02  0.150480076374923E+01  0.130003815013913E+00  0.659616620223049E+00  0.569860669540904E-01
     0.262400000000010E+02  0.150421187228030E+01  0.129713188558412E+00  0.659892878762850E+00  0.569047558982227E-01
     0.262500000000010E+02  0.150362404663021E+01  0.129423065273638E+00  0.660168836650692E+00  0.568234291204286E-01
     0.262600000000010E+02  0.150303727928589E+01  0.129133445741860E+00  0.660444496183315E+00  0.567420879633261E-01
     0.262700000000010E+02  0.150245156294321E+01  0.128844330581166E+00  0.660719859575810E+00  0.566607337689891E-01
     0.262800000000010E+02  0.150186689050444E+01  0.128555720435346E+00  0.660994928963137E+00  0.565793678748892E-01
     0.262900000000010E+02  0.150128325507501E+01  0.128267615963992E+00  0.661269706401833E+00  0.564979916099406E-01
     0.263000000000010E+02  0.150070064996002E+01  0.127980017832832E+00  0.661544193871911E+00  0.564166062906610E-01
     0.263100000000010E+02  0.150011906866014E+01  0.127692926704322E+00  0.661818393278937E+00  0.563352132174553E-01
     0.263200000000010E+02  0.149953850486719E+01  0.127406343228524E+00  0.662092306456278E+00  0.562538136710300E-01
     0.263300000000010E+02  0.149895895245918E+01  0.127120268034265E+00  0.662365935167530E+00  0.561724089089466E-01
     0.263400000000010E+02  0.149838040549507E+01  0.126834701720630E+00  0.662639281109090E+00  0.560910001623220E-01
     0.263500000000010E+02  0.149780285820907E+01  0.126549644848776E+00  0.662912345912890E+00  0.560095886326818E-01
     0.263600000000010E+02  0.149722630500459E+01  0.126265097934104E+00  0.663185131149274E+00  0.559281754889739E-01
     0.263700000000010E+02  0.149665074044781E+01  0.125981061438794E+00  0.663457638330005E+00  0.558467618647491E-01
     0.263800000000010E+02  0.149607615926102E+01  0.125697535764724E+00  0.663729868911408E+00  0.557653488555131E-01
     0.263900000000010E+02  0.149550255631552E+01  0.125414521246784E+00  0.664001824297620E+00  0.556839375162577E-01
     0.264000000000010E+02  0.149492992662432E+01  0.125132018146599E+00  0.664273505843963E+00  0.556025288591738E-01
     0.264100000000010E+02  0.149435826533453E+01  0.124850026646666E+00  0.664544914860405E+00  0.555211238515513E-01
     0.264200000000010E+02  0.149378756771955E+01  0.124568546844940E+00  0.664816052615115E+00  0.554397234138731E-01
     0.264300000000010E+02  0.149321782917098E+01  0.124287578749841E+00  0.665086920338104E+00  0.553583284181012E-01
     0.264400000000010E+02  0.149264904519035E+01  0.124007122275722E+00  0.665357519224929E+00  0.552769396861639E-01
     0.264500000000010E+02  0.149208121138070E+01  0.123727177238799E+00  0.665627850440466E+00  0.551955579886429E-01
     0.264600000000010E+02  0.149151432343799E+01  0.123447743353533E+00  0.665897915122726E+00  0.551141840436647E-01
     0.264700000000010E+02  0.149094837714230E+01  0.123168820229496E+00  0.666167714386724E+00  0.550328185159972E-01
     0.264800000000010E+02  0.149038336834908E+01  0.122890407368702E+00  0.666437249328363E+00  0.549514620163535E-01
     0.264900000000010E+02  0.148981929298018E+01  0.122612504163418E+00  0.666706521028359E+00  0.548701151009028E-01
     0.265000000000010E+02  0.148925614701483E+01  0.122335109894463E+00  0.666975530556157E+00  0.547887782709906E-01
     0.265100000000010E+02  0.148869392648069E+01  0.122058223729976E+00  0.667244278973861E+00  0.547074519730662E-01
     0.265200000000010E+02  0.148813262744475E+01  0.121781844724673E+00  0.667512767340152E+00  0.546261365988183E-01
     0.265300000000010E+02  0.148757224600431E+01  0.121505971819588E+00  0.667780996714181E+00  0.545448324855171E-01
     0.265400000000010E+02  0.148701277827801E+01  0.121230603842281E+00  0.668048968159442E+00  0.544635399165620E-01
     0.265500000000010E+02  0.148645422039685E+01  0.120955739507534E+00  0.668316682747594E+00  0.543822591222322E-01
     0.265600000000010E+02  0.148589656849534E+01  0.120681377418505E+00  0.668584141562244E+00  0.543009902806389E-01
     0.265700000000010E+02  0.148533981870277E+01  0.120407516068361E+00  0.668851345702668E+00  0.542197335188753E-01
     0.265800000000010E+02  0.148478396713450E+01  0.120134153842355E+00  0.669118296287458E+00  0.541384889143611E-01
     0.265900000000010E+02  0.148422900988353E+01  0.119861289020369E+00  0.669384994458100E+00  0.540572564963789E-01
     0.266000000000010E+02  0.148367494301216E+01  0.119588919779889E+00  0.669651441382457E+00  0.539760362477977E-01
     0.266100000000010E+02  0.148312176254383E+01  0.119317044199417E+00  0.669917638258160E+00  0.538948281069779E-01
     0.266200000000010E+02  0.148256946445522E+01  0.119045660262309E+00  0.670183586315894E+00  0.538136319698547E-01
     0.266300000000010E+02  0.148201804466856E+01  0.118774765861022E+00  0.670449286822571E+00  0.537324476921930E-01
     0.266400000000010E+02  0.148146749904417E+01  0.118504358801754E+00  0.670714741084374E+00  0.536512750920082E-01
     0.266500000000010E+02  0.148091782337326E+01  0.118234436809483E+00  0.670979950449686E+00  0.535701139521486E-01
     0.266600000000010E+02  0.148036901337110E+01  0.117964997533365E+00  0.671244916311865E+00  0.534889640230286E-01
     0.266700000000010E+02  0.147982106467038E+01  0.117696038552496E+00  0.671509640111883E+00  0.534078250255108E-01
     0.266800000000010E+02  0.147927397281499E+01  0.117427557382009E+00  0.671774123340817E+00  0.533266966539257E-01
     0.266900000000010E+02  0.147872773325406E+01  0.117159551479501E+00  0.672038367542171E+00  0.532455785792240E-01
     0.267000000000010E+02  0.147818234133640E+01  0.116892018251760E+00  0.672302374314041E+00  0.531644704522512E-01
     0.267100000000010E+02  0.147763779230533E+01  0.116624955061787E+00  0.672566145311103E+00  0.530833719071387E-01
     0.267200000000010E+02  0.147709408129380E+01  0.116358359236083E+00  0.672829682246433E+00  0.530022825648015E-01
     0.267300000000010E+02  0.147655120332001E+01  0.116092228072183E+00  0.673092986893136E+00  0.529212020365333E-01
     0.267400000000010E+02  0.147600915328337E+01  0.115826558846429E+00  0.673356061085798E+00  0.528401299276906E-01
     0.267500000000010E+02  0.147546792596091E+01  0.115561348821947E+00  0.673618906721738E+00  0.527590658414570E-01
     0.267600000000010E+02  0.147492751600405E+01  0.115296595256808E+00  0.673881525762072E+00  0.526780093826773E-01
     0.267700000000010E+02  0.147438791793593E+01  0.115032295412365E+00  0.674143920232581E+00  0.525969601617517E-01
     0.267800000000010E+02  0.147384912614906E+01  0.114768446561727E+00  0.674406092224371E+00  0.525159177985816E-01
     0.267900000000011E+02  0.147331113490349E+01  0.114505045998357E+00  0.674668043894336E+00  0.524348819265545E-01
     0.268000000000011E+02  0.147277393832538E+01  0.114242091044776E+00  0.674929777465418E+00  0.523538521965613E-01
     0.268100000000011E+02  0.147223753040610E+01  0.113979579061332E+00  0.675191295226652E+00  0.522728282810325E-01
     0.268200000000011E+02  0.147170190500173E+01  0.113717507455036E+00  0.675452599533014E+00  0.521918098779852E-01
     0.268300000000011E+02  0.147116705583305E+01  0.113455873688415E+00  0.675713692805057E+00  0.521107967150694E-01
     0.268400000000011E+02  0.147063297648598E+01  0.113194675288387E+00  0.675974577528337E+00  0.520297885536051E-01
     0.268500000000011E+02  0.147009966041251E+01  0.112933909855105E+00  0.676235256252641E+00  0.519487851925968E-01
     0.268600000000011E+02  0.146956710093208E+01  0.112673575070775E+00  0.676495731590999E+00  0.518677864727184E-01
