#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.279300000000010E+02  0.153880782896121E+01  0.181971249860471E+00  0.640891389258673E+00  0.757884155079602E-01
     0.279400000000010E+02  0.153829228448372E+01  0.181210840639559E+00  0.641174047074654E+00  0.755303067164907E-01
     0.279500000000010E+02  0.153776817647841E+01  0.180442234173007E+00  0.641460959120330E+00  0.752692443301173E-01
     0.279600000000010E+02  0.153723510317521E+01  0.179665781393545E+00  0.641752257467304E+00  0.750053915375578E-01
     0.279700000000010E+02  0.153669267997444E+01  0.178881851085191E+00  0.642048066629390E+00  0.747389169877766E-01
     0.279800000000010E+02  0.153614054031158E+01  0.178090828812227E+00  0.642348503337995E+00  0.744699943421542E-01
     0.279900000000010E+02  0.153557833644311E+01  0.177293115803334E+00  0.642653676348803E+00  0.741988018183841E-01
     0.280000000000010E+02  0.153500574015093E+01  0.176489127797418E+00  0.642963686279846E+00  0.739255217285281E-01
     0.280100000000010E+02  0.153442244336366E+01  0.175679293857755E+00  0.643278625480904E+00  0.736503400136263E-01
     0.280200000000010E+02  0.153382815869362E+01  0.174864055161131E+00  0.643598577933943E+00  0.733734457772115E-01
     0.280300000000010E+02  0.153322261988884E+01  0.174043863768671E+00  0.643923619184128E+00  0.730950308200102E-01
     0.280400000000010E+02  0.153260558220012E+01  0.173219181384958E+00  0.644253816300759E+00  0.728152891780222E-01
     0.280500000000010E+02  0.153197682266361E+01  0.172390478111961E+00  0.644589227867316E+00  0.725344166660844E-01
     0.280600000000010E+02  0.153133614030012E+01  0.171558231204084E+00  0.644929903999642E+00  0.722526104288988E-01
     0.280700000000010E+02  0.153068335623254E+01  0.170722923830478E+00  0.645275886391168E+00  0.719700685013963E-01
     0.280800000000010E+02  0.153001831372359E+01  0.169885043850476E+00  0.645627208383924E+00  0.716869893801664E-01
     0.280900000000010E+02  0.152934087813631E+01  0.169045082607725E+00  0.645983895064015E+00  0.714035716075479E-01
     0.281000000000010E+02  0.152865093682024E+01  0.168203533748255E+00  0.646345963380103E+00  0.711200133698268E-01
     0.281100000000010E+02  0.152794839892651E+01  0.167360892067390E+00  0.646713422283386E+00  0.708365121108435E-01
     0.281200000000010E+02  0.152723319515556E+01  0.166517652389986E+00  0.647086272887491E+00  0.705532641621474E-01
     0.281300000000010E+02  0.152650527744113E+01  0.165674308488124E+00  0.647464508646645E+00  0.702704643906954E-01
     0.281400000000010E+02  0.152576461857488E+01  0.164831352039941E+00  0.647848115550457E+00  0.699883058649320E-01
     0.281500000000010E+02  0.152501121177582E+01  0.163989271632871E+00  0.648237072333632E+00  0.697069795399277E-01
     0.281600000000010E+02  0.152424507020896E+01  0.163148551814133E+00  0.648631350698921E+00  0.694266739621254E-01
     0.281700000000010E+02  0.152346622645786E+01  0.162309672190888E+00  0.649030915551619E+00  0.691475749940746E-01
     0.281800000000010E+02  0.152267473195561E+01  0.161473106582036E+00  0.649435725243952E+00  0.688698655594130E-01
     0.281900000000010E+02  0.152187065637889E+01  0.160639322223243E+00  0.649845731827712E+00  0.685937254082135E-01
     0.282000000000010E+02  0.152105408700978E+01  0.159808779026343E+00  0.650260881313542E+00  0.683193309026903E-01
     0.282100000000010E+02  0.152022512806999E+01  0.158981928893889E+00  0.650681113935328E+00  0.680468548231365E-01
     0.282200000000010E+02  0.151938390003180E+01  0.158159215089263E+00  0.651106364418203E+00  0.677764661938641E-01
     0.282300000000010E+02  0.151853053891039E+01  0.157341071662371E+00  0.651536562248737E+00  0.675083301288040E-01
     0.282400000000010E+02  0.151766519554164E+01  0.156527922930628E+00  0.651971631945953E+00  0.672426076963378E-01
     0.282500000000010E+02  0.151678803484960E+01  0.155720183014651E+00  0.652411493331881E+00  0.669794558028510E-01
     0.282600000000010E+02  0.151589923510763E+01  0.154918255427730E+00  0.652856061800461E+00  0.667190270944128E-01
     0.282700000000010E+02  0.151499898719679E+01  0.154122532717963E+00  0.653305248583640E+00  0.664614698759332E-01
     0.282800000000010E+02  0.151408749386526E+01  0.153333396161632E+00  0.653758961013648E+00  0.662069280470812E-01
     0.282900000000010E+02  0.151316496899192E+01  0.152551215506240E+00  0.654217102780482E+00  0.659555410542064E-01
     0.283000000000010E+02  0.151223163685728E+01  0.151776348761402E+00  0.654679574183717E+00  0.657074438574596E-01
     0.283100000000010E+02  0.151128773142469E+01  0.151009142035658E+00  0.655146272377870E+00  0.654627669122788E-01
     0.283200000000010E+02  0.151033349563433E+01  0.150249929417112E+00  0.655617091610590E+00  0.652216361643835E-01
     0.283300000000010E+02  0.150936918071244E+01  0.149499032895704E+00  0.656091923453060E+00  0.649841730573944E-01
     0.283400000000010E+02  0.150839504549805E+01  0.148756762324822E+00  0.656570657022065E+00  0.647504945521975E-01
     0.283500000000010E+02  0.150741135578900E+01  0.148023415419905E+00  0.657053179193239E+00  0.645207131571484E-01
     0.283600000000010E+02  0.150641838370897E+01  0.147299277791631E+00  0.657539374805112E+00  0.642949369682319E-01
     0.283700000000010E+02  0.150541640709714E+01  0.146584623011243E+00  0.658029126853624E+00  0.640732697182779E-01
     0.283800000000010E+02  0.150440570892158E+01  0.145879712705589E+00  0.658522316676837E+00  0.638558108343654E-01
     0.283900000000010E+02  0.150338657671755E+01  0.145184796679419E+00  0.659018824129668E+00  0.636426555025384E-01
     0.284000000000010E+02  0.150235930205146E+01  0.144500113062512E+00  0.659518527748486E+00  0.634338947389920E-01
     0.284100000000009E+02  0.150132418001132E+01  0.143825888479254E+00  0.660021304905513E+00  0.632296154668984E-01
     0.284200000000009E+02  0.150028150872406E+01  0.143162338238312E+00  0.660527031952988E+00  0.630299005980712E-01
     0.284300000000009E+02  0.149923158890007E+01  0.142509666540094E+00  0.661035584357109E+00  0.628348291186835E-01
     0.284400000000009E+02  0.149817472340522E+01  0.141868066699794E+00  0.661546836821844E+00  0.626444761782932E-01
     0.284500000000009E+02  0.149711121686032E+01  0.141237721383816E+00  0.662060663402684E+00  0.624589131814492E-01
     0.284600000000009E+02  0.149604137526793E+01  0.140618802857518E+00  0.662576937610508E+00  0.622782078811853E-01
     0.284700000000009E+02  0.149496550566636E+01  0.140011473242261E+00  0.663095532505717E+00  0.621024244737364E-01
     0.284800000000009E+02  0.149388391581053E+01  0.139415884779819E+00  0.663616320782858E+00  0.619316236938482E-01
     0.284900000000009E+02  0.149279691387913E+01  0.138832180102344E+00  0.664139174845969E+00  0.617658629100728E-01
     0.285000000000009E+02  0.149170480820780E+01  0.138260492506112E+00  0.664663966874899E+00  0.616051962194842E-01
     0.285100000000009E+02  0.149060790704757E+01  0.137700946227398E+00  0.665190568882888E+00  0.614496745412690E-01
     0.285200000000009E+02  0.148950651834785E+01  0.137153656718921E+00  0.665718852765710E+00  0.612993457086835E-01
     0.285300000000009E+02  0.148840094956348E+01  0.136618730925366E+00  0.666248690342686E+00  0.611542545588942E-01
     0.285400000000009E+02  0.148729150748477E+01  0.136096267556607E+00  0.666779953389905E+00  0.610144430202520E-01
     0.285500000000009E+02  0.148617849808993E+01  0.135586357357317E+00  0.667312513666000E+00  0.608799501965695E-01
     0.285600000000009E+02  0.148506222641886E+01  0.135089083371755E+00  0.667846242930819E+00  0.607508124480092E-01
     0.285700000000009E+02  0.148394299646750E+01  0.134604521202600E+00  0.668381012957368E+00  0.606270634682059E-01
     0.285800000000009E+02  0.148282111110185E+01  0.134132739262754E+00  0.668916695537394E+00  0.605087343572746E-01
     0.285900000000009E+02  0.148169687199046E+01  0.133673799019179E+00  0.669453162480987E+00  0.603958536903849E-01
     0.286000000000009E+02  0.148057057955481E+01  0.133227755227816E+00  0.669990285610569E+00  0.602884475815933E-01
     0.286100000000009E+02  0.147944253293625E+01  0.132794656158800E+00  0.670527936749693E+00  0.601865397426571E-01
     0.286200000000009E+02  0.147831302997870E+01  0.132374543811167E+00  0.671065987707015E+00  0.600901515365703E-01
     0.286300000000009E+02  0.147718236722602E+01  0.131967454116379E+00  0.671604310255845E+00  0.599993020255769E-01
     0.286400000000009E+02  0.147605083993318E+01  0.131573417130020E+00  0.672142776109684E+00  0.599140080134455E-01
     0.286500000000009E+02  0.147491874209000E+01  0.131192457211071E+00  0.672681256894154E+00  0.598342840817945E-01
     0.286600000000009E+02  0.147378636645669E+01  0.130824593188251E+00  0.673219624115707E+00  0.597601426202856E-01
     0.286700000000009E+02  0.147265400461003E+01  0.130469838512930E+00  0.673757749127563E+00  0.596915938505098E-01
     0.286800000000009E+02  0.147152194699921E+01  0.130128201398214E+00  0.674295503093247E+00  0.596286458434148E-01
     0.286900000000009E+02  0.147039048301042E+01  0.129799684943776E+00  0.674832756948187E+00  0.595713045301268E-01
     0.287000000000009E+02  0.146925990103909E+01  0.129484287246140E+00  0.675369381359766E+00  0.595195737060473E-01
     0.287100000000009E+02  0.146813048856874E+01  0.129182001494089E+00  0.675905246686276E+00  0.594734550281089E-01
     0.287200000000009E+02  0.146700253225569E+01  0.128892816048943E+00  0.676440222935193E+00  0.594329480050925E-01
     0.287300000000009E+02  0.146587631801826E+01  0.128616714509498E+00  0.676974179721228E+00  0.593980499809278E-01
     0.287400000000009E+02  0.146475213112979E+01  0.128353675761423E+00  0.677506986224583E+00  0.593687561109024E-01
     0.287500000000009E+02  0.146363025631439E+01  0.128103674010975E+00  0.678038511149887E+00  0.593450593307323E-01
     0.287600000000009E+02  0.146251097784423E+01  0.127866678802907E+00  0.678568622686248E+00  0.593269503184509E-01
     0.287700000000009E+02  0.146139457963772E+01  0.127642655022492E+00  0.679097188468911E+00  0.593144174490983E-01
     0.287800000000009E+02  0.146028134535729E+01  0.127431562881606E+00  0.679624075542989E+00  0.593074467422026E-01
     0.287900000000009E+02  0.145917155850585E+01  0.127233357888858E+00  0.680149150329752E+00  0.593060218020698E-01
     0.288000000000009E+02  0.145806550252094E+01  0.127047990803778E+00  0.680672278595981E+00  0.593101237509091E-01
     0.288100000000009E+02  0.145696346086558E+01  0.126875407575117E+00  0.681193325426882E+00  0.593197311548495E-01
     0.288200000000009E+02  0.145586571711462E+01  0.126715549263355E+00  0.681712155203081E+00  0.593348199429183E-01
     0.288300000000009E+02  0.145477255503578E+01  0.126568351947519E+00  0.682228631582239E+00  0.593553633190800E-01
     0.288400000000009E+02  0.145368425866408E+01  0.126433746616509E+00  0.682742617485791E+00  0.593813316674552E-01
     0.288500000000009E+02  0.145260111236882E+01  0.126311659045107E+00  0.683253975091405E+00  0.594126924508694E-01
     0.288600000000009E+02  0.145152340091186E+01  0.126202009654941E+00  0.683762565831676E+00  0.594494101029078E-01
     0.288700000000009E+02  0.145045140949617E+01  0.126104713360695E+00  0.684268250399643E+00  0.594914459136864E-01
     0.288800000000009E+02  0.144938542380359E+01  0.126019679401910E+00  0.684770888761706E+00  0.595387579095767E-01
     0.288900000000009E+02  0.144832573002057E+01  0.125946811160787E+00  0.685270340178514E+00  0.595913007271683E-01
     0.289000000000009E+02  0.144727261485084E+01  0.125886005966448E+00  0.685766463234433E+00  0.596490254817799E-01
     0.289100000000009E+02  0.144622636551386E+01  0.125837154886184E+00  0.686259115876165E+00  0.597118796308771E-01
     0.289200000000009E+02  0.144518726972790E+01  0.125800142504266E+00  0.686748155461142E+00  0.597798068327989E-01
     0.289300000000009E+02  0.144415561567646E+01  0.125774846688999E+00  0.687233438816267E+00  0.598527468012380E-01
     0.289400000000009E+02  0.144313169195716E+01  0.125761138348736E+00  0.687714822307626E+00  0.599306351559721E-01
     0.289500000000009E+02  0.144211578751155E+01  0.125758881177687E+00  0.688192161921741E+00  0.600134032703933E-01
     0.289600000000009E+02  0.144110819153502E+01  0.125767931392410E+00  0.688665313358963E+00  0.601009781164355E-01
     0.289700000000009E+02  0.144010919336541E+01  0.125788137459983E+00  0.689134132139567E+00  0.601932821075619E-01
     0.289800000000009E+02  0.143911908234932E+01  0.125819339818951E+00  0.689598473723110E+00  0.602902329405270E-01
     0.289900000000009E+02  0.143813814768486E+01  0.125861370594226E+00  0.690058193641592E+00  0.603917434366939E-01
     0.290000000000009E+02  0.143716667823993E+01  0.125914053307239E+00  0.690513147646921E+00  0.604977213837469E-01
     0.290100000000009E+02  0.143620496234464E+01  0.125977202582754E+00  0.690963191873162E+00  0.606080693787099E-01
     0.290200000000009E+02  0.143525328755727E+01  0.126050623853841E+00  0.691408183014014E+00  0.607226846732374E-01
     0.290300000000009E+02  0.143431194040229E+01  0.126134113066668E+00  0.691847978515906E+00  0.608414590222228E-01
     0.290400000000009E+02  0.143338120607998E+01  0.126227456386840E+00  0.692282436787068E+00  0.609642785368283E-01
     0.290500000000009E+02  0.143246136814648E+01  0.126330429909191E+00  0.692711417422837E+00  0.610910235431097E-01
     0.290600000000009E+02  0.143155270816361E+01  0.126442799372991E+00  0.693134781447457E+00  0.612215684474722E-01
     0.290700000000009E+02  0.143065550531781E+01  0.126564319884741E+00  0.693552391572480E+00  0.613557816102677E-01
     0.290800000000009E+02  0.142977003600764E+01  0.126694735650769E+00  0.693964112471853E+00  0.614935252288868E-01
     0.290900000000008E+02  0.142889657339933E+01  0.126833779722023E+00  0.694369811073658E+00  0.616346552317800E-01
     0.291000000000008E+02  0.142803538695011E+01  0.126981173753544E+00  0.694769356868369E+00  0.617790211848740E-01
     0.291100000000008E+02  0.142718674189926E+01  0.127136627781245E+00  0.695162622233383E+00  0.619264662119166E-01
     0.291200000000008E+02  0.142635089872677E+01  0.127299840018703E+00  0.695549482773488E+00  0.620768269303121E-01
     0.291300000000008E+02  0.142552811257991E+01  0.127470496676797E+00  0.695929817676751E+00  0.622299334040494E-01
     0.291400000000008E+02  0.142471863266816E+01  0.127648271809108E+00  0.696303510085227E+00  0.623856091153521E-01
     0.291500000000008E+02  0.142392270162701E+01  0.127832827186079E+00  0.696670447479714E+00  0.625436709566912E-01
     0.291600000000008E+02  0.142314055485164E+01  0.128023812201003E+00  0.697030522077636E+00  0.627039292448079E-01
     0.291700000000008E+02  0.142237241980163E+01  0.128220863810958E+00  0.697383631242977E+00  0.628661877583847E-01
     0.291800000000008E+02  0.142161851527789E+01  0.128423606515835E+00  0.697729677907024E+00  0.630302438009796E-01
     0.291900000000008E+02  0.142087905067386E+01  0.128631652378637E+00  0.698068570998510E+00  0.631958882908066E-01
     0.292000000000008E+02  0.142015422520256E+01  0.128844601090184E+00  0.698400225881559E+00  0.633629058788803E-01
     0.292100000000008E+02  0.141944422710221E+01  0.129062040081362E+00  0.698724564799690E+00  0.635310750969834E-01
     0.292200000000008E+02  0.141874923282262E+01  0.129283544685951E+00  0.699041517323919E+00  0.637001685368180E-01
     0.292300000000008E+02  0.141806940619571E+01  0.129508678357006E+00  0.699351020802858E+00  0.638699530615932E-01
     0.292400000000008E+02  0.141740489759311E+01  0.129736992939618E+00  0.699653020812517E+00  0.640401900511796E-01
     0.292500000000008E+02  0.141675584307471E+01  0.129968029002721E+00  0.699947471603358E+00  0.642106356817967E-01
     0.292600000000008E+02  0.141612236353189E+01  0.130201316232434E+00  0.700234336541971E+00  0.643810412410427E-01
     0.292700000000008E+02  0.141550456383000E+01  0.130436373889153E+00  0.700513588544629E+00  0.645511534788757E-01
     0.292800000000008E+02  0.141490253195440E+01  0.130672711330383E+00  0.700785210499802E+00  0.647207149949415E-01
     0.292900000000008E+02  0.141431633816526E+01  0.130909828600945E+00  0.701049195676604E+00  0.648894646624177E-01
     0.293000000000008E+02  0.141374603416609E+01  0.131147217091858E+00  0.701305548116064E+00  0.650571380882805E-01
     0.293100000000008E+02  0.141319165229170E+01  0.131384360268797E+00  0.701554283001991E+00  0.652234681096356E-01
     0.293200000000008E+02  0.141265320472118E+01  0.131620734470601E+00  0.701795427008170E+00  0.653881853254677E-01
     0.293300000000008E+02  0.141213068272187E+01  0.131855809777834E+00  0.702029018618597E+00  0.655510186628562E-01
     0.293400000000008E+02  0.141162405593048E+01  0.132089050950883E+00  0.702255108417427E+00  0.657116959763939E-01
     0.293500000000008E+02  0.141113327167749E+01  0.132319918436556E+00  0.702473759345375E+00  0.658699446792183E-01
     0.293600000000008E+02  0.141065825436133E+01  0.132547869441561E+00  0.702685046919345E+00  0.660254924037367E-01
     0.293700000000008E+02  0.141019890487848E+01  0.132772359070679E+00  0.702889059412156E+00  0.661780676897951E-01
     0.293800000000008E+02  0.140975510011595E+01  0.132992841526777E+00  0.703085897989378E+00  0.663274006976972E-01
     0.293900000000008E+02  0.140932669251235E+01  0.133208771369244E+00  0.703275676800461E+00  0.664732239431716E-01
     0.294000000000008E+02  0.140891350969358E+01  0.133419604826759E+00  0.703458523021515E+00  0.666152730510467E-01
     0.294100000000008E+02  0.140851535418902E+01  0.133624801159659E+00  0.703634576847386E+00  0.667532875241027E-01
     0.294200000000008E+02  0.140813200323381E+01  0.133823824066561E+00  0.703803991430917E+00  0.668870115232762E-01
     0.294300000000008E+02  0.140776320866234E+01  0.134016143129269E+00  0.703966932767612E+00  0.670161946551380E-01
     0.294400000000008E+02  0.140740869689776E+01  0.134201235289408E+00  0.704123579524264E+00  0.671405927623171E-01
     0.294500000000008E+02  0.140706816904183E+01  0.134378586349631E+00  0.704274122810501E+00  0.672599687123532E-01
     0.294600000000008E+02  0.140674130106862E+01  0.134547692491782E+00  0.704418765892573E+00  0.673740931802866E-01
     0.294700000000008E+02  0.140642774412526E+01  0.134708061803867E+00  0.704557723849191E+00  0.674827454201700E-01
     0.294800000000008E+02  0.140612712494207E+01  0.134859215807295E+00  0.704691223169621E+00  0.675857140205969E-01
     0.294900000000008E+02  0.140583904635351E+01  0.135000690975498E+00  0.704819501294729E+00  0.676827976393165E-01
     0.295000000000008E+02  0.140556308793095E+01  0.135132040234758E+00  0.704942806102163E+00  0.677738057120070E-01
     0.295100000000008E+02  0.140529880672698E+01  0.135252834437869E+00  0.705061395337290E+00  0.678585591303462E-01
     0.295200000000008E+02  0.140504573813050E+01  0.135362663801154E+00  0.705175535992027E+00  0.679368908846307E-01
     0.295300000000008E+02  0.140480339683060E+01  0.135461139295329E+00  0.705285503634154E+00  0.680086466663656E-01
     0.295400000000008E+02  0.140457127788656E+01  0.135547893980810E+00  0.705391581690133E+00  0.680736854264595E-01
     0.295500000000008E+02  0.140434885790022E+01  0.135622584278174E+00  0.705494060684935E+00  0.681318798849281E-01
     0.295600000000008E+02  0.140413559628621E+01  0.135684891164830E+00  0.705593237442725E+00  0.681831169883264E-01
     0.295700000000008E+02  0.140393093663453E+01  0.135734521289271E+00  0.705689414252672E+00  0.682272983114890E-01
     0.295800000000008E+02  0.140373430815911E+01  0.135771207994766E+00  0.705782898004480E+00  0.682643404005577E-01
     0.295900000000008E+02  0.140354512722531E+01  0.135794712244919E+00  0.705873999298492E+00  0.682941750547085E-01
     0.296000000000008E+02  0.140336279894847E+01  0.135804823444169E+00  0.705963031535517E+00  0.683167495444715E-01
     0.296100000000008E+02  0.140318671885489E+01  0.135801360147024E+00  0.706050309991684E+00  0.683320267650099E-01
     0.296200000000008E+02  0.140301627459612E+01  0.135784170650641E+00  0.706136150883778E+00  0.683399853232569E-01
     0.296300000000008E+02  0.140285084770695E+01  0.135753133466240E+00  0.706220870430621E+00  0.683406195583235E-01
     0.296400000000008E+02  0.140268981539683E+01  0.135708157665752E+00  0.706304783916032E+00  0.683339394951227E-01
     0.296500000000008E+02  0.140253255236453E+01  0.135649183101079E+00  0.706388204758944E+00  0.683199707316910E-01
     0.296600000000008E+02  0.140237843262516E+01  0.135576180494342E+00  0.706471443596105E+00  0.682987542612079E-01
     0.296700000000008E+02  0.140222683133902E+01  0.135489151398510E+00  0.706554807382694E+00  0.682703462302198E-01
     0.296800000000008E+02  0.140207712663128E+01  0.135388128028831E+00  0.706638598515951E+00  0.682348176350723E-01
     0.296900000000008E+02  0.140192870139216E+01  0.135273172966507E+00  0.706723113986722E+00  0.681922539590065E-01
     0.297000000000008E+02  0.140178094504689E+01  0.135144378737028E+00  0.706808644563478E+00  0.681427547528100E-01
     0.297100000000008E+02  0.140163325528553E+01  0.135001867266591E+00  0.706895474013086E+00  0.680864331623099E-01
     0.297200000000008E+02  0.140148503974288E+01  0.134845789220881E+00  0.706983878362208E+00  0.680234154063334E-01
     0.297300000000008E+02  0.140133571761937E+01  0.134676323231431E+00  0.707074125202821E+00  0.679538402090893E-01
     0.297400000000007E+02  0.140118472123427E+01  0.134493675015503E+00  0.707166473044936E+00  0.678778581911639E-01
     0.297500000000007E+02  0.140103149750337E+01  0.134298076396221E+00  0.707261170719131E+00  0.677956312235518E-01
     0.297600000000007E+02  0.140087550933398E+01  0.134089784230264E+00  0.707358456831076E+00  0.677073317492903E-01
     0.297700000000007E+02  0.140071623693078E+01  0.133869079251036E+00  0.707458559269774E+00  0.676131420773908E-01
     0.297800000000007E+02  0.140055317900707E+01  0.133636264835659E+00  0.707561694770751E+00  0.675132536538085E-01
     0.297900000000007E+02  0.140038585389664E+01  0.133391665704507E+00  0.707668068534994E+00  0.674078663142089E-01
     0.298000000000007E+02  0.140021380056257E+01  0.133135626562265E+00  0.707777873903999E+00  0.672971875232609E-01
     0.298100000000007E+02  0.140003657949995E+01  0.132868510689694E+00  0.707891292090818E+00  0.671814316050969E-01
     0.298200000000007E+02  0.139985377353058E+01  0.132590698495302E+00  0.708008491966622E+00  0.670608189694674E-01
     0.298300000000007E+02  0.139966498848844E+01  0.132302586036184E+00  0.708129629901904E+00  0.669355753379564E-01
     0.298400000000007E+02  0.139946985379570E+01  0.132004583517107E+00  0.708254849661049E+00  0.668059309744348E-01
     0.298500000000007E+02  0.139926802292986E+01  0.131697113776810E+00  0.708384282348709E+00  0.666721199237023E-01
     0.298600000000007E+02  0.139905917378310E+01  0.131380610770142E+00  0.708518046406108E+00  0.665343792620266E-01
     0.298700000000007E+02  0.139884300891618E+01  0.131055518054405E+00  0.708656247655113E+00  0.663929483630118E-01
     0.298800000000007E+02  0.139861925570944E+01  0.130722287287819E+00  0.708798979387712E+00  0.662480681819542E-01
     0.298900000000007E+02  0.139838766641426E+01  0.130381376747584E+00  0.708946322498323E+00  0.660999805615318E-01
     0.299000000000007E+02  0.139814801810883E+01  0.130033249874546E+00  0.709098345656193E+00  0.659489275613748E-01
     0.299100000000007E+02  0.139790011256278E+01  0.129678373850895E+00  0.709255105515039E+00  0.657951508137567E-01
     0.299200000000007E+02  0.139764377601526E+01  0.129317218216799E+00  0.709416646956973E+00  0.656388909073231E-01
     0.299300000000007E+02  0.139737885887175E+01  0.128950253531252E+00  0.709583003367704E+00  0.654803868004777E-01
     0.299400000000007E+02  0.139710523532499E+01  0.128577950081860E+00  0.709754196939980E+00  0.653198752657390E-01
     0.299500000000007E+02  0.139682280290568E+01  0.128200776647644E+00  0.709930239002220E+00  0.651575903660828E-01
     0.299600000000007E+02  0.139653148196883E+01  0.127819199318360E+00  0.710111130369338E+00  0.649937629640135E-01
     0.299700000000007E+02  0.139623121512154E+01  0.127433680373245E+00  0.710296861712788E+00  0.648286202638347E-01
     0.299800000000007E+02  0.139592196659822E+01  0.127044677221481E+00  0.710487413946941E+00  0.646623853873304E-01
     0.299900000000007E+02  0.139560372158918E+01  0.126652641406172E+00  0.710682758629004E+00  0.644952769828486E-01
     0.300000000000007E+02  0.139527648552835E+01  0.126258017673025E+00  0.710882858369782E+00  0.643275088675452E-01
     0.300100000000007E+02  0.139494028334597E+01  0.125861243104466E+00  0.711087667252740E+00  0.641592897023590E-01
     0.300200000000007E+02  0.139459515869165E+01  0.125462746319415E+00  0.711297131258906E+00  0.639908226991022E-01
     0.300300000000007E+02  0.139424117313342E+01  0.125062946738516E+00  0.711511188695360E+00  0.638223053588958E-01
     0.300400000000007E+02  0.139387840533764E+01  0.124662253914206E+00  0.711729770625158E+00  0.636539292410380E-01
     0.300500000000007E+02  0.139350695023495E+01  0.124261066924624E+00  0.711952801296718E+00  0.634858797612665E-01
     0.300600000000007E+02  0.139312691817667E+01  0.123859773830049E+00  0.712180198570867E+00  0.633183360182839E-01
     0.300700000000007E+02  0.139273843408616E+01  0.123458751190233E+00  0.712411874343862E+00  0.631514706473200E-01
     0.300800000000007E+02  0.139234163660905E+01  0.123058363640759E+00  0.712647734964933E+00  0.629854496994421E-01
     0.300900000000007E+02  0.139193667726625E+01  0.122658963526320E+00  0.712887681646970E+00  0.628204325452749E-01
     0.301000000000007E+02  0.139152371961296E+01  0.122260890588622E+00  0.713131610869198E+00  0.626565718017491E-01
     0.301100000000007E+02  0.139110293840702E+01  0.121864471706483E+00  0.713379414770810E+00  0.624940132804811E-01
     0.301200000000007E+02  0.139067451878923E+01  0.121470020685560E+00  0.713630981534651E+00  0.623328959563746E-01
     0.301300000000007E+02  0.139023865547820E+01  0.121077838095044E+00  0.713886195760237E+00  0.621733519550379E-01
     0.301400000000007E+02  0.138979555198199E+01  0.120688211148635E+00  0.714144938825466E+00  0.620155065576248E-01
     0.301500000000007E+02  0.138934541982834E+01  0.120301413627026E+00  0.714407089236550E+00  0.618594782217259E-01
     0.301600000000007E+02  0.138888847781522E+01  0.119917705839166E+00  0.714672522965787E+00  0.617053786169778E-01
     0.301700000000007E+02  0.138842495128302E+01  0.119537334619543E+00  0.714941113776912E+00  0.615533126740809E-01
     0.301800000000007E+02  0.138795507140949E+01  0.119160533358785E+00  0.715212733537858E+00  0.614033786459802E-01
     0.301900000000007E+02  0.138747907452834E+01  0.118787522064928E+00  0.715487252520862E+00  0.612556681799966E-01
     0.302000000000007E+02  0.138699720147212E+01  0.118418507452750E+00  0.715764539689920E+00  0.611102663997614E-01
     0.302100000000007E+02  0.138650969693991E+01  0.118053683058662E+00  0.716044462975688E+00  0.609672519958619E-01
     0.302200000000007E+02  0.138601680888994E+01  0.117693229378738E+00  0.716326889537972E+00  0.608266973241627E-01
     0.302300000000007E+02  0.138551878795738E+01  0.117337314027563E+00  0.716611686016035E+00  0.606886685108393E-01
     0.302400000000007E+02  0.138501588689713E+01  0.116986091915691E+00  0.716898718766984E+00  0.605532255632130E-01
     0.302500000000007E+02  0.138450836005148E+01  0.116639705443608E+00  0.717187854092543E+00  0.604204224855509E-01
     0.302600000000007E+02  0.138399646284221E+01  0.116298284710241E+00  0.717478958454571E+00  0.602903073990516E-01
     0.302700000000007E+02  0.138348045128675E+01  0.115961947734140E+00  0.717771898679710E+00  0.601629226653086E-01
     0.302800000000007E+02  0.138296058153788E+01  0.115630800685619E+00  0.718066542153565E+00  0.600383050125977E-01
     0.302900000000007E+02  0.138243710944622E+01  0.115304938128248E+00  0.718362757004849E+00  0.599164856644089E-01
     0.303000000000007E+02  0.138191029014503E+01  0.114984443268217E+00  0.718660412279933E+00  0.597974904696913E-01
     0.303100000000007E+02  0.138138037765626E+01  0.114669388210227E+00  0.718959378108258E+00  0.596813400343478E-01
     0.303200000000007E+02  0.138084762451741E+01  0.114359834218656E+00  0.719259525859072E+00  0.595680498535673E-01
     0.303300000000007E+02  0.138031228142805E+01  0.114055831982925E+00  0.719560728289932E+00  0.594576304446405E-01
     0.303400000000007E+02  0.137977459691534E+01  0.113757421886020E+00  0.719862859687449E+00  0.593500874799529E-01
     0.303500000000007E+02  0.137923481701759E+01  0.113464634275338E+00  0.720165796000710E+00  0.592454219199034E-01
     0.303600000000007E+02  0.137869318498506E+01  0.113177489735034E+00  0.720469414967825E+00  0.591436301455355E-01
     0.303700000000007E+02  0.137814994099693E+01  0.112895999359231E+00  0.720773596236013E+00  0.590447040907233E-01
     0.303800000000007E+02  0.137760532189391E+01  0.112620165025503E+00  0.721078221475654E+00  0.589486313737821E-01
     0.303900000000007E+02  0.137705956092526E+01  0.112349979668148E+00  0.721383174488684E+00  0.588553954284235E-01
     0.304000000000007E+02  0.137651288750967E+01  0.112085427550858E+00  0.721688341311710E+00  0.587649756340001E-01
     0.304100000000007E+02  0.137596552700908E+01  0.111826484538488E+00  0.721993610314210E+00  0.586773474450255E-01
