#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.225200000000004E+02  0.208200567666208E+01  0.109815011619213E+01  0.375767086783279E+00  0.198197668064865E+00
     0.225300000000004E+02  0.208036199618361E+01  0.109515251436920E+01  0.376381803976939E+00  0.198136420365459E+00
     0.225400000000004E+02  0.207873887419006E+01  0.109219526139290E+01  0.376989773220344E+00  0.198075116127932E+00
     0.225500000000004E+02  0.207713605655035E+01  0.108927779148701E+01  0.377591054312360E+00  0.198013774027734E+00
     0.225600000000004E+02  0.207555330235930E+01  0.108639959476237E+01  0.378185698744748E+00  0.197952415577180E+00
     0.225700000000004E+02  0.207399038723898E+01  0.108356021536843E+01  0.378773749531087E+00  0.197891064559943E+00
     0.225800000000004E+02  0.207244710652953E+01  0.108075924948578E+01  0.379355241067111E+00  0.197829746454061E+00
     0.225900000000004E+02  0.207092327836204E+01  0.107799634316511E+01  0.379930199023107E+00  0.197768487845112E+00
     0.226000000000004E+02  0.206941874660625E+01  0.107527119001843E+01  0.380498640268962E+00  0.197707315831256E+00
     0.226100000000004E+02  0.206793338368608E+01  0.107258352876876E+01  0.381060572832358E+00  0.197646257421812E+00
     0.226200000000004E+02  0.206646709325656E+01  0.106993314066476E+01  0.381615995890540E+00  0.197585338931107E+00
     0.226300000000004E+02  0.206501981273586E+01  0.106731984676724E+01  0.382164899795962E+00  0.197524585369302E+00
     0.226400000000004E+02  0.206359151568683E+01  0.106474350511459E+01  0.382707266136094E+00  0.197464019831921E+00
     0.226500000000004E+02  0.206218221404258E+01  0.106220400777463E+01  0.383243067827527E+00  0.197403662889820E+00
     0.226600000000004E+02  0.206079196017131E+01  0.105970127779029E+01  0.383772269244501E+00  0.197343531981302E+00
     0.226700000000004E+02  0.205942084877566E+01  0.105723526602699E+01  0.384294826381868E+00  0.197283640808130E+00
     0.226800000000004E+02  0.205806901862288E+01  0.105480594792958E+01  0.384810687052448E+00  0.197223998737122E+00
     0.226900000000004E+02  0.205673665410175E+01  0.105241332019675E+01  0.385319791118653E+00  0.197164610209079E+00
     0.227000000000004E+02  0.205542398660327E+01  0.105005739738103E+01  0.385822070758239E+00  0.197105474156731E+00
     0.227100000000004E+02  0.205413129572215E+01  0.104773820842242E+01  0.386317450763899E+00  0.197046583433406E+00
     0.227200000000004E+02  0.205285891027666E+01  0.104545579312376E+01  0.386805848876422E+00  0.196987924254137E+00
     0.227300000000004E+02  0.205160720914465E+01  0.104321019857588E+01  0.387287176151060E+00  0.196929475650889E+00
     0.227400000000004E+02  0.205037662191408E+01  0.104100147554069E+01  0.387761337356661E+00  0.196871208943597E+00
     0.227500000000004E+02  0.204916762934640E+01  0.103882967479999E+01  0.388228231407092E+00  0.196813087228712E+00
     0.227600000000004E+02  0.204798076365181E+01  0.103669484347822E+01  0.388687751824422E+00  0.196755064886942E+00
     0.227700000000004E+02  0.204681660857541E+01  0.103459702134666E+01  0.389139787233239E+00  0.196697087111870E+00
     0.227800000000004E+02  0.204567579929355E+01  0.103253623711715E+01  0.389584221885434E+00  0.196639089461151E+00
     0.227900000000004E+02  0.204455902211991E+01  0.103051250473282E+01  0.390020936214737E+00  0.196580997431981E+00
     0.228000000000004E+02  0.204346701402120E+01  0.102852581966354E+01  0.390449807420161E+00  0.196522726062525E+00
     0.228100000000004E+02  0.204240056194224E+01  0.102657615521354E+01  0.390870710077507E+00  0.196464179561023E+00
     0.228200000000004E+02  0.204136050194054E+01  0.102466345884865E+01  0.391283516777961E+00  0.196405250964266E+00
     0.228300000000004E+02  0.204034771813055E+01  0.102278764855071E+01  0.391688098792731E+00  0.196345821827161E+00
     0.228400000000004E+02  0.203936314143789E+01  0.102094860920632E+01  0.392084326762608E+00  0.196285761945095E+00
     0.228500000000004E+02  0.203840774816391E+01  0.101914618903743E+01  0.392472071411228E+00  0.196224929110805E+00
     0.228600000000004E+02  0.203748255836095E+01  0.101738019608113E+01  0.392851204280696E+00  0.196163168907480E+00
     0.228700000000004E+02  0.203658863401906E+01  0.101565039472595E+01  0.393221598488160E+00  0.196100314539776E+00
     0.228800000000004E+02  0.203572707706447E+01  0.101395650231226E+01  0.393583129501766E+00  0.196036186704454E+00
     0.228900000000004E+02  0.203489902717062E+01  0.101229818580423E+01  0.393935675934357E+00  0.195970593502317E+00
     0.229000000000004E+02  0.203410565938249E+01  0.101067505854122E+01  0.394279120353083E+00  0.195903330393075E+00
     0.229100000000004E+02  0.203334818155493E+01  0.100908667707622E+01  0.394613350103028E+00  0.195834180194792E+00
     0.229200000000004E+02  0.203262783160590E+01  0.100753253810962E+01  0.394938258142770E+00  0.195762913129454E+00
     0.229300000000004E+02  0.203194587458575E+01  0.100601207552647E+01  0.395253743889641E+00  0.195689286916212E+00
     0.229400000000004E+02  0.203130359956349E+01  0.100452465754585E+01  0.395559714072353E+00  0.195613046913741E+00
     0.229500000000005E+02  0.203070231633157E+01  0.100306958399115E+01  0.395856083588429E+00  0.195533926313096E+00
     0.229600000000005E+02  0.203014335193059E+01  0.100164608369042E+01  0.396142776363785E+00  0.195451646382359E+00
     0.229700000000005E+02  0.202962804699577E+01  0.100025331201635E+01  0.396419726211599E+00  0.195365916764252E+00
     0.229800000000005E+02  0.202915775192740E+01  0.998890348575748E+00  0.396686877687457E+00  0.195276435827758E+00
     0.229900000000005E+02  0.202873382288760E+01  0.997556195058722E+00  0.396944186937629E+00  0.195182891074674E+00
     0.230000000000005E+02  0.202835761762642E+01  0.996249773258369E+00  0.397191622537114E+00  0.195084959601834E+00
     0.230100000000005E+02  0.202803049114065E+01  0.994969923271880E+00  0.397429166314012E+00  0.194982308619558E+00
     0.230200000000005E+02  0.202775379116935E+01  0.993715401894647E+00  0.397656814156554E+00  0.194874596026695E+00
     0.230300000000005E+02  0.202752885353068E+01  0.992484881219243E+00  0.397874576799053E+00  0.194761471042410E+00
     0.230400000000005E+02  0.202735699730553E+01  0.991276947451453E+00  0.398082480582865E+00  0.194642574894576E+00
     0.230500000000005E+02  0.202723951987386E+01  0.990090099956017E+00  0.398280568188360E+00  0.194517541564446E+00
     0.230600000000005E+02  0.202717769181107E+01  0.988922750544949E+00  0.398468899333806E+00  0.194385998586912E+00
     0.230700000000005E+02  0.202717275165230E+01  0.987773223021705E+00  0.398647551436969E+00  0.194247567905425E+00
     0.230800000000005E+02  0.202722590053372E+01  0.986639752994441E+00  0.398816620235209E+00  0.194101866780288E+00
     0.230900000000005E+02  0.202733829672123E+01  0.985520487972018E+00  0.398976220359808E+00  0.193948508748708E+00
     0.231000000000005E+02  0.202751105003783E+01  0.984413487756284E+00  0.399126485860244E+00  0.193787104634651E+00
     0.231100000000005E+02  0.202774521620260E+01  0.983316725144142E+00  0.399267570674194E+00  0.193617263606148E+00
     0.231200000000005E+02  0.202804179109541E+01  0.982228086952835E+00  0.399399649039073E+00  0.193438594277383E+00
     0.231300000000005E+02  0.202840170496295E+01  0.981145375381561E+00  0.399522915841006E+00  0.193250705852428E+00
     0.231400000000005E+02  0.202882581658324E+01  0.980066309722102E+00  0.399637586897308E+00  0.193053209307198E+00
     0.231500000000005E+02  0.202931490740724E+01  0.978988528430630E+00  0.399743899168653E+00  0.192845718605716E+00
     0.231600000000005E+02  0.202986967569785E+01  0.977909591572172E+00  0.399842110897366E+00  0.192627851946492E+00
     0.231700000000005E+02  0.203049073068817E+01  0.976826983648240E+00  0.399932501668505E+00  0.192399233034340E+00
     0.231800000000005E+02  0.203117858678238E+01  0.975738116817178E+00  0.400015372390675E+00  0.192159492372699E+00
     0.231900000000005E+02  0.203193365782446E+01  0.974640334515438E+00  0.400091045193876E+00  0.191908268571078E+00
     0.232000000000005E+02  0.203275625146123E+01  0.973530915486597E+00  0.400159863242045E+00  0.191645209661995E+00
     0.232100000000005E+02  0.203364656362788E+01  0.972407078223276E+00  0.400222190458323E+00  0.191369974421430E+00
     0.232200000000005E+02  0.203460467318559E+01  0.971265985825218E+00  0.400278411161616E+00  0.191082233686572E+00
     0.232300000000005E+02  0.203563053674197E+01  0.970104751274782E+00  0.400328929613387E+00  0.190781671664381E+00
     0.232400000000005E+02  0.203672398368654E+01  0.968920443128778E+00  0.400374169474236E+00  0.190467987224329E+00
     0.232500000000005E+02  0.203788471147427E+01  0.967710091623152E+00  0.400414573170282E+00  0.190140895168471E+00
     0.232600000000005E+02  0.203911228119104E+01  0.966470695184314E+00  0.400450601169999E+00  0.189800127471983E+00
     0.232700000000005E+02  0.204040611343588E+01  0.965199227338107E+00  0.400482731172689E+00  0.189445434487168E+00
     0.232800000000005E+02  0.204176548455460E+01  0.963892644004345E+00  0.400511457210416E+00  0.189076586104009E+00
     0.232900000000005E+02  0.204318952326030E+01  0.962547891161750E+00  0.400537288665810E+00  0.188693372860352E+00
     0.233000000000005E+02  0.204467720767561E+01  0.961161912864752E+00  0.400560749208793E+00  0.188295606994971E+00
     0.233100000000005E+02  0.204622736283100E+01  0.959731659590382E+00  0.400582375655843E+00  0.187883123436949E+00
     0.233200000000005E+02  0.204783865865323E+01  0.958254096889764E+00  0.400602716756074E+00  0.187455780725000E+00
     0.233300000000005E+02  0.204950960847615E+01  0.956726214315568E+00  0.400622331908933E+00  0.187013461850754E+00
     0.233400000000005E+02  0.205123856810507E+01  0.955145034592995E+00  0.400641789818906E+00  0.186556075020318E+00
     0.233500000000005E+02  0.205302373546373E+01  0.953507622998616E+00  0.400661667093162E+00  0.186083554328889E+00
     0.233600000000005E+02  0.205486315085069E+01  0.951811096907901E+00  0.400682546788517E+00  0.185595860343666E+00
     0.233700000000005E+02  0.205675469782918E+01  0.950052635469209E+00  0.400705016914592E+00  0.185092980590852E+00
     0.233800000000005E+02  0.205869610477160E+01  0.948229489358784E+00  0.400729668900384E+00  0.184574929943088E+00
     0.233900000000005E+02  0.206068494707588E+01  0.946338990568580E+00  0.400757096031881E+00  0.184041750904313E+00
     0.234000000000005E+02  0.206271865006780E+01  0.944378562176234E+00  0.400787891868555E+00  0.183493513789692E+00
     0.234100000000005E+02  0.206479449259858E+01  0.942345728044198E+00  0.400822648646841E+00  0.182930316798914E+00
     0.234200000000005E+02  0.206690961134270E+01  0.940238122393265E+00  0.400861955678841E+00  0.182352285981931E+00
     0.234300000000005E+02  0.206906100579653E+01  0.938053499194233E+00  0.400906397754575E+00  0.181759575096848E+00
     0.234400000000005E+02  0.207124554397268E+01  0.935789741320572E+00  0.400956553556089E+00  0.181152365360497E+00
     0.234500000000005E+02  0.207345996878036E+01  0.933444869404342E+00  0.401012994091712E+00  0.180530865092884E+00
     0.234600000000005E+02  0.207570090507642E+01  0.931017050337771E+00  0.401076281158569E+00  0.179895309257451E+00
     0.234700000000005E+02  0.207796486736621E+01  0.928504605363409E+00  0.401146965841282E+00  0.179245958899817E+00
     0.234800000000005E+02  0.208024826812838E+01  0.925906017697004E+00  0.401225587054493E+00  0.178583100488293E+00
     0.234900000000005E+02  0.208254742673168E+01  0.923219939628899E+00  0.401312670136537E+00  0.177907045160178E+00
     0.235000000000005E+02  0.208485857890734E+01  0.920445199052091E+00  0.401408725501153E+00  0.177218127878388E+00
     0.235100000000005E+02  0.208717788673471E+01  0.917580805368058E+00  0.401514247353674E+00  0.176516706503590E+00
     0.235200000000005E+02  0.208950144909353E+01  0.914625954724792E+00  0.401629712477660E+00  0.175803160787510E+00
     0.235300000000005E+02  0.209182531253145E+01  0.911580034545531E+00  0.401755579097319E+00  0.175077891293510E+00
     0.235400000000005E+02  0.209414548249122E+01  0.908442627311180E+00  0.401892285820543E+00  0.174341318251007E+00
     0.235500000000005E+02  0.209645793483840E+01  0.905213513564330E+00  0.402040250666698E+00  0.173593880350544E+00
     0.235600000000005E+02  0.209875862762708E+01  0.901892674108186E+00  0.402199870182701E+00  0.172836033486694E+00
     0.235700000000005E+02  0.210104351303855E+01  0.898480291379412E+00  0.402371518650232E+00  0.172068249456100E+00
     0.235800000000005E+02  0.210330854942570E+01  0.894976749979974E+00  0.402555547386264E+00  0.171291014618155E+00
     0.235900000000006E+02  0.210554971339458E+01  0.891382636359179E+00  0.402752284138420E+00  0.170504828525845E+00
     0.236000000000006E+02  0.210776301185369E+01  0.887698737643711E+00  0.402962032575976E+00  0.169710202534320E+00
     0.236100000000006E+02  0.210994449396151E+01  0.883926039619743E+00  0.403185071876714E+00  0.168907658394680E+00
     0.236200000000006E+02  0.211209026290333E+01  0.880065723877718E+00  0.403421656409134E+00  0.168097726840334E+00
     0.236300000000006E+02  0.211419648742968E+01  0.876119164136872E+00  0.403672015508986E+00  0.167280946173146E+00
     0.236400000000006E+02  0.211625941309064E+01  0.872087921772628E+00  0.403936353348431E+00  0.166457860856286E+00
     0.236500000000006E+02  0.211827537310262E+01  0.867973740576117E+00  0.404214848895651E+00  0.165629020120498E+00
     0.236600000000006E+02  0.212024079878781E+01  0.863778540780605E+00  0.404507655962180E+00  0.164794976590092E+00
     0.236700000000006E+02  0.212215222952966E+01  0.859504412395060E+00  0.404814903334782E+00  0.163956284934677E+00
     0.236800000000006E+02  0.212400632219244E+01  0.855153607889748E+00  0.405136694988290E+00  0.163113500552177E+00
     0.236900000000006E+02  0.212579985995733E+01  0.850728534283301E+00  0.405473110375405E+00  0.162267178288309E+00
     0.237000000000006E+02  0.212752976053279E+01  0.846231744684299E+00  0.405824204789199E+00  0.161417871197196E+00
     0.237100000000006E+02  0.212919308370208E+01  0.841665929343872E+00  0.406190009793733E+00  0.160566129347373E+00
     0.237200000000006E+02  0.213078703817688E+01  0.837033906278236E+00  0.406570533718014E+00  0.159712498676917E+00
     0.237300000000006E+02  0.213230898773135E+01  0.832338611522293E+00  0.406965762208319E+00  0.158857519900986E+00
     0.237400000000006E+02  0.213375645659713E+01  0.827583089076560E+00  0.407375658833827E+00  0.158001727474539E+00
     0.237500000000006E+02  0.213512713410601E+01  0.822770480610802E+00  0.407800165740351E+00  0.157145648612555E+00
     0.237600000000006E+02  0.213641887857231E+01  0.817904014987280E+00  0.408239204347046E+00  0.156289802369559E+00
     0.237700000000006E+02  0.213762972041355E+01  0.812986997666803E+00  0.408692676080824E+00  0.155434698779862E+00
     0.237800000000006E+02  0.213875786451306E+01  0.808022800058948E+00  0.409160463143416E+00  0.154580838059399E+00
     0.237900000000006E+02  0.213980169183406E+01  0.803014848876814E+00  0.409642429305978E+00  0.153728709869709E+00
     0.238000000000006E+02  0.214075976029954E+01  0.797966615554153E+00  0.410138420726344E+00  0.152878792644128E+00
     0.238100000000006E+02  0.214163080495723E+01  0.792881605780466E+00  0.410648266784110E+00  0.152031552975936E+00
     0.238200000000006E+02  0.214241373745331E+01  0.787763349206381E+00  0.411171780928992E+00  0.151187445067825E+00
     0.238300000000006E+02  0.214310764484274E+01  0.782615389368618E+00  0.411708761537990E+00  0.150346910241724E+00
     0.238400000000006E+02  0.214371178776719E+01  0.777441273879911E+00  0.412258992777218E+00  0.149510376507747E+00
     0.238500000000006E+02  0.214422559803518E+01  0.772244544925680E+00  0.412822245464410E+00  0.148678258190736E+00
     0.238600000000006E+02  0.214464867564143E+01  0.767028730104915E+00  0.413398277928419E+00  0.147850955612652E+00
     0.238700000000006E+02  0.214498078526463E+01  0.761797333648737E+00  0.413986836862229E+00  0.147028854828839E+00
     0.238800000000006E+02  0.214522185228467E+01  0.756553828045799E+00  0.414587658166320E+00  0.146212327416032E+00
     0.238900000000006E+02  0.214537195836144E+01  0.751301646099307E+00  0.415200467779435E+00  0.145401730309806E+00
     0.239000000000006E+02  0.214543133661841E+01  0.746044173436316E+00  0.415824982494119E+00  0.144597405689042E+00
     0.239100000000006E+02  0.214540036647420E+01  0.740784741485601E+00  0.416460910754628E+00  0.143799680904890E+00
     0.239200000000006E+02  0.214527956816592E+01  0.735526620936494E+00  0.417107953435094E+00  0.143008868451650E+00
     0.239300000000006E+02  0.214506959700689E+01  0.730273015686954E+00  0.417765804596080E+00  0.142225265976900E+00
     0.239400000000006E+02  0.214477123742151E+01  0.725027057285503E+00  0.418434152217912E+00  0.141449156328221E+00
     0.239500000000006E+02  0.214438539679825E+01  0.719791799868049E+00  0.419112678909426E+00  0.140680807633815E+00
     0.239600000000006E+02  0.214391309920078E+01  0.714570215587271E+00  0.419801062590990E+00  0.139920473414355E+00
     0.239700000000006E+02  0.214335547897585E+01  0.709365190529176E+00  0.420498977150900E+00  0.139168392723404E+00
     0.239800000000006E+02  0.214271377429424E+01  0.704179521108628E+00  0.421206093074438E+00  0.138424790313811E+00
     0.239900000000006E+02  0.214198932065960E+01  0.699015910933041E+00  0.421922078045121E+00  0.137689876827514E+00
     0.240000000000006E+02  0.214118354441790E+01  0.693876968121152E+00  0.422646597517798E+00  0.136963849006274E+00
     0.240100000000006E+02  0.214029795629744E+01  0.688765203061824E+00  0.423379315263497E+00  0.136246889920926E+00
     0.240200000000006E+02  0.213933414500807E+01  0.683683026595995E+00  0.424119893886010E+00  0.135539169216815E+00
     0.240300000000006E+02  0.213829377092486E+01  0.678632748603486E+00  0.424867995310433E+00  0.134840843373202E+00
     0.240400000000006E+02  0.213717855987987E+01  0.673616576975155E+00  0.425623281243949E+00  0.134152055974489E+00
     0.240500000000006E+02  0.213599029708302E+01  0.668636616949823E+00  0.426385413609293E+00  0.133472937991248E+00
     0.240600000000006E+02  0.213473082119072E+01  0.663694870794802E+00  0.427154054951461E+00  0.132803608069121E+00
     0.240700000000006E+02  0.213340201853867E+01  0.658793237808215E+00  0.427928868818295E+00  0.132144172823797E+00
     0.240800000000006E+02  0.213200581755294E+01  0.653933514621058E+00  0.428709520115688E+00  0.131494727140349E+00
     0.240900000000006E+02  0.213054418335142E+01  0.649117395776810E+00  0.429495675438227E+00  0.130855354475359E+00
     0.241000000000006E+02  0.212901911254560E+01  0.644346474566478E+00  0.430287003376142E+00  0.130226127160356E+00
     0.241100000000006E+02  0.212743262825051E+01  0.639622244097129E+00  0.431083174799507E+00  0.129607106705195E+00
     0.241200000000006E+02  0.212578677530906E+01  0.634946098572413E+00  0.431883863120671E+00  0.128998344100143E+00
     0.241300000000006E+02  0.212408361573511E+01  0.630319334763941E+00  0.432688744535952E+00  0.128399880115528E+00
     0.241400000000006E+02  0.212232522437794E+01  0.625743153653115E+00  0.433497498247622E+00  0.127811745597902E+00
     0.241500000000006E+02  0.212051368480937E+01  0.621218662223519E+00  0.434309806667305E+00  0.127233961761804E+00
     0.241600000000006E+02  0.211865108543346E+01  0.616746875385007E+00  0.435125355601819E+00  0.126666540476299E+00
     0.241700000000006E+02  0.211673951581708E+01  0.612328718011115E+00  0.435943834422627E+00  0.126109484545535E+00
     0.241800000000006E+02  0.211478106323908E+01  0.607965027072642E+00  0.436764936219949E+00  0.125562787982712E+00
     0.241900000000006E+02  0.211277780945427E+01  0.603656553850978E+00  0.437588357942676E+00  0.125026436276901E+00
     0.242000000000006E+02  0.211073182766759E+01  0.599403966215708E+00  0.438413800525160E+00  0.124500406652260E+00
     0.242100000000006E+02  0.210864517971340E+01  0.595207850952117E+00  0.439240969001984E+00  0.123984668319271E+00
     0.242200000000006E+02  0.210651991343359E+01  0.591068716125089E+00  0.440069572611756E+00  0.123479182717704E+00
     0.242300000000007E+02  0.210435806024801E+01  0.586986993466933E+00  0.440899324891018E+00  0.122983903751094E+00
     0.242400000000007E+02  0.210216163291009E+01  0.582963040777623E+00  0.441729943759257E+00  0.122498778012584E+00
     0.242500000000007E+02  0.209993262344000E+01  0.578997144326916E+00  0.442561151596056E+00  0.122023745002059E+00
     0.242600000000007E+02  0.209767300122758E+01  0.575089521248755E+00  0.443392675311342E+00  0.121558737334552E+00
     0.242700000000007E+02  0.209538471129685E+01  0.571240321919326E+00  0.444224246409686E+00  0.121103680939996E+00
     0.242800000000007E+02  0.209306967272376E+01  0.567449632310910E+00  0.445055601049569E+00  0.120658495254410E+00
     0.242900000000007E+02  0.209072977719880E+01  0.563717476314728E+00  0.445886480098493E+00  0.120223093402701E+00
     0.243000000000007E+02  0.208836688772598E+01  0.560043818026658E+00  0.446716629184780E+00  0.119797382373298E+00
     0.243100000000007E+02  0.208598283744963E+01  0.556428563990537E+00  0.447545798746871E+00  0.119381263184881E+00
     0.243200000000007E+02  0.208357942860074E+01  0.552871565394593E+00  0.448373744080880E+00  0.118974631045531E+00
     0.243300000000007E+02  0.208115843155423E+01  0.549372620217192E+00  0.449200225387151E+00  0.118577375504659E+00
     0.243400000000007E+02  0.207872158398927E+01  0.545931475318806E+00  0.450025007816481E+00  0.118189380598107E+00
     0.243500000000007E+02  0.207627059014439E+01  0.542547828477762E+00  0.450847861516669E+00  0.117810524986871E+00
     0.243600000000007E+02  0.207380712015953E+01  0.539221330367965E+00  0.451668561679978E+00  0.117440682089918E+00
     0.243700000000007E+02  0.207133280949768E+01  0.535951586477279E+00  0.452486888592071E+00  0.117079720211596E+00
     0.243800000000007E+02  0.206884925843842E+01  0.532738158965903E+00  0.453302627682916E+00  0.116727502664202E+00
     0.243900000000007E+02  0.206635803163649E+01  0.529580568464485E+00  0.454115569580137E+00  0.116383887886245E+00
     0.244000000000007E+02  0.206386065773860E+01  0.526478295812200E+00  0.454925510165215E+00  0.116048729557018E+00
     0.244100000000007E+02  0.206135862905194E+01  0.523430783735513E+00  0.455732250632874E+00  0.115721876708094E+00
     0.244200000000007E+02  0.205885340125816E+01  0.520437438468630E+00  0.456535597554024E+00  0.115403173832370E+00
     0.244300000000007E+02  0.205634639316725E+01  0.517497631317123E+00  0.457335362942443E+00  0.115092460991334E+00
     0.244400000000007E+02  0.205383898650544E+01  0.514610700166427E+00  0.458131364325479E+00  0.114789573921213E+00
     0.244500000000007E+02  0.205133252573247E+01  0.511775950937339E+00  0.458923424818865E+00  0.114494344138687E+00
     0.244600000000007E+02  0.204882831788287E+01  0.508992658990771E+00  0.459711373205790E+00  0.114206599046866E+00
     0.244700000000007E+02  0.204632763242742E+01  0.506260070484419E+00  0.460495044020234E+00  0.113926162042225E+00
     0.244800000000007E+02  0.204383170115015E+01  0.503577403684050E+00  0.461274277634593E+00  0.113652852623211E+00
     0.244900000000007E+02  0.204134171803769E+01  0.500943850232473E+00  0.462048920351482E+00  0.113386486501206E+00
     0.245000000000007E+02  0.203885883917718E+01  0.498358576379254E+00  0.462818824499625E+00  0.113126875714572E+00
     0.245100000000007E+02  0.203638418266010E+01  0.495820724174530E+00  0.463583848533632E+00  0.112873828746453E+00
     0.245200000000007E+02  0.203391882848919E+01  0.493329412630268E+00  0.464343857137415E+00  0.112627150647026E+00
     0.245300000000007E+02  0.203146381848639E+01  0.490883738852482E+00  0.465098721330952E+00  0.112386643160869E+00
     0.245400000000007E+02  0.202902015619967E+01  0.488482779147929E+00  0.465848318580050E+00  0.112152104860106E+00
     0.245500000000007E+02  0.202658880680750E+01  0.486125590108926E+00  0.466592532908654E+00  0.111923331283939E+00
     0.245600000000007E+02  0.202417069701960E+01  0.483811209679887E+00  0.467331255013264E+00  0.111700115085204E+00
     0.245700000000007E+02  0.202176671497321E+01  0.481538658209134E+00  0.468064382378916E+00  0.111482246184480E+00
     0.245800000000007E+02  0.201937771012437E+01  0.479306939489696E+00  0.468791819396134E+00  0.111269511932331E+00
     0.245900000000007E+02  0.201700449313418E+01  0.477115041792533E+00  0.469513477478222E+00  0.111061697280154E+00
     0.246000000000007E+02  0.201464783575018E+01  0.474961938895715E+00  0.470229275178194E+00  0.110858584960085E+00
     0.246100000000007E+02  0.201230847068330E+01  0.472846591112926E+00  0.470939138304610E+00  0.110659955674380E+00
     0.246200000000007E+02  0.200998709148149E+01  0.470767946324584E+00  0.471643000035523E+00  0.110465588294617E+00
     0.246300000000007E+02  0.200768435240090E+01  0.468724941014705E+00  0.472340801029702E+00  0.110275260070999E+00
     0.246400000000007E+02  0.200540086827635E+01  0.466716501316500E+00  0.473032489534254E+00  0.110088746852003E+00
     0.246500000000007E+02  0.200313721439263E+01  0.464741544069530E+00  0.473718021487757E+00  0.109905823314523E+00
     0.246600000000007E+02  0.200089392635894E+01  0.462798977891004E+00  0.474397360617919E+00  0.109726263204608E+00
     0.246700000000007E+02  0.199867149998844E+01  0.460887704263650E+00  0.475070478532845E+00  0.109549839588798E+00
     0.246800000000007E+02  0.199647039118580E+01  0.459006618642281E+00  0.475737354804874E+00  0.109376325116001E+00
     0.246900000000007E+02  0.199429101584533E+01  0.457154611580957E+00  0.476397977046021E+00  0.109205492289756E+00
     0.247000000000007E+02  0.199213374976270E+01  0.455330569882404E+00  0.477052340973983E+00  0.109037113750667E+00
     0.247100000000007E+02  0.198999892856363E+01  0.453533377770933E+00  0.477700450467691E+00  0.108870962568652E+00
     0.247200000000007E+02  0.198788684765254E+01  0.451761918089945E+00  0.478342317611426E+00  0.108706812544644E+00
     0.247300000000007E+02  0.198579776218513E+01  0.450015073524631E+00  0.478977962726460E+00  0.108544438521193E+00
     0.247400000000007E+02  0.198373188706805E+01  0.448291727850275E+00  0.479607414389271E+00  0.108383616701420E+00
     0.247500000000007E+02  0.198168939698976E+01  0.446590767206047E+00  0.480230709435371E+00  0.108224124975603E+00
     0.247600000000007E+02  0.197967042648600E+01  0.444911081393985E+00  0.480847892947835E+00  0.108065743254641E+00
     0.247700000000007E+02  0.197767507004401E+01  0.443251565202315E+00  0.481459018229669E+00  0.107908253809521E+00
     0.247800000000007E+02  0.197570338224905E+01  0.441611119752009E+00  0.482064146759190E+00  0.107751441615838E+00
     0.247900000000007E+02  0.197375537797709E+01  0.439988653865025E+00  0.482663348127681E+00  0.107595094702333E+00
     0.248000000000007E+02  0.197183103263735E+01  0.438383085452253E+00  0.483256699958636E+00  0.107439004502321E+00
     0.248100000000007E+02  0.196993028246829E+01  0.436793342918930E+00  0.483844287807985E+00  0.107282966206841E+00
     0.248200000000007E+02  0.196805302489057E+01  0.435218366584723E+00  0.484426205044800E+00  0.107126779118239E+00
     0.248300000000007E+02  0.196619911892008E+01  0.433657110115450E+00  0.485002552712038E+00  0.106970247002876E+00
     0.248400000000007E+02  0.196436838564429E+01  0.432108541962975E+00  0.485573439367039E+00  0.106813178441588E+00
     0.248500000000007E+02  0.196256060876469E+01  0.430571646809479E+00  0.486138980901520E+00  0.106655387176451E+00
     0.248600000000007E+02  0.196077553520780E+01  0.429045427011943E+00  0.486699300341008E+00  0.106496692452403E+00
     0.248700000000008E+02  0.195901287580702E+01  0.427528904042440E+00  0.487254527623699E+00  0.106336919352233E+00
     0.248800000000008E+02  0.195727230605721E+01  0.426021119919443E+00  0.487804799358913E+00  0.106175899123404E+00
     0.248900000000008E+02  0.195555346694347E+01  0.424521138625191E+00  0.488350258565386E+00  0.106013469495220E+00
     0.249000000000008E+02  0.195385596584519E+01  0.423028047503885E+00  0.488891054389805E+00  0.105849474984801E+00
     0.249100000000008E+02  0.195217937751605E+01  0.421540958635267E+00  0.489427341806109E+00  0.105683767190375E+00
     0.249200000000008E+02  0.195052324514014E+01  0.420059010178047E+00  0.489959281296190E+00  0.105516205070419E+00
     0.249300000000008E+02  0.194888708146402E+01  0.418581367677462E+00  0.490487038512792E+00  0.105346655207198E+00
     0.249400000000008E+02  0.194727037000372E+01  0.417107225331217E+00  0.491010783925484E+00  0.105174992053350E+00
     0.249500000000008E+02  0.194567256632571E+01  0.415635807208035E+00  0.491530692450735E+00  0.105001098160155E+00
     0.249600000000008E+02  0.194409309939974E+01  0.414166368413024E+00  0.492046943067234E+00  0.104824864386283E+00
     0.249700000000008E+02  0.194253137302155E+01  0.412698196194199E+00  0.492559718417669E+00  0.104646190085826E+00
     0.249800000000008E+02  0.194098676730237E+01  0.411230610984547E+00  0.493069204398352E+00  0.104464983274567E+00
     0.249900000000008E+02  0.193945864022204E+01  0.409762967374214E+00  0.493575589738086E+00  0.104281160773504E+00
     0.250000000000008E+02  0.193794632924200E+01  0.408294655007688E+00  0.494079065567806E+00  0.104094648328797E+00
