#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.278500000000010E+02  0.162092534818197E+01  0.177352115181991E+00  0.609633363047345E+00  0.667024959189046E-01
     0.278600000000010E+02  0.162021866033516E+01  0.176433639157520E+00  0.609967580147421E+00  0.664223925869697E-01
     0.278700000000010E+02  0.161949881770720E+01  0.175515604441227E+00  0.610306644907836E+00  0.661428946438802E-01
     0.278800000000010E+02  0.161876586080147E+01  0.174598494778816E+00  0.610650520786445E+00  0.658641650080421E-01
     0.278900000000010E+02  0.161801984833264E+01  0.173682787324928E+00  0.610999165782451E+00  0.655863636503950E-01
     0.279000000000010E+02  0.161726085663220E+01  0.172768951914992E+00  0.611352532655654E+00  0.653096474105256E-01
     0.279100000000010E+02  0.161648897902600E+01  0.171857450385775E+00  0.611710569150363E+00  0.650341698287089E-01
     0.279200000000010E+02  0.161570432518797E+01  0.170948735945227E+00  0.612073218222868E+00  0.647600809937507E-01
     0.279300000000010E+02  0.161490702047361E+01  0.170043252591910E+00  0.612440418271352E+00  0.644875274064188E-01
     0.279400000000010E+02  0.161409720523712E+01  0.169141434584041E+00  0.612812103367226E+00  0.642166518581939E-01
     0.279500000000010E+02  0.161327503413572E+01  0.168243705957841E+00  0.613188203486881E+00  0.639475933249859E-01
     0.279600000000010E+02  0.161244067542474E+01  0.167350480094710E+00  0.613568644742931E+00  0.636804868754274E-01
     0.279700000000010E+02  0.161159431024671E+01  0.166462159336433E+00  0.613953349614067E+00  0.634154635932837E-01
     0.279800000000010E+02  0.161073613191781E+01  0.165579134647481E+00  0.614342237172697E+00  0.631526505134880E-01
     0.279900000000010E+02  0.160986634521448E+01  0.164701785323203E+00  0.614735223309619E+00  0.628921705712549E-01
     0.280000000000010E+02  0.160898516566331E+01  0.163830478742585E+00  0.615132220955024E+00  0.626341425637107E-01
     0.280100000000010E+02  0.160809281883658E+01  0.162965570164078E+00  0.615533140295199E+00  0.623786811234349E-01
     0.280200000000010E+02  0.160718953965618E+01  0.162107402562832E+00  0.615937888984342E+00  0.621258967032884E-01
     0.280300000000010E+02  0.160627557170800E+01  0.161256306507625E+00  0.616346372350981E+00  0.618758955718965E-01
     0.280400000000010E+02  0.160535116656895E+01  0.160412600075608E+00  0.616758493598540E+00  0.616287798191271E-01
     0.280500000000010E+02  0.160441658314851E+01  0.159576588802948E+00  0.617174153999643E+00  0.613846473709080E-01
     0.280600000000010E+02  0.160347208704641E+01  0.158748565669389E+00  0.617593253083827E+00  0.611435920127194E-01
     0.280700000000010E+02  0.160251794992810E+01  0.157928811114695E+00  0.618015688818361E+00  0.609057034211022E-01
     0.280800000000010E+02  0.160155444891911E+01  0.157117593084902E+00  0.618441357781946E+00  0.606710672025150E-01
     0.280900000000010E+02  0.160058186601967E+01  0.156315167106327E+00  0.618870155331084E+00  0.604397649389014E-01
     0.281000000000010E+02  0.159960048754034E+01  0.155521776385242E+00  0.619301975759015E+00  0.602118742393187E-01
     0.281100000000010E+02  0.159861060355959E+01  0.154737651931151E+00  0.619736712447079E+00  0.599874687970050E-01
     0.281200000000010E+02  0.159761250740385E+01  0.153963012701634E+00  0.620174258008482E+00  0.597666184512722E-01
     0.281300000000010E+02  0.159660649515065E+01  0.153198065766744E+00  0.620614504424432E+00  0.595493892536356E-01
     0.281400000000010E+02  0.159559286515502E+01  0.152443006490990E+00  0.621057343172672E+00  0.593358435375995E-01
     0.281500000000010E+02  0.159457191759946E+01  0.151698018730997E+00  0.621502665348462E+00  0.591260399915546E-01
     0.281600000000010E+02  0.159354395406755E+01  0.150963275046969E+00  0.621950361778089E+00  0.589200337342484E-01
     0.281700000000010E+02  0.159250927714114E+01  0.150238936926166E+00  0.622400323125031E+00  0.587178763923264E-01
     0.281800000000010E+02  0.159146819002095E+01  0.149525155016659E+00  0.622852439988892E+00  0.585196161794586E-01
     0.281900000000010E+02  0.159042099617036E+01  0.148822069369717E+00  0.623306602997294E+00  0.583252979765928E-01
     0.282000000000010E+02  0.158936799898210E+01  0.148129809689217E+00  0.623762702890888E+00  0.581349634129000E-01
     0.282100000000010E+02  0.158830950146732E+01  0.147448495586591E+00  0.624220630601693E+00  0.579486509469995E-01
     0.282200000000010E+02  0.158724580596661E+01  0.146778236839869E+00  0.624680277324988E+00  0.577663959480834E-01
     0.282300000000010E+02  0.158617721388244E+01  0.146119133655482E+00  0.625141534584965E+00  0.575882307765793E-01
     0.282400000000010E+02  0.158510402543237E+01  0.145471276931540E+00  0.625604294294413E+00  0.574141848640120E-01
     0.282500000000010E+02  0.158402653942230E+01  0.144834748521404E+00  0.626068448808677E+00  0.572442847917562E-01
     0.282600000000010E+02  0.158294505303927E+01  0.144209621496454E+00  0.626533890974147E+00  0.570785543683940E-01
     0.282700000000010E+02  0.158185986166272E+01  0.143595960407004E+00  0.627000514171558E+00  0.569170147054070E-01
     0.282800000000010E+02  0.158077125869384E+01  0.142993821540431E+00  0.627468212354379E+00  0.567596842909657E-01
     0.282900000000010E+02  0.157967953540182E+01  0.142403253175621E+00  0.627936880082559E+00  0.566065790615945E-01
     0.283000000000010E+02  0.157858498078647E+01  0.141824295832960E+00  0.628406412551934E+00  0.564577124715151E-01
     0.283100000000010E+02  0.157748788145620E+01  0.141256982519101E+00  0.628876705619562E+00  0.563130955594850E-01
     0.283200000000010E+02  0.157638852152064E+01  0.140701338965888E+00  0.629347655825283E+00  0.561727370129808E-01
     0.283300000000010E+02  0.157528718249685E+01  0.140157383862803E+00  0.629819160409802E+00  0.560366432295792E-01
     0.283400000000010E+02  0.157418414322854E+01  0.139625129082447E+00  0.630291117329565E+00  0.559048183754215E-01
     0.283500000000010E+02  0.157307967981715E+01  0.139104579898552E+00  0.630763425268725E+00  0.557772644406524E-01
     0.283600000000010E+02  0.157197406556412E+01  0.138595735196156E+00  0.631235983648484E+00  0.556539812917554E-01
     0.283700000000010E+02  0.157086757092349E+01  0.138098587673552E+00  0.631708692634094E+00  0.555349667207074E-01
     0.283800000000010E+02  0.156976046346383E+01  0.137613124035750E+00  0.632181453139788E+00  0.554202164909035E-01
     0.283900000000010E+02  0.156865300783886E+01  0.137139325179186E+00  0.632654166831938E+00  0.553097243798131E-01
     0.284000000000010E+02  0.156754546576584E+01  0.136677166367507E+00  0.633126736130684E+00  0.552034822183438E-01
     0.284100000000009E+02  0.156643809601088E+01  0.136226617398264E+00  0.633599064210338E+00  0.551014799269028E-01
     0.284200000000009E+02  0.156533115438049E+01  0.135787642760433E+00  0.634071054998799E+00  0.550037055481610E-01
     0.284300000000009E+02  0.156422489371844E+01  0.135360201782693E+00  0.634542613176257E+00  0.549101452765374E-01
     0.284400000000009E+02  0.156311956390731E+01  0.134944248772455E+00  0.635013644173440E+00  0.548207834844329E-01
     0.284500000000009E+02  0.156201541187390E+01  0.134539733145651E+00  0.635484054169640E+00  0.547356027452576E-01
     0.284600000000009E+02  0.156091268159780E+01  0.134146599547368E+00  0.635953750090797E+00  0.546545838533068E-01
     0.284700000000009E+02  0.155981161412234E+01  0.133764787963388E+00  0.636422639607844E+00  0.545777058405501E-01
     0.284800000000009E+02  0.155871244756737E+01  0.133394233822800E+00  0.636890631135574E+00  0.545049459904165E-01
     0.284900000000009E+02  0.155761541714305E+01  0.133034868091817E+00  0.637357633832250E+00  0.544362798486598E-01
     0.285000000000009E+02  0.155652075516409E+01  0.132686617359005E+00  0.637823557600182E+00  0.543716812314096E-01
     0.285100000000009E+02  0.155542869106379E+01  0.132349403912154E+00  0.638288313087490E+00  0.543111222305204E-01
     0.285200000000009E+02  0.155433945140722E+01  0.132023145807021E+00  0.638751811691259E+00  0.542545732163368E-01
     0.285300000000009E+02  0.155325325990303E+01  0.131707756928247E+00  0.639213965562300E+00  0.542020028380150E-01
     0.285400000000009E+02  0.155217033741326E+01  0.131403147042749E+00  0.639674687611701E+00  0.541533780215423E-01
     0.285500000000009E+02  0.155109090196062E+01  0.131109221845915E+00  0.640133891519373E+00  0.541086639656104E-01
     0.285600000000009E+02  0.155001516873277E+01  0.130825883000964E+00  0.640591491744760E+00  0.540678241355081E-01
     0.285700000000009E+02  0.154894335008298E+01  0.130553028171861E+00  0.641047403539891E+00  0.540308202552138E-01
     0.285800000000009E+02  0.154787565552681E+01  0.130290551050184E+00  0.641501542964941E+00  0.539976122978682E-01
     0.285900000000009E+02  0.154681229173432E+01  0.130038341376384E+00  0.641953826906458E+00  0.539681584748336E-01
     0.286000000000009E+02  0.154575346251734E+01  0.129796284955898E+00  0.642404173098399E+00  0.539424152235420E-01
     0.286100000000009E+02  0.154469936881145E+01  0.129564263670566E+00  0.642852500146102E+00  0.539203371943497E-01
     0.286200000000009E+02  0.154365020865230E+01  0.129342155485895E+00  0.643298727553344E+00  0.539018772366356E-01
     0.286300000000009E+02  0.154260617714585E+01  0.129129834454644E+00  0.643742775752568E+00  0.538869863843691E-01
     0.286400000000009E+02  0.154156746643231E+01  0.128927170717316E+00  0.644184566138398E+00  0.538756138414081E-01
     0.286500000000009E+02  0.154053426564343E+01  0.128734030500084E+00  0.644624021104524E+00  0.538677069667752E-01
     0.286600000000009E+02  0.153950676085283E+01  0.128550276110757E+00  0.645061064084033E+00  0.538632112601864E-01
     0.286700000000009E+02  0.153848513501936E+01  0.128375765933382E+00  0.645495619593236E+00  0.538620703481037E-01
     0.286800000000009E+02  0.153746956792296E+01  0.128210354422080E+00  0.645927613279042E+00  0.538642259705940E-01
     0.286900000000009E+02  0.153646023609321E+01  0.128053892094796E+00  0.646356971969903E+00  0.538696179692943E-01
     0.287000000000009E+02  0.153545731273021E+01  0.127906225527572E+00  0.646783623730331E+00  0.538781842767699E-01
     0.287100000000009E+02  0.153446096761779E+01  0.127767197350025E+00  0.647207497918986E+00  0.538898609075785E-01
     0.287200000000009E+02  0.153347136702909E+01  0.127636646242721E+00  0.647628525250303E+00  0.539045819513498E-01
     0.287300000000009E+02  0.153248867362434E+01  0.127514406937118E+00  0.648046637859597E+00  0.539222795681924E-01
     0.287400000000009E+02  0.153151304634105E+01  0.127400310218788E+00  0.648461769371590E+00  0.539428839867470E-01
     0.287500000000009E+02  0.153054464027663E+01  0.127294182934622E+00  0.648873854972253E+00  0.539663235052084E-01
     0.287600000000009E+02  0.152958360656355E+01  0.127195848004737E+00  0.649282831483849E+00  0.539925244956355E-01
     0.287700000000009E+02  0.152863009223728E+01  0.127105124439787E+00  0.649688637443049E+00  0.540214114118696E-01
     0.287800000000009E+02  0.152768424009726E+01  0.127021827364411E+00  0.650091213181924E+00  0.540529068013807E-01
     0.287900000000009E+02  0.152674618856111E+01  0.126945768047525E+00  0.650490500911657E+00  0.540869313213578E-01
     0.288000000000009E+02  0.152581607151253E+01  0.126876753940150E+00  0.650886444808734E+00  0.541234037593490E-01
     0.288100000000009E+02  0.152489401814321E+01  0.126814588721498E+00  0.651278991103388E+00  0.541622410587565E-01
     0.288200000000009E+02  0.152398015278918E+01  0.126759072353980E+00  0.651668088170002E+00  0.542033583494761E-01
     0.288300000000009E+02  0.152307459476223E+01  0.126710001147805E+00  0.652053686619212E+00  0.542466689839635E-01
     0.288400000000009E+02  0.152217745817689E+01  0.126667167835831E+00  0.652435739391345E+00  0.542920845789943E-01
     0.288500000000009E+02  0.152128885177347E+01  0.126630361659254E+00  0.652814201850878E+00  0.543395150633650E-01
     0.288600000000009E+02  0.152040887873816E+01  0.126599368464760E+00  0.653189031881521E+00  0.543888687317708E-01
     0.288700000000009E+02  0.151953763652052E+01  0.126573970813665E+00  0.653560189981537E+00  0.544400523050680E-01
     0.288800000000009E+02  0.151867521664951E+01  0.126553948103567E+00  0.653927639358861E+00  0.544929709971086E-01
     0.288900000000009E+02  0.151782170454868E+01  0.126539076702979E+00  0.654291346025588E+00  0.545475285883105E-01
     0.289000000000009E+02  0.151697717935144E+01  0.126529130099350E+00  0.654651278891333E+00  0.546036275060916E-01
     0.289100000000009E+02  0.151614171371751E+01  0.126523879060848E+00  0.655007409854997E+00  0.546611689122712E-01
     0.289200000000009E+02  0.151531537365130E+01  0.126523091812198E+00  0.655359713894422E+00  0.547200527975114E-01
     0.289300000000009E+02  0.151449821832347E+01  0.126526534224805E+00  0.655708169153397E+00  0.547801780828189E-01
     0.289400000000009E+02  0.151369029989661E+01  0.126533970021345E+00  0.656052757025491E+00  0.548414427281158E-01
     0.289500000000009E+02  0.151289166335620E+01  0.126545160994889E+00  0.656393462234147E+00  0.549037438478211E-01
     0.289600000000009E+02  0.151210234634800E+01  0.126559867242589E+00  0.656730272908487E+00  0.549669778333636E-01
     0.289700000000009E+02  0.151132237902295E+01  0.126577847413836E+00  0.657063180654258E+00  0.550310404824893E-01
     0.289800000000009E+02  0.151055178389097E+01  0.126598858972734E+00  0.657392180619347E+00  0.550958271351883E-01
     0.289900000000009E+02  0.150979057568450E+01  0.126622658474637E+00  0.657717271553300E+00  0.551612328160185E-01
     0.290000000000009E+02  0.150903876123344E+01  0.126649001856381E+00  0.658038455860293E+00  0.552271523825546E-01
     0.290100000000009E+02  0.150829633935219E+01  0.126677644739786E+00  0.658355739644989E+00  0.552934806796435E-01
     0.290200000000009E+02  0.150756330074044E+01  0.126708342747861E+00  0.658669132750750E+00  0.553601126991001E-01
     0.290300000000009E+02  0.150683962789854E+01  0.126740851833069E+00  0.658978648789683E+00  0.554269437444294E-01
     0.290400000000009E+02  0.150612529505874E+01  0.126774928616913E+00  0.659284305164030E+00  0.554938696001129E-01
     0.290500000000009E+02  0.150542026813341E+01  0.126810330739964E+00  0.659586123078409E+00  0.555607867049465E-01
     0.290600000000009E+02  0.150472450468124E+01  0.126846817221411E+00  0.659884127542492E+00  0.556275923288856E-01
     0.290700000000009E+02  0.150403795389249E+01  0.126884148827058E+00  0.660178347363699E+00  0.556941847527900E-01
     0.290800000000009E+02  0.150336055659414E+01  0.126922088444643E+00  0.660468815129546E+00  0.557604634504397E-01
     0.290900000000008E+02  0.150269224527592E+01  0.126960401465217E+00  0.660755567179334E+00  0.558263292721400E-01
     0.291000000000008E+02  0.150203294413792E+01  0.126998856169287E+00  0.661038643564894E+00  0.558916846292088E-01
     0.291100000000008E+02  0.150138256916051E+01  0.127037224116296E+00  0.661318088000177E+00  0.559564336786015E-01
     0.291200000000008E+02  0.150074102819717E+01  0.127075280535964E+00  0.661593947799517E+00  0.560204825069083E-01
     0.291300000000008E+02  0.150010822109071E+01  0.127112804719947E+00  0.661866273804466E+00  0.560837393129242E-01
     0.291400000000008E+02  0.149948403981321E+01  0.127149580412200E+00  0.662135120299143E+00  0.561461145879923E-01
     0.291500000000008E+02  0.149886836863006E+01  0.127185396196392E+00  0.662400544914124E+00  0.562075212932871E-01
     0.291600000000008E+02  0.149826108428809E+01  0.127220045878652E+00  0.662662608518953E+00  0.562678750332129E-01
     0.291700000000008E+02  0.149766205622783E+01  0.127253328863958E+00  0.662921375103410E+00  0.563270942240850E-01
     0.291800000000008E+02  0.149707114681979E+01  0.127285050524376E+00  0.663176911647769E+00  0.563851002572605E-01
     0.291900000000008E+02  0.149648821162449E+01  0.127315022557425E+00  0.663429287982312E+00  0.564418176559077E-01
     0.292000000000008E+02  0.149591309967570E+01  0.127343063332804E+00  0.663678576636454E+00  0.564971742246012E-01
     0.292100000000008E+02  0.149534565378650E+01  0.127368998225747E+00  0.663924852677902E+00  0.565511011909725E-01
     0.292200000000008E+02  0.149478571087733E+01  0.127392659935318E+00  0.664168193542307E+00  0.566035333386547E-01
     0.292300000000008E+02  0.149423310232523E+01  0.127413888785957E+00  0.664408678853968E+00  0.566544091308042E-01
     0.292400000000008E+02  0.149368765433327E+01  0.127432533010706E+00  0.664646390238189E+00  0.567036708235238E-01
     0.292500000000008E+02  0.149314918831909E+01  0.127448449014545E+00  0.664881411125926E+00  0.567512645685426E-01
     0.292600000000008E+02  0.149261752132131E+01  0.127461501616402E+00  0.665113826551458E+00  0.567971405045772E-01
     0.292700000000008E+02  0.149209246642239E+01  0.127471564268456E+00  0.665343722943826E+00  0.568412528368321E-01
     0.292800000000008E+02  0.149157383318653E+01  0.127478519251472E+00  0.665571187912839E+00  0.568835599041790E-01
     0.292900000000008E+02  0.149106142811097E+01  0.127482257845009E+00  0.665796310030489E+00  0.569240242335910E-01
     0.293000000000008E+02  0.149055505508916E+01  0.127482680471473E+00  0.666019178608649E+00  0.569626125814992E-01
     0.293100000000008E+02  0.149005451588377E+01  0.127479696813110E+00  0.666239883473946E+00  0.569992959617897E-01
     0.293200000000008E+02  0.148955961060804E+01  0.127473225901161E+00  0.666458514740722E+00  0.570340496602329E-01
     0.293300000000008E+02  0.148907013821333E+01  0.127463196176572E+00  0.666675162583027E+00  0.570668532352200E-01
     0.293400000000008E+02  0.148858589698103E+01  0.127449545521770E+00  0.666889917006571E+00  0.570976905047366E-01
     0.293500000000008E+02  0.148810668501689E+01  0.127432221263174E+00  0.667102867621585E+00  0.571265495195909E-01
     0.293600000000008E+02  0.148763230074572E+01  0.127411180144290E+00  0.667314103417512E+00  0.571534225229805E-01
     0.293700000000008E+02  0.148716254340446E+01  0.127386388269344E+00  0.667523712540474E+00  0.571783058965520E-01
     0.293800000000008E+02  0.148669721353168E+01  0.127357821017614E+00  0.667731782074391E+00  0.572012000931829E-01
     0.293900000000008E+02  0.148623611345150E+01  0.127325462928735E+00  0.667938397826666E+00  0.572221095567756E-01
     0.294000000000008E+02  0.148577904774998E+01  0.127289307559414E+00  0.668143644119264E+00  0.572410426294261E-01
     0.294100000000008E+02  0.148532582374213E+01  0.127249357312155E+00  0.668347603586016E+00  0.572580114463860E-01
     0.294200000000008E+02  0.148487625192762E+01  0.127205623236690E+00  0.668550356976929E+00  0.572730318192922E-01
     0.294300000000008E+02  0.148443014643354E+01  0.127158124805004E+00  0.668751982970226E+00  0.572861231082048E-01
     0.294400000000008E+02  0.148398732544240E+01  0.127106889660906E+00  0.668952557992823E+00  0.572973080830229E-01
     0.294500000000008E+02  0.148354761160386E+01  0.127051953345266E+00  0.669152156049862E+00  0.573066127749141E-01
     0.294600000000008E+02  0.148311083242859E+01  0.126993358998114E+00  0.669350848563895E+00  0.573140663184118E-01
     0.294700000000008E+02  0.148267682066302E+01  0.126931157038918E+00  0.669548704224245E+00  0.573197007848870E-01
     0.294800000000008E+02  0.148224541464350E+01  0.126865404826414E+00  0.669745788847005E+00  0.573235510081151E-01
     0.294900000000008E+02  0.148181645862886E+01  0.126796166299483E+00  0.669942165246103E+00  0.573256544026935E-01
     0.295000000000008E+02  0.148138980311022E+01  0.126723511600589E+00  0.670137893115764E+00  0.573260507760705E-01
     0.295100000000008E+02  0.148096530509726E+01  0.126647516683379E+00  0.670333028924668E+00  0.573247821349746E-01
     0.295200000000008E+02  0.148054282837991E+01  0.126568262906071E+00  0.670527625822041E+00  0.573218924870241E-01
     0.295300000000008E+02  0.148012224376512E+01  0.126485836612301E+00  0.670721733555841E+00  0.573174276383118E-01
     0.295400000000008E+02  0.147970342928792E+01  0.126400328701093E+00  0.670915398403155E+00  0.573114349877488E-01
     0.295500000000008E+02  0.147928627039641E+01  0.126311834187674E+00  0.671108663112872E+00  0.573039633189516E-01
     0.295600000000008E+02  0.147887066011051E+01  0.126220451756796E+00  0.671301566860631E+00  0.572950625904382E-01
     0.295700000000008E+02  0.147845649915413E+01  0.126126283310263E+00  0.671494145216002E+00  0.572847837248858E-01
     0.295800000000008E+02  0.147804369606086E+01  0.126029433510311E+00  0.671686430121794E+00  0.572731783981891E-01
     0.295900000000008E+02  0.147763216725309E+01  0.125930009320485E+00  0.671878449885368E+00  0.572602988290288E-01
     0.296000000000008E+02  0.147722183709491E+01  0.125828119545594E+00  0.672070229181762E+00  0.572461975696374E-01
     0.296100000000008E+02  0.147681263791883E+01  0.125723874372295E+00  0.672261789068393E+00  0.572309272984259E-01
     0.296200000000008E+02  0.147640451002692E+01  0.125617384911806E+00  0.672453147011112E+00  0.572145406150986E-01
     0.296300000000008E+02  0.147599740166664E+01  0.125508762746196E+00  0.672644316921279E+00  0.571970898388594E-01
     0.296400000000008E+02  0.147559126898193E+01  0.125398119479622E+00  0.672835309203582E+00  0.571786268102757E-01
     0.296500000000008E+02  0.147518607594020E+01  0.125285566295835E+00  0.673026130814221E+00  0.571592026973364E-01
     0.296600000000008E+02  0.147478179423584E+01  0.125171213523206E+00  0.673216785329114E+00  0.571388678062030E-01
     0.296700000000008E+02  0.147437840317101E+01  0.125055170208446E+00  0.673407273021732E+00  0.571176713971243E-01
     0.296800000000008E+02  0.147397588951439E+01  0.124937543700132E+00  0.673597590950162E+00  0.570956615059464E-01
     0.296900000000008E+02  0.147357424733884E+01  0.124818439243069E+00  0.673787733052993E+00  0.570728847716227E-01
     0.297000000000008E+02  0.147317347783870E+01  0.124697959584457E+00  0.673977690253590E+00  0.570493862700875E-01
     0.297100000000008E+02  0.147277358912763E+01  0.124576204592750E+00  0.674167450572353E+00  0.570252093548344E-01
     0.297200000000008E+02  0.147237459601795E+01  0.124453270890032E+00  0.674356999246496E+00  0.570003955045079E-01
     0.297300000000008E+02  0.147197651978234E+01  0.124329251498669E+00  0.674546318856939E+00  0.569749841777820E-01
     0.297400000000007E+02  0.147157938789881E+01  0.124204235502908E+00  0.674735389461865E+00  0.569490126757812E-01
     0.297500000000007E+02  0.147118323377996E+01  0.124078307726075E+00  0.674924188736504E+00  0.569225160122673E-01
     0.297600000000007E+02  0.147078809648737E+01  0.123951548423907E+00  0.675112692118725E+00  0.568955267917938E-01
     0.297700000000007E+02  0.147039402043212E+01  0.123824032994557E+00  0.675300872960000E+00  0.568680750960062E-01
     0.297800000000007E+02  0.147000105506235E+01  0.123695831705697E+00  0.675488702681326E+00  0.568401883782493E-01
     0.297900000000007E+02  0.146960925453876E+01  0.123567009439154E+00  0.675676150933667E+00  0.568118913666174E-01
     0.298000000000007E+02  0.146921867739905E+01  0.123437625453419E+00  0.675863185762537E+00  0.567832059755741E-01
     0.298100000000007E+02  0.146882938621205E+01  0.123307733164359E+00  0.676049773776292E+00  0.567541512262460E-01
     0.298200000000007E+02  0.146844144722259E+01  0.123177379944407E+00  0.676235880317742E+00  0.567247431754853E-01
     0.298300000000007E+02  0.146805492998790E+01  0.123046606940484E+00  0.676421469638688E+00  0.566949948537840E-01
     0.298400000000007E+02  0.146766990700641E+01  0.122915448910859E+00  0.676606505077000E+00  0.566649162121054E-01
     0.298500000000007E+02  0.146728645333984E+01  0.122783934081153E+00  0.676790949235843E+00  0.566345140777005E-01
     0.298600000000007E+02  0.146690464622938E+01  0.122652084019625E+00  0.676974764164673E+00  0.566037921189509E-01
     0.298700000000007E+02  0.146652456470679E+01  0.122519913531911E+00  0.677157911541636E+00  0.565727508192941E-01
     0.298800000000007E+02  0.146614628920131E+01  0.122387430575325E+00  0.677340352856986E+00  0.565413874602578E-01
     0.298900000000007E+02  0.146576990114308E+01  0.122254636192820E+00  0.677522049597140E+00  0.565096961136373E-01
     0.299000000000007E+02  0.146539548256402E+01  0.122121524466724E+00  0.677702963429019E+00  0.564776676428390E-01
     0.299100000000007E+02  0.146502311569677E+01  0.121988082492304E+00  0.677883056384273E+00  0.564452897134052E-01
     0.299200000000007E+02  0.146465288257280E+01  0.121854290371234E+00  0.678062291043036E+00  0.564125468127330E-01
     0.299300000000007E+02  0.146428486462015E+01  0.121720121225016E+00  0.678240630716808E+00  0.563794202789887E-01
     0.299400000000007E+02  0.146391914226188E+01  0.121585541228378E+00  0.678418039630099E+00  0.563458883392104E-01
     0.299500000000007E+02  0.146355579451597E+01  0.121450509662692E+00  0.678594483100425E+00  0.563119261565934E-01
     0.299600000000007E+02  0.146319489859737E+01  0.121314978989408E+00  0.678769927716270E+00  0.562775058869312E-01
     0.299700000000007E+02  0.146283652952331E+01  0.121178894943485E+00  0.678944341512607E+00  0.562425967441764E-01
     0.299800000000007E+02  0.146248075972242E+01  0.121042196646819E+00  0.679117694143565E+00  0.562071650750888E-01
     0.299900000000007E+02  0.146212765864882E+01  0.120904816741587E+00  0.679289957051813E+00  0.561711744428991E-01
     0.300000000000007E+02  0.146177729240177E+01  0.120766681543466E+00  0.679461103634246E+00  0.561345857199261E-01
     0.300100000000007E+02  0.146142972335213E+01  0.120627711214599E+00  0.679631109403528E+00  0.560973571890550E-01
     0.300200000000007E+02  0.146108500977619E+01  0.120487819956208E+00  0.679799952145038E+00  0.560594446539678E-01
     0.300300000000007E+02  0.146074320549817E+01  0.120346916220670E+00  0.679967612068779E+00  0.560208015580005E-01
     0.300400000000007E+02  0.146040435954204E+01  0.120204902942859E+00  0.680134071955779E+00  0.559813791114767E-01
     0.300500000000007E+02  0.146006851579389E+01  0.120061677790523E+00  0.680299317298515E+00  0.559411264273417E-01
     0.300600000000007E+02  0.145973571267575E+01  0.119917133433384E+00  0.680463336434897E+00  0.558999906648958E-01
     0.300700000000007E+02  0.145940598283182E+01  0.119771157830648E+00  0.680626120675319E+00  0.558579171814040E-01
     0.300800000000007E+02  0.145907935282833E+01  0.119623634536499E+00  0.680787664422311E+00  0.558148496913128E-01
     0.300900000000007E+02  0.145875584286785E+01  0.119474443023143E+00  0.680947965282313E+00  0.557707304327945E-01
     0.301000000000007E+02  0.145843546651930E+01  0.119323459020868E+00  0.681107024169082E+00  0.557255003412859E-01
     0.301100000000007E+02  0.145811823046462E+01  0.119170554874541E+00  0.681264845398274E+00  0.556790992296699E-01
     0.301200000000007E+02  0.145780413426314E+01  0.119015599915860E+00  0.681421436772734E+00  0.556314659746978E-01
     0.301300000000007E+02  0.145749317013480E+01  0.118858460850654E+00  0.681576809658032E+00  0.555825387092280E-01
     0.301400000000007E+02  0.145718532276313E+01  0.118699002160387E+00  0.681730979047826E+00  0.555322550198059E-01
     0.301500000000007E+02  0.145688056911915E+01  0.118537086516979E+00  0.681883963618607E+00  0.554805521490822E-01
     0.301600000000007E+02  0.145657887830702E+01  0.118372575209966E+00  0.682035785773442E+00  0.554273672025182E-01
     0.301700000000007E+02  0.145628021143261E+01  0.118205328584926E+00  0.682186471674348E+00  0.553726373588017E-01
     0.301800000000007E+02  0.145598452149567E+01  0.118035206492020E+00  0.682336051262920E+00  0.553163000833505E-01
     0.301900000000007E+02  0.145569175330663E+01  0.117862068743417E+00  0.682484558268940E+00  0.552582933442435E-01
     0.302000000000007E+02  0.145540184342886E+01  0.117685775578276E+00  0.682632030206662E+00  0.551985558298979E-01
     0.302100000000007E+02  0.145511472014692E+01  0.117506188133880E+00  0.682778508358550E+00  0.551370271677613E-01
     0.302200000000007E+02  0.145483030346179E+01  0.117323168921449E+00  0.682924037746278E+00  0.550736481432722E-01
     0.302300000000007E+02  0.145454850511332E+01  0.117136582305055E+00  0.683068667088842E+00  0.550083609183060E-01
     0.302400000000007E+02  0.145426922863068E+01  0.116946294982039E+00  0.683212448747707E+00  0.549411092483077E-01
     0.302500000000007E+02  0.145399236941094E+01  0.116752176463199E+00  0.683355438658932E+00  0.548718386972807E-01
     0.302600000000007E+02  0.145371781482628E+01  0.116554099551032E+00  0.683497696252320E+00  0.548004968498055E-01
     0.302700000000007E+02  0.145344544435983E+01  0.116351940814200E+00  0.683639284357648E+00  0.547270335192236E-01
     0.302800000000007E+02  0.145317512977019E+01  0.116145581056393E+00  0.683780269098140E+00  0.546514009511433E-01
     0.302900000000007E+02  0.145290673528465E+01  0.115934905777710E+00  0.683920719771385E+00  0.545735540214041E-01
     0.303000000000007E+02  0.145264011782070E+01  0.115719805626649E+00  0.684060708717973E+00  0.544934504276455E-01
     0.303100000000007E+02  0.145237512723553E+01  0.115500176840821E+00  0.684200311178181E+00  0.544110508736418E-01
     0.303200000000007E+02  0.145211160660305E+01  0.115275921674460E+00  0.684339605137138E+00  0.543263192455734E-01
     0.303300000000007E+02  0.145184939251766E+01  0.115046948810862E+00  0.684478671158908E+00  0.542392227794302E-01
