#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.289100000000009E+02  0.833892562441143E+00  0.734324730684672E+00  0.675430153609898E+00  0.594782934859072E+00
     0.289200000000009E+02  0.833374324694517E+00  0.733843083130301E+00  0.675870516728124E+00  0.595150209330537E+00
     0.289300000000009E+02  0.832855661719233E+00  0.733366186468107E+00  0.676307670533497E+00  0.595518767555046E+00
     0.289400000000009E+02  0.832336737692504E+00  0.732893915989510E+00  0.676741685480224E+00  0.595888468602207E+00
     0.289500000000009E+02  0.831817657034539E+00  0.732426094066045E+00  0.677172681317773E+00  0.596259213532435E+00
     0.289600000000009E+02  0.831298449087600E+00  0.731962515903714E+00  0.677600808163948E+00  0.596630960717465E+00
     0.289700000000009E+02  0.830779063286708E+00  0.731502979102087E+00  0.678026223263532E+00  0.597003733175982E+00
     0.289800000000009E+02  0.830259375480622E+00  0.731047312916659E+00  0.678449066652494E+00  0.597377616892322E+00
     0.289900000000009E+02  0.829739204516323E+00  0.730595403168249E+00  0.678869439104773E+00  0.597752750336142E+00
     0.290000000000009E+02  0.829218336778944E+00  0.730147209350517E+00  0.679287385426919E+00  0.598129306622767E+00
     0.290100000000009E+02  0.828696555278825E+00  0.729702771571437E+00  0.679702885428152E+00  0.598507470777583E+00
     0.290200000000009E+02  0.828173669251083E+00  0.729262206375930E+00  0.680115853831557E+00  0.598887415250677E+00
     0.290300000000009E+02  0.827649540166473E+00  0.728825692038973E+00  0.680526149153236E+00  0.599269277075249E+00
     0.290400000000009E+02  0.827124100554552E+00  0.728393445376703E+00  0.680933590332300E+00  0.599653139839999E+00
     0.290500000000009E+02  0.826597363040461E+00  0.727965693295924E+00  0.681337978817540E+00  0.600039022982554E+00
     0.290600000000009E+02  0.826069418355566E+00  0.727542643026807E+00  0.681739123056737E+00  0.600426879899317E+00
     0.290700000000009E+02  0.825540422610858E+00  0.727124455161250E+00  0.682136861996281E+00  0.600816605146728E+00
     0.290800000000009E+02  0.825010575608305E+00  0.726711223225304E+00  0.682531084330854E+00  0.601208049748514E+00
     0.290900000000008E+02  0.824480093203969E+00  0.726302962605131E+00  0.682921740826677E+00  0.601601042497410E+00
     0.291000000000008E+02  0.823949177556342E+00  0.725899610347708E+00  0.683308847998223E+00  0.601995414304705E+00
     0.291100000000008E+02  0.823417989382065E+00  0.725501035850612E+00  0.683692482614873E+00  0.602391022222633E+00
     0.291200000000008E+02  0.822886626058860E+00  0.725107060948096E+00  0.684072767785633E+00  0.602787769804136E+00
     0.291300000000008E+02  0.822355108602642E+00  0.724717486601080E+00  0.684449852540561E+00  0.603185620966764E+00
     0.291400000000008E+02  0.821823379314321E+00  0.724332122487174E+00  0.684823887733565E+00  0.603584605424388E+00
     0.291500000000008E+02  0.821291310412911E+00  0.723950815388132E+00  0.685195001607061E+00  0.603984814917757E+00
     0.291600000000008E+02  0.820758722449808E+00  0.723573472442239E+00  0.685563278411308E+00  0.604386390751139E+00
     0.291700000000008E+02  0.820225409945233E+00  0.723200076043587E+00  0.685928743052681E+00  0.604789504350156E+00
     0.291800000000008E+02  0.819691170689591E+00  0.722830688330108E+00  0.686291353912781E+00  0.605194333527395E+00
     0.291900000000008E+02  0.819155834648055E+00  0.722465444646246E+00  0.686651004849489E+00  0.605601037742124E+00
     0.292000000000008E+02  0.818619288465448E+00  0.722104536894178E+00  0.687007536118293E+00  0.606009735785072E+00
     0.292100000000008E+02  0.818081492182012E+00  0.721748189086944E+00  0.687360752714219E+00  0.606420488987851E+00
     0.292200000000008E+02  0.817542485852885E+00  0.721396628494374E+00  0.687710447602913E+00  0.606833292294944E+00
     0.292300000000008E+02  0.817002385164463E+00  0.721050056379235E+00  0.688056426627174E+00  0.607248074449316E+00
     0.292400000000008E+02  0.816461366665032E+00  0.720708622373465E+00  0.688398531637438E+00  0.607664707280488E+00
     0.292500000000008E+02  0.815919644663734E+00  0.720372406036088E+00  0.688736658635269E+00  0.608083022821226E+00
     0.292600000000008E+02  0.815377443002663E+00  0.720041408137163E+00  0.689070768404860E+00  0.608502835890656E+00
     0.292700000000008E+02  0.814834965613376E+00  0.719715552863870E+00  0.689400888145364E+00  0.608923969018542E+00
     0.292800000000008E+02  0.814292369933557E+00  0.719394700632612E+00  0.689727103863041E+00  0.609346276254851E+00
     0.292900000000008E+02  0.813749746860805E+00  0.719078669723917E+00  0.690049544564392E+00  0.609769662556754E+00
     0.293000000000008E+02  0.813207110013097E+00  0.718767263737204E+00  0.690368360431919E+00  0.610194096053094E+00
     0.293100000000008E+02  0.812664395775731E+00  0.718460301059251E+00  0.690683698003647E+00  0.610619611470416E+00
     0.293200000000008E+02  0.812121474120534E+00  0.718157642263599E+00  0.690995675799277E+00  0.611046304228990E+00
     0.293300000000008E+02  0.811578168691817E+00  0.717859211647452E+00  0.691304363779534E+00  0.611474316012147E+00
     0.293400000000008E+02  0.811034283371504E+00  0.717565009926290E+00  0.691609769499000E+00  0.611903813797652E+00
     0.293500000000008E+02  0.810489631640378E+00  0.717275116333102E+00  0.691911832887714E+00  0.612334965250973E+00
     0.293600000000008E+02  0.809944064667923E+00  0.716989679837335E+00  0.692210430402158E+00  0.612767913889946E+00
     0.293700000000008E+02  0.809397494242240E+00  0.716708900705560E+00  0.692505387986815E+00  0.613202757467600E+00
     0.293800000000008E+02  0.808849907369086E+00  0.716433004962030E+00  0.692796501063828E+00  0.613639532578759E+00
     0.293900000000008E+02  0.808301370524979E+00  0.716162215287878E+00  0.693083558790183E+00  0.614078207637338E+00
     0.294000000000008E+02  0.807752022982896E+00  0.715896722387787E+00  0.693366369224801E+00  0.614518685213451E+00
     0.294100000000008E+02  0.807202060141613E+00  0.715636660784544E+00  0.693644781915940E+00  0.614960813422429E+00
     0.294200000000008E+02  0.806651709171894E+00  0.715382092386135E+00  0.693918704770766E+00  0.615404404801184E+00
     0.294300000000008E+02  0.806101200353644E+00  0.715133000092400E+00  0.694188112856469E+00  0.615849260065282E+00
     0.294400000000008E+02  0.805550738071709E+00  0.714889292317844E+00  0.694453047897907E+00  0.616295193457461E+00
     0.294500000000008E+02  0.805000475482699E+00  0.714650817797204E+00  0.694713608525741E+00  0.616742056170920E+00
     0.294600000000008E+02  0.804450496355214E+00  0.714417388618162E+00  0.694969932613859E+00  0.617189754591063E+00
     0.294700000000008E+02  0.803900806591932E+00  0.714188808288853E+00  0.695222174146039E+00  0.617638260812672E+00
     0.294800000000008E+02  0.803351336601447E+00  0.713964900952323E+00  0.695470477816691E+00  0.618087613957626E+00
     0.294900000000008E+02  0.802801954185956E+00  0.713745537703195E+00  0.695714954891045E+00  0.618537912093624E+00
     0.295000000000008E+02  0.802252486155759E+00  0.713530656364110E+00  0.695955663681808E+00  0.618989295859641E+00
     0.295100000000008E+02  0.801702745674240E+00  0.713320271986328E+00  0.696192597363769E+00  0.619441926057942E+00
     0.295200000000008E+02  0.801152561545039E+00  0.713114476624093E+00  0.696425680833212E+00  0.619895958314345E+00
     0.295300000000008E+02  0.800601805386128E+00  0.712913428417719E+00  0.696654777065882E+00  0.620351518320752E+00
     0.295400000000008E+02  0.800050412930017E+00  0.712717331500275E+00  0.696879702109019E+00  0.620808681099066E+00
     0.295500000000008E+02  0.799498396504490E+00  0.712526409512024E+00  0.697100246642773E+00  0.621267457173107E+00
     0.295600000000008E+02  0.798945846970488E+00  0.712340876389401E+00  0.697316201130919E+00  0.621727787581171E+00
     0.295700000000008E+02  0.798392924853347E+00  0.712160908470391E+00  0.697527381077069E+00  0.622189548438275E+00
     0.295800000000008E+02  0.797839841898649E+00  0.711986621773327E+00  0.697733648881592E+00  0.622652564432709E+00
     0.295900000000008E+02  0.797286835607443E+00  0.711818057588703E+00  0.697934929259478E+00  0.623116629400110E+00
     0.296000000000008E+02  0.796734140274958E+00  0.711655178372333E+00  0.698131216067430E+00  0.623581531131956E+00
     0.296100000000008E+02  0.796181958539059E+00  0.711497874502917E+00  0.698322569577201E+00  0.624047076981360E+00
     0.296200000000008E+02  0.795630437372448E+00  0.711345980964847E+00  0.698509104557100E+00  0.624513116711558E+00
     0.296300000000008E+02  0.795079651837290E+00  0.711199301644825E+00  0.698690970801495E+00  0.624979559408041E+00
     0.296400000000008E+02  0.794529598846641E+00  0.711057637878406E+00  0.698868328800811E+00  0.625446382093880E+00
     0.296500000000008E+02  0.793980201792581E+00  0.710920817295340E+00  0.699041323925179E+00  0.625913628836215E+00
     0.296600000000008E+02  0.793431325397641E+00  0.710788718971704E+00  0.699210062707921E+00  0.626381400451026E+00
     0.296700000000008E+02  0.792882798731525E+00  0.710661291408347E+00  0.699374594529848E+00  0.626849836220327E+00
     0.296800000000008E+02  0.792334443205600E+00  0.710538560848269E+00  0.699534901260760E+00  0.627319090148375E+00
     0.296900000000008E+02  0.791786101669176E+00  0.710420628783156E+00  0.699690896313208E+00  0.627789305046892E+00
     0.297000000000008E+02  0.791237664580072E+00  0.710307658995552E+00  0.699842433258534E+00  0.628260588046506E+00
     0.297100000000008E+02  0.790689089627882E+00  0.710199855931272E+00  0.699989322827025E+00  0.628732990939770E+00
     0.297200000000008E+02  0.790140412095431E+00  0.710097437395708E+00  0.700131355947506E+00  0.629206498096012E+00
     0.297300000000008E+02  0.789591744526220E+00  0.710000605351816E+00  0.700268329638749E+00  0.629681023641587E+00
     0.297400000000007E+02  0.789043265745241E+00  0.709909518858876E+00  0.700400072163098E+00  0.630156418315552E+00
     0.297500000000007E+02  0.788495200752898E+00  0.709824272893749E+00  0.700526463948195E+00  0.630632485067829E+00
     0.297600000000007E+02  0.787947794273276E+00  0.709744885981750E+00  0.700647451363711E+00  0.631109001250753E+00
     0.297700000000007E+02  0.787401281614487E+00  0.709671298345811E+00  0.700763051426467E+00  0.631585744334713E+00
     0.297800000000007E+02  0.786855860870087E+00  0.709603380828232E+00  0.700873346763812E+00  0.632062517582381E+00
     0.297900000000007E+02  0.786311670304535E+00  0.709540953349928E+00  0.700978471517743E+00  0.632539172114594E+00
     0.298000000000007E+02  0.785768774049284E+00  0.709483810353720E+00  0.701078590132673E+00  0.633015622294944E+00
     0.298100000000007E+02  0.785227158086961E+00  0.709431749711999E+00  0.701173871963406E+00  0.633491852282887E+00
     0.298200000000007E+02  0.784686737078585E+00  0.709384601099852E+00  0.701264465226535E+00  0.633967912828895E+00
     0.298300000000007E+02  0.784147371088996E+00  0.709342249907764E+00  0.701350473916871E+00  0.634443908740220E+00
     0.298400000000007E+02  0.783608889896090E+00  0.709304653384774E+00  0.701431940904660E+00  0.634919978743941E+00
     0.298500000000007E+02  0.783071121519822E+00  0.709271846777340E+00  0.701508839575968E+00  0.635396270534133E+00
     0.298600000000007E+02  0.782533921022671E+00  0.709243938613606E+00  0.701581075194856E+00  0.635872914464434E+00
     0.298700000000007E+02  0.781997195595575E+00  0.709221095784412E+00  0.701648495816938E+00  0.636349999541596E+00
     0.298800000000007E+02  0.781460922457331E+00  0.709203520484557E+00  0.701710911255860E+00  0.636827555062109E+00
     0.298900000000007E+02  0.780925157089825E+00  0.709191422203552E+00  0.701768117482796E+00  0.637305540455892E+00
     0.299000000000007E+02  0.780390030668546E+00  0.709184988639868E+00  0.701819923079188E+00  0.637783844765110E+00
     0.299100000000007E+02  0.779855737042115E+00  0.709184359561204E+00  0.701866174071391E+00  0.638262295850253E+00
     0.299200000000007E+02  0.779322511059734E+00  0.709189607225647E+00  0.701906773693641E+00  0.638740678063976E+00
     0.299300000000007E+02  0.778790601241526E+00  0.709200726071667E+00  0.701941694323618E+00  0.639218755954013E+00
     0.299400000000007E+02  0.778260240569067E+00  0.709217633103664E+00  0.701970979917217E+00  0.639696300713394E+00
     0.299500000000007E+02  0.777731619433645E+00  0.709240178921407E+00  0.701994738586678E+00  0.640173115707533E+00
     0.299600000000007E+02  0.777204864482592E+00  0.709268167870492E+00  0.702013126335860E+00  0.640649057528415E+00
     0.299700000000007E+02  0.776680026289497E+00  0.709301384529224E+00  0.702026324198700E+00  0.641124049641127E+00
     0.299800000000007E+02  0.776157077555315E+00  0.709339622870399E+00  0.702034511948741E+00  0.641598086712331E+00
     0.299900000000007E+02  0.775635922091418E+00  0.709382714064746E+00  0.702037842031130E+00  0.642071229003114E+00
     0.300000000000007E+02  0.775116413344482E+00  0.709430549079121E+00  0.702036417344140E+00  0.642543587589658E+00
     0.300100000000007E+02  0.774598379902297E+00  0.709483092941015E+00  0.702030275968348E+00  0.643015302452715E+00
     0.300200000000007E+02  0.774081654452700E+00  0.709540388692671E+00  0.702019384980644E+00  0.643486516472395E+00
     0.300300000000007E+02  0.773566102188669E+00  0.709602550484382E+00  0.702003644230050E+00  0.643957348939625E+00
     0.300400000000007E+02  0.773051644727958E+00  0.709669746759073E+00  0.701982899568600E+00  0.644427872268948E+00
     0.300500000000007E+02  0.772538276235421E+00  0.709742175851616E+00  0.701956963714849E+00  0.644898095158392E+00
     0.300600000000007E+02  0.772026069513996E+00  0.709820037376456E+00  0.701925641863071E+00  0.645367954551573E+00
     0.300700000000007E+02  0.771515171217650E+00  0.709903503360134E+00  0.701888758486493E+00  0.645837317537453E+00
     0.300800000000007E+02  0.771005786843799E+00  0.709992693111593E+00  0.701846181610176E+00  0.646305992943800E+00
     0.300900000000007E+02  0.770498157576103E+00  0.710087655307202E+00  0.701797841173889E+00  0.646773751032106E+00
     0.301000000000007E+02  0.769992532176010E+00  0.710188359770794E+00  0.701743738920624E+00  0.647240348572032E+00
     0.301100000000007E+02  0.769489137806947E+00  0.710294700089777E+00  0.701683948419708E+00  0.647705555819852E+00
     0.301200000000007E+02  0.768988153824311E+00  0.710406506710637E+00  0.701618605203198E+00  0.648169181653570E+00
     0.301300000000007E+02  0.768489692156553E+00  0.710523568708243E+00  0.701547888369697E+00  0.648631093366213E+00
     0.301400000000007E+02  0.767993786993377E+00  0.710645661222997E+00  0.701471996199844E+00  0.649091228355410E+00
     0.301500000000007E+02  0.767500395211672E+00  0.710772574773892E+00  0.701391119166182E+00  0.649549596069976E+00
     0.301600000000007E+02  0.767009407485694E+00  0.710904142393694E+00  0.701305414088881E+00  0.650006269927282E+00
     0.301700000000007E+02  0.766520668549623E+00  0.711040260830579E+00  0.701214983036231E+00  0.650461370310869E+00
     0.301800000000007E+02  0.766034003813193E+00  0.711180902879288E+00  0.701119859914225E+00  0.650915041001226E+00
     0.301900000000007E+02  0.765549248650011E+00  0.711326119130230E+00  0.701020006624528E+00  0.651367422310468E+00
     0.302000000000007E+02  0.765066276305912E+00  0.711476028888664E+00  0.700915319341351E+00  0.651818624655749E+00
     0.302100000000007E+02  0.764585020563483E+00  0.711630801514673E+00  0.700805644050827E+00  0.652268706251078E+00
     0.302200000000007E+02  0.764105490022409E+00  0.711790630760995E+00  0.700690799206364E+00  0.652717658030302E+00
     0.302300000000007E+02  0.763627772013994E+00  0.711955705655921E+00  0.700570602360060E+00  0.653165397913147E+00
     0.302400000000007E+02  0.763152025601328E+00  0.712126181958236E+00  0.700444897071699E+00  0.653611775230189E+00
     0.302500000000007E+02  0.762678464626036E+00  0.712302158133694E+00  0.700313576351975E+00  0.654056584710872E+00
     0.302600000000007E+02  0.762207333139570E+00  0.712483659179559E+00  0.700176599371648E+00  0.654499588107299E+00
     0.302700000000007E+02  0.761738876611496E+00  0.712670630540060E+00  0.700033999099394E+00  0.654940540460419E+00
     0.302800000000007E+02  0.761273312893229E+00  0.712862942961870E+00  0.699885879788925E+00  0.655379217363641E+00
     0.302900000000007E+02  0.760810806952462E+00  0.713060407626510E+00  0.699732404646806E+00  0.655815439433032E+00
     0.303000000000007E+02  0.760351452875172E+00  0.713262799474885E+00  0.699573775380026E+00  0.656249090575079E+00
     0.303100000000007E+02  0.759895265630078E+00  0.713469885504281E+00  0.699410206456204E+00  0.656680127500299E+00
     0.303200000000007E+02  0.759442183742211E+00  0.713681454127408E+00  0.699241897650560E+00  0.657108579145579E+00
     0.303300000000007E+02  0.758992082513968E+00  0.713897341532238E+00  0.699069008698627E+00  0.657534536071188E+00
     0.303400000000007E+02  0.758544795972021E+00  0.714117451392631E+00  0.698891639586516E+00  0.657958131294792E+00
     0.303500000000007E+02  0.758100144508948E+00  0.714341765196519E+00  0.698709819231036E+00  0.658379515219506E+00
     0.303600000000007E+02  0.757657964397289E+00  0.714570341754821E+00  0.698523504137763E+00  0.658798828139505E+00
     0.303700000000007E+02  0.757218135091293E+00  0.714803305950703E+00  0.698332587238392E+00  0.659216174148984E+00
     0.303800000000007E+02  0.756780600534498E+00  0.715040828278529E+00  0.698136915691798E+00  0.659631600090580E+00
     0.303900000000007E+02  0.756345381518152E+00  0.715283097997830E+00  0.697936315183934E+00  0.660045082483225E+00
     0.304000000000007E+02  0.755912577371918E+00  0.715530293613489E+00  0.697730617353400E+00  0.660456524263340E+00
     0.304100000000007E+02  0.755482356743431E+00  0.715782554766059E+00  0.697519686529188E+00  0.660865761810293E+00
     0.304200000000006E+02  0.755054938732624E+00  0.716039959423962E+00  0.697303442056724E+00  0.661272581296623E+00
     0.304300000000006E+02  0.754630566982206E+00  0.716302509538754E+00  0.697081873096177E+00  0.661676742103849E+00
     0.304400000000006E+02  0.754209480302068E+00  0.716570127156736E+00  0.696855043819458E+00  0.662078004057347E+00
     0.304500000000006E+02  0.753791883888084E+00  0.716842661535475E+00  0.696623088265694E+00  0.662476154696279E+00
     0.304600000000006E+02  0.753377925117491E+00  0.717119906292172E+00  0.696386195553747E+00  0.662871032783160E+00
     0.304700000000006E+02  0.752967677274113E+00  0.717401624222032E+00  0.696144587494713E+00  0.663262544774913E+00
     0.304800000000006E+02  0.752561133463367E+00  0.717687576360715E+00  0.695898491709585E+00  0.663650671952274E+00
     0.304900000000006E+02  0.752158211569328E+00  0.717977551273931E+00  0.695648113988217E+00  0.664035467202437E+00
     0.305000000000006E+02  0.751758769578992E+00  0.718271390520667E+00  0.695393613737332E+00  0.664417041889688E+00
     0.305100000000006E+02  0.751362629162539E+00  0.718569006761625E+00  0.695135085940244E+00  0.664795544630665E+00
     0.305200000000006E+02  0.750969604252903E+00  0.718870391998610E+00  0.694872552148519E+00  0.665171134921004E+00
     0.305300000000006E+02  0.750579530671823E+00  0.719175614794527E+00  0.694605961770841E+00  0.665543955281275E+00
     0.305400000000006E+02  0.750192292700420E+00  0.719484806848381E+00  0.694335203491869E+00  0.665914105800968E+00
     0.305500000000006E+02  0.749807842911214E+00  0.719798140774433E+00  0.694060125242757E+00  0.666281624630276E+00
     0.305600000000006E+02  0.749426212508066E+00  0.720115802154346E+00  0.693780559952358E+00  0.666646477145749E+00
     0.305700000000006E+02  0.749047510732168E+00  0.720437959727132E+00  0.693496353499477E+00  0.667008555311808E+00
     0.305800000000006E+02  0.748671913404549E+00  0.720764737843054E+00  0.693207390975236E+00  0.667367687342573E+00
     0.305900000000006E+02  0.748299642179189E+00  0.721096194998232E+00  0.692913617594272E+00  0.667723656334505E+00
     0.306000000000006E+02  0.747930937368207E+00  0.721432311429026E+00  0.692615051333187E+00  0.668076225289026E+00
     0.306100000000006E+02  0.747566028092949E+00  0.721772987494413E+00  0.692311785522549E+00  0.668425165050534E+00
     0.306200000000006E+02  0.747205103889123E+00  0.722118053084020E+00  0.692003981015214E+00  0.668770281273733E+00
     0.306300000000006E+02  0.746848291697935E+00  0.722467286763629E+00  0.691691849005654E+00  0.669111436663429E+00
     0.306400000000006E+02  0.746495641434672E+00  0.722820442020816E+00  0.691375626879226E+00  0.669448565383211E+00
     0.306500000000006E+02  0.746147122143191E+00  0.723177276986980E+00  0.691055550445098E+00  0.669781677616279E+00
     0.306600000000006E+02  0.745802629281868E+00  0.723537583525598E+00  0.690731826415254E+00  0.670110853631535E+00
     0.306700000000006E+02  0.745462002145757E+00  0.723901211658660E+00  0.690404608962509E+00  0.670436228170035E+00
     0.306800000000006E+02  0.745125049024409E+00  0.724268085943260E+00  0.690073983626598E+00  0.670757967316844E+00
     0.306900000000006E+02  0.744791576619797E+00  0.724638211520958E+00  0.689739960816977E+00  0.671076241073139E+00
     0.307000000000006E+02  0.744461419654014E+00  0.725011668990237E+00  0.689402479826244E+00  0.671391195445864E+00
     0.307100000000006E+02  0.744134466564995E+00  0.725388598800107E+00  0.689061422804507E+00  0.671702927943483E+00
     0.307200000000006E+02  0.743810677725539E+00  0.725769177315405E+00  0.688716636757070E+00  0.672011469895909E+00
     0.307300000000006E+02  0.743490093652667E+00  0.726153587860860E+00  0.688367960508000E+00  0.672316778069762E+00
     0.307400000000006E+02  0.743172832057972E+00  0.726541990750022E+00  0.688015252877314E+00  0.672618736758223E+00
     0.307500000000006E+02  0.742859074133941E+00  0.726934496450457E+00  0.687658418146038E+00  0.672917170067141E+00
     0.307600000000006E+02  0.742549041962141E+00  0.727331145606871E+00  0.687297425256476E+00  0.673211862698669E+00
     0.307700000000006E+02  0.742242970160847E+00  0.727731898698756E+00  0.686932318063213E+00  0.673502586347633E+00
     0.307800000000006E+02  0.741941075690972E+00  0.728136636778580E+00  0.686563215193816E+00  0.673789128040316E+00
     0.307900000000006E+02  0.741643529999365E+00  0.728545173204466E+00  0.686190299524061E+00  0.674071316469801E+00
     0.308000000000006E+02  0.741350437360740E+00  0.728957274758747E+00  0.685813798720108E+00  0.674349042656177E+00
     0.308100000000006E+02  0.741061822426782E+00  0.729372689241772E+00  0.685433959546992E+00  0.674622272046433E+00
     0.308200000000006E+02  0.740777628720309E+00  0.729791175729077E+00  0.685051019515012E+00  0.674891046358832E+00
     0.308300000000006E+02  0.740497728298842E+00  0.730212533305194E+00  0.684665179810600E+00  0.675155474904563E+00
     0.308400000000006E+02  0.740221941264756E+00  0.730636624291709E+00  0.684276583283369E+00  0.675415716586013E+00
     0.308500000000006E+02  0.739950062432315E+00  0.731063388744344E+00  0.683885300559379E+00  0.675671955072127E+00
     0.308600000000006E+02  0.739681891466027E+00  0.731492848198849E+00  0.683491326220890E+00  0.675924370604239E+00
     0.308700000000006E+02  0.739417262318056E+00  0.731925098133101E+00  0.683094585591254E+00  0.676173112358321E+00
     0.308800000000006E+02  0.739156067883749E+00  0.732360290176198E+00  0.682694951186374E+00  0.676418275215069E+00
     0.308900000000006E+02  0.738898276451800E+00  0.732798606518095E+00  0.682292266546443E+00  0.676659884178146E+00
     0.309000000000006E+02  0.738643937658462E+00  0.733240230057434E+00  0.681886374131834E+00  0.676897888617942E+00
     0.309100000000006E+02  0.738393177106874E+00  0.733685314420534E+00  0.681477143397808E+00  0.677132167151459E+00
     0.309200000000006E+02  0.738146180382270E+00  0.734133958007396E+00  0.681064495134474E+00  0.677362542487783E+00
     0.309300000000006E+02  0.737903168663974E+00  0.734586185668133E+00  0.680648418674807E+00  0.677588804179618E+00
     0.309400000000006E+02  0.737664369302032E+00  0.735041940560822E+00  0.680228979564015E+00  0.677810736117744E+00
     0.309500000000006E+02  0.737429985428724E+00  0.735501087335042E+00  0.679806316610195E+00  0.678028144940895E+00
     0.309600000000006E+02  0.737200168814707E+00  0.735963426217935E+00  0.679380628715355E+00  0.678240885402077E+00
     0.309700000000006E+02  0.736974999736687E+00  0.736428716068865E+00  0.678952153310678E+00  0.678448879152506E+00
     0.309800000000006E+02  0.736754476657890E+00  0.736896703222541E+00  0.678521139392631E+00  0.678652124318758E+00
     0.309900000000006E+02  0.736538517167532E+00  0.737367152133461E+00  0.678087818911678E+00  0.678850694530025E+00
     0.310000000000006E+02  0.736326970067131E+00  0.737839873577760E+00  0.677652380498457E+00  0.679044727522427E+00
     0.310100000000006E+02  0.736119636946092E+00  0.738314746500250E+00  0.677214949189109E+00  0.679234404900616E+00
     0.310200000000006E+02  0.735916300270133E+00  0.738791730469066E+00  0.676775574977456E+00  0.679419925870997E+00
     0.310300000000006E+02  0.735716754098284E+00  0.739270866997965E+00  0.676334231792959E+00  0.679601478602714E+00
     0.310400000000006E+02  0.735520833173389E+00  0.739752269537787E+00  0.675890827050952E+00  0.679779213205301E+00
     0.310500000000006E+02  0.735328436350351E+00  0.740236103509722E+00  0.675445220448559E+00  0.679953220088560E+00
     0.310600000000005E+02  0.735139541105768E+00  0.740722559136287E+00  0.674997249390558E+00  0.680123516722376E+00
     0.310700000000005E+02  0.734954207105112E+00  0.741211820828531E+00  0.674546757504355E+00  0.680290044645296E+00
     0.310800000000005E+02  0.734772568317848E+00  0.741704037370568E+00  0.674093622270756E+00  0.680452677144160E+00
     0.310900000000006E+02  0.734594814758218E+00  0.742199297037960E+00  0.673637777917710E+00  0.680611236540374E+00
     0.311000000000005E+02  0.734421166368798E+00  0.742697611108128E+00  0.673179230381657E+00  0.680765518679236E+00
     0.311100000000005E+02  0.734251842656835E+00  0.743198908062768E+00  0.672718062244116E+00  0.680915321213017E+00
     0.311200000000005E+02  0.734087032287334E+00  0.743703039303854E+00  0.672254426946729E+00  0.681060471737174E+00
     0.311300000000005E+02  0.733926866849632E+00  0.744209795610081E+00  0.671788533082182E+00  0.681200851856426E+00
     0.311400000000005E+02  0.733771402442513E+00  0.744718932070611E+00  0.671320620942599E+00  0.681336413822041E+00
     0.311500000000005E+02  0.733620611645312E+00  0.745230198053710E+00  0.670850934588275E+00  0.681467187415182E+00
     0.311600000000005E+02  0.733474387006643E+00  0.745743368063755E+00  0.670379693326192E+00  0.681593276109986E+00
     0.311700000000005E+02  0.733332555587111E+00  0.746258269209352E+00  0.669907066572360E+00  0.681714843044383E+00
     0.311800000000005E+02  0.733194902557936E+00  0.746774801467979E+00  0.669433155601830E+00  0.681832088748240E+00
     0.311900000000005E+02  0.733061200597608E+00  0.747292947925382E+00  0.668957984731272E+00  0.681945223728276E+00
     0.312000000000005E+02  0.732931241018409E+00  0.747812773554185E+00  0.668481503164975E+00  0.682054439727334E+00
     0.312100000000005E+02  0.732804862308180E+00  0.748334412684601E+00  0.668003597248971E+00  0.682159883661199E+00
     0.312200000000005E+02  0.732681972124510E+00  0.748858046889313E+00  0.667524111427680E+00  0.682261637864223E+00
     0.312300000000005E+02  0.732562559681212E+00  0.749383876337559E+00  0.667042874984303E+00  0.682359709396853E+00
     0.312400000000005E+02  0.732446696795611E+00  0.749912088584131E+00  0.666559730839326E+00  0.682454029906399E+00
     0.312500000000005E+02  0.732334527435723E+00  0.750442829120243E+00  0.666074562393792E+00  0.682544466062604E+00
     0.312600000000005E+02  0.732226247201503E+00  0.750976177775433E+00  0.665587314674395E+00  0.682630839116096E+00
     0.312700000000005E+02  0.732122075572373E+00  0.751512134253807E+00  0.665098006830090E+00  0.682712950855999E+00
     0.312800000000005E+02  0.732022224760915E+00  0.752050614826380E+00  0.664606734233550E+00  0.682790612349698E+00
     0.312900000000005E+02  0.731926869489269E+00  0.752591460657169E+00  0.664113659889034E+00  0.682863671458087E+00
     0.313000000000005E+02  0.731836121883901E+00  0.753134456628067E+00  0.663618996338903E+00  0.682932035288429E+00
     0.313100000000005E+02  0.731750014981905E+00  0.753679358069522E+00  0.663122980586311E+00  0.682995684450786E+00
     0.313200000000005E+02  0.731668497153400E+00  0.754225921702440E+00  0.662625845526773E+00  0.683054677125874E+00
     0.313300000000005E+02  0.731591438234459E+00  0.754773936505956E+00  0.662127791869205E+00  0.683109142372105E+00
     0.313400000000005E+02  0.731518646541004E+00  0.755323250227970E+00  0.661628964459944E+00  0.683159263600315E+00
     0.313500000000005E+02  0.731449894422569E+00  0.755873787852330E+00  0.661129436310094E+00  0.683205254515609E+00
     0.313600000000005E+02  0.731384948824832E+00  0.756425559446723E+00  0.660629202552774E+00  0.683247330876518E+00
     0.313700000000005E+02  0.731323602628418E+00  0.756978656285120E+00  0.660128185172894E+00  0.683285682004727E+00
     0.313800000000005E+02  0.731265702416638E+00  0.757533235764870E+00  0.659626247850723E+00  0.683320446013617E+00
     0.313900000000005E+02  0.731211168813626E+00  0.758089497195377E+00  0.659123218850919E+00  0.683351692205689E+00
