#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.207100000000001E+02  0.306557119579695E+00  0.645400108770812E+00  0.600481821456270E+00  0.126420496582863E+01
     0.207200000000001E+02  0.306230086064064E+00  0.645394823437113E+00  0.600084810628766E+00  0.126470796968664E+01
     0.207300000000001E+02  0.305900625083777E+00  0.645392224097117E+00  0.599680137017884E+00  0.126521120141824E+01
     0.207400000000001E+02  0.305568909794378E+00  0.645392363608046E+00  0.599267926050331E+00  0.126571431461523E+01
     0.207500000000001E+02  0.305235118053337E+00  0.645395227107089E+00  0.598848413139890E+00  0.126621703972347E+01
     0.207600000000001E+02  0.304899407158384E+00  0.645400734931618E+00  0.598421907678493E+00  0.126671921934650E+01
     0.207700000000001E+02  0.304561891426537E+00  0.645408754625763E+00  0.597988746518800E+00  0.126722082780345E+01
     0.207800000000001E+02  0.304222625756606E+00  0.645419120352095E+00  0.597549243491775E+00  0.126772197216547E+01
     0.207900000000001E+02  0.303881597479818E+00  0.645431656989259E+00  0.597103642069075E+00  0.126822287460352E+01
     0.208000000000001E+02  0.303538727641676E+00  0.645446205538831E+00  0.596652077844482E+00  0.126872383851524E+01
     0.208100000000001E+02  0.303193881536189E+00  0.645462646280791E+00  0.596194556130444E+00  0.126922520318810E+01
     0.208200000000001E+02  0.302846887016394E+00  0.645480916431799E+00  0.595730947840472E+00  0.126972729337659E+01
     0.208300000000001E+02  0.302497558014217E+00  0.645501019830861E+00  0.595261004253194E+00  0.127023037089417E+01
     0.208400000000001E+02  0.302145719971930E+00  0.645523027294805E+00  0.594784388593399E+00  0.127073459504298E+01
     0.208500000000001E+02  0.301791233619260E+00  0.645547067594191E+00  0.594300719993957E+00  0.127123999746536E+01
     0.208600000000001E+02  0.301434013761810E+00  0.645573310315781E+00  0.593809623653054E+00  0.127174647497474E+01
     0.208700000000001E+02  0.301074040446487E+00  0.645601943015094E+00  0.593310780122617E+00  0.127225380139357E+01
     0.208800000000001E+02  0.300711360938145E+00  0.645633145863071E+00  0.592803966777808E+00  0.127276165674894E+01
     0.208900000000001E+02  0.300346082229881E+00  0.645667067341719E+00  0.592289085611432E+00  0.127326966972901E+01
     0.209000000000001E+02  0.299978355136119E+00  0.645703804396320E+00  0.591766173417476E+00  0.127377746742871E+01
     0.209100000000001E+02  0.299608352196674E+00  0.645743389827273E+00  0.591235392904838E+00  0.127428472537912E+01
     0.209200000000001E+02  0.299236242487189E+00  0.645785788690358E+00  0.590697005969424E+00  0.127479121080505E+01
     0.209300000000001E+02  0.298862166864744E+00  0.645830904212523E+00  0.590151332869728E+00  0.127529681300201E+01
     0.209400000000001E+02  0.298486217117052E+00  0.645878592397506E+00  0.589598703043689E+00  0.127580155653190E+01
     0.209500000000001E+02  0.298108421937445E+00  0.645928683278198E+00  0.589039404490168E+00  0.127630559535533E+01
     0.209600000000001E+02  0.297728741692475E+00  0.645981005841098E+00  0.588473638848545E+00  0.127680918870441E+01
     0.209700000000001E+02  0.297347072717730E+00  0.646035413132739E+00  0.587901488514134E+00  0.127731266207597E+01
     0.209800000000001E+02  0.296963260542491E+00  0.646091804031526E+00  0.587322900435933E+00  0.127781635882660E+01
     0.209900000000001E+02  0.296577120192471E+00  0.646150138634515E+00  0.586737688895849E+00  0.127832058918135E+01
     0.210000000000001E+02  0.296188460727368E+00  0.646210445102783E+00  0.586145556894690E+00  0.127882558383861E+01
     0.210100000000001E+02  0.295797110575716E+00  0.646272817005667E+00  0.585546133147249E+00  0.127933145871275E+01
     0.210200000000001E+02  0.295402940117240E+00  0.646337401535600E+00  0.584939019486113E+00  0.127983819579246E+01
     0.210300000000002E+02  0.295005878348152E+00  0.646404380244807E+00  0.584323842001625E+00  0.128034564282672E+01
     0.210400000000002E+02  0.294605921293863E+00  0.646473945003128E+00  0.583700298711982E+00  0.128085353189980E+01
     0.210500000000002E+02  0.294203130989621E+00  0.646546272545766E+00  0.583068197038326E+00  0.128136151429472E+01
     0.210600000000002E+02  0.293797625170723E+00  0.646621501177560E+00  0.582427475788415E+00  0.128186920674569E+01
     0.210700000000002E+02  0.293389559115156E+00  0.646699712898376E+00  0.581778208529953E+00  0.128237624256826E+01
     0.210800000000002E+02  0.292979102180309E+00  0.646780923455310E+00  0.581120587854584E+00  0.128288232046040E+01
     0.210900000000002E+02  0.292566412318680E+00  0.646865081718262E+00  0.580454892727334E+00  0.128338724408611E+01
     0.211000000000002E+02  0.292151612141038E+00  0.646952078470229E+00  0.579781443505070E+00  0.128389094684508E+01
     0.211100000000002E+02  0.291734769879874E+00  0.647041763385916E+00  0.579100550952258E+00  0.128439349831421E+01
     0.211200000000002E+02  0.291315887921077E+00  0.647133967825519E+00  0.578412466436536E+00  0.128489509142813E+01
     0.211300000000002E+02  0.290894900513299E+00  0.647228530255364E+00  0.577717340328337E+00  0.128539601218157E+01
     0.211400000000002E+02  0.290471680979963E+00  0.647325320737967E+00  0.577015194478824E+00  0.128589659610381E+01
     0.211500000000002E+02  0.290046057428385E+00  0.647424261062856E+00  0.576305912670886E+00  0.128639717762490E+01
     0.211600000000002E+02  0.289617834759820E+00  0.647525337698446E+00  0.575589250407325E+00  0.128689803946185E+01
     0.211700000000002E+02  0.289186819900922E+00  0.647628605749968E+00  0.574864862674968E+00  0.128739936915655E+01
     0.211800000000002E+02  0.288752846724886E+00  0.647734183367294E+00  0.574132345788703E+00  0.128790122889598E+01
     0.211900000000002E+02  0.288315797172867E+00  0.647842237384384E+00  0.573391287430151E+00  0.128840354287885E+01
     0.212000000000002E+02  0.287875615617797E+00  0.647952962199915E+00  0.572641317835341E+00  0.128890610402409E+01
     0.212100000000002E+02  0.287432314458426E+00  0.648066554855769E+00  0.571882154915658E+00  0.128940859909225E+01
     0.212200000000002E+02  0.286985970158904E+00  0.648183189802624E+00  0.571113636943379E+00  0.128991064869396E+01
     0.212300000000002E+02  0.286536710286555E+00  0.648302996886265E+00  0.570335738178693E+00  0.129041185655692E+01
     0.212400000000002E+02  0.286084693360286E+00  0.648426045638101E+00  0.569548565214359E+00  0.129091186110997E+01
     0.212500000000002E+02  0.285630084328583E+00  0.648552338071925E+00  0.568752334531097E+00  0.129141038210693E+01
     0.212600000000002E+02  0.285173029108075E+00  0.648681810999391E+00  0.567947334407502E+00  0.129190725570374E+01
     0.212700000000002E+02  0.284713631746468E+00  0.648814347545445E+00  0.567133876539773E+00  0.129240245302247E+01
     0.212800000000002E+02  0.284251937407780E+00  0.648949796257722E+00  0.566312244184553E+00  0.129289607955988E+01
     0.212900000000002E+02  0.283787923565037E+00  0.649087995140637E+00  0.565482644137257E+00  0.129338835549766E+01
     0.213000000000002E+02  0.283321500638152E+00  0.649228797254545E+00  0.564645169324439E+00  0.129387957966622E+01
     0.213100000000002E+02  0.282852521993992E+00  0.649372094299229E+00  0.563799777299282E+00  0.129437008222274E+01
     0.213200000000002E+02  0.282380801915011E+00  0.649517834881286E+00  0.562946287690471E+00  0.129486017270119E+01
     0.213300000000002E+02  0.281906139026956E+00  0.649666034907060E+00  0.562084398985252E+00  0.129535009075112E+01
     0.213400000000002E+02  0.281428341910576E+00  0.649816778643880E+00  0.561213722300899E+00  0.129583996650981E+01
     0.213500000000002E+02  0.280947253315110E+00  0.649970210297897E+00  0.560333827401432E+00  0.129632979620074E+01
     0.213600000000002E+02  0.280462769585773E+00  0.650126517284019E+00  0.559444294485518E+00  0.129681943641027E+01
     0.213700000000002E+02  0.279974852585939E+00  0.650285907526736E+00  0.558544764450635E+00  0.129730861786452E+01
     0.213800000000002E+02  0.279483532444209E+00  0.650448583966402E+00  0.557634980545562E+00  0.129779697678037E+01
     0.213900000000002E+02  0.278988900739770E+00  0.650614719837418E+00  0.556714815529379E+00  0.129828409938372E+01
     0.214000000000002E+02  0.278491095076575E+00  0.650784438177833E+00  0.555784280491534E+00  0.129876957332622E+01
     0.214100000000002E+02  0.277990277201558E+00  0.650957798439105E+00  0.554843514069911E+00  0.129925303875031E+01
     0.214200000000002E+02  0.277486607725406E+00  0.651134792073125E+00  0.553892753567301E+00  0.129973423179310E+01
     0.214300000000002E+02  0.276980220980833E+00  0.651315347719199E+00  0.552932292023237E+00  0.130021301437697E+01
     0.214400000000002E+02  0.276471203535687E+00  0.651499345272096E+00  0.551962427284739E+00  0.130068938606254E+01
     0.214500000000002E+02  0.275959579369454E+00  0.651686636870037E+00  0.550983410256611E+00  0.130116347626619E+01
     0.214600000000002E+02  0.275445303791832E+00  0.651877071872927E+00  0.549995399635458E+00  0.130163551791357E+01
     0.214700000000002E+02  0.274928266961233E+00  0.652070522341079E+00  0.548998429524814E+00  0.130210580622165E+01
     0.214800000000002E+02  0.274408306519114E+00  0.652266905452274E+00  0.547992394517468E+00  0.130257464840407E+01
     0.214900000000002E+02  0.273885227580767E+00  0.652466199720701E+00  0.546977054371165E+00  0.130304231138109E+01
     0.215000000000002E+02  0.273358827292972E+00  0.652668452746056E+00  0.545952057641788E+00  0.130350897486365E+01
     0.215100000000002E+02  0.272828920528512E+00  0.652873779404564E+00  0.544916980963609E+00  0.130397469642980E+01
     0.215200000000002E+02  0.272295363126398E+00  0.653082350729716E+00  0.543871378456320E+00  0.130443939352719E+01
     0.215300000000002E+02  0.271758069428109E+00  0.653294375033044E+00  0.542814834304598E+00  0.130490284495305E+01
     0.215400000000002E+02  0.271217021656328E+00  0.653510073901004E+00  0.541747011101449E+00  0.130536471161893E+01
     0.215500000000002E+02  0.270672269822062E+00  0.653729656421634E+00  0.540667687135533E+00  0.130582457368739E+01
     0.215600000000002E+02  0.270123922169558E+00  0.653953295243404E+00  0.539576777354461E+00  0.130628197885515E+01
     0.215700000000002E+02  0.269572127490807E+00  0.654181107814374E+00  0.538474335032361E+00  0.130673649497792E+01
     0.215800000000002E+02  0.269017051778143E+00  0.654413145427225E+00  0.537360533889493E+00  0.130718775961118E+01
     0.215900000000002E+02  0.268458852475671E+00  0.654649391606731E+00  0.536235633170036E+00  0.130763551946728E+01
     0.216000000000002E+02  0.267897653927828E+00  0.654889770071924E+00  0.535099930593433E+00  0.130807965420348E+01
     0.216100000000002E+02  0.267333527458324E+00  0.655134161167920E+00  0.533953709812145E+00  0.130852018116139E+01
     0.216200000000002E+02  0.266766478868678E+00  0.655382424478221E+00  0.532797189792649E+00  0.130895724036371E+01
     0.216300000000002E+02  0.266196445110952E+00  0.655634424463109E+00  0.531630483272485E+00  0.130939106186080E+01
     0.216400000000002E+02  0.265623300609199E+00  0.655890055544102E+00  0.530453570172999E+00  0.130982192001377E+01
     0.216500000000002E+02  0.265046872355967E+00  0.656149263128903E+00  0.529266289741326E+00  0.131025008114917E+01
     0.216600000000002E+02  0.264466961683227E+00  0.656412057635355E+00  0.528068352555994E+00  0.131067575196247E+01
     0.216700000000003E+02  0.263883369672386E+00  0.656678519549217E+00  0.526859370727887E+00  0.131109903594817E+01
     0.216800000000003E+02  0.263295922657142E+00  0.656948794802029E+00  0.525638902059859E+00  0.131151990400912E+01
     0.216900000000003E+02  0.262704494257168E+00  0.657223081107780E+00  0.524406501954482E+00  0.131193818340272E+01
     0.217000000000003E+02  0.262109020863279E+00  0.657501607161025E+00  0.523161775760422E+00  0.131235356659899E+01
     0.217100000000003E+02  0.261509508407546E+00  0.657784607597645E+00  0.521904424178237E+00  0.131276563881778E+01
     0.217200000000003E+02  0.260906029468103E+00  0.658072297213164E+00  0.520634275317673E+00  0.131317392037541E+01
     0.217300000000003E+02  0.260298711107778E+00  0.658364848039341E+00  0.519351298875070E+00  0.131357791787661E+01
     0.217400000000003E+02  0.259687715139640E+00  0.658662372482811E+00  0.518055600417663E+00  0.131397717703212E+01
     0.217500000000003E+02  0.259073213571239E+00  0.658964914885259E+00  0.516747396568251E+00  0.131437132964401E+01
     0.217600000000003E+02  0.258455362654012E+00  0.659272452690900E+00  0.515426974581131E+00  0.131476012811560E+01
     0.217700000000003E+02  0.257834279162026E+00  0.659584907066834E+00  0.514094642009351E+00  0.131514346259679E+01
     0.217800000000003E+02  0.257210022216135E+00  0.659902161502193E+00  0.512750673569394E+00  0.131552135832335E+01
     0.217900000000003E+02  0.256582583198641E+00  0.660224085797123E+00  0.511395262712512E+00  0.131589395350330E+01
     0.218000000000003E+02  0.255951885176906E+00  0.660550562097202E+00  0.510028484755552E+00  0.131626146085234E+01
     0.218100000000003E+02  0.255317791927972E+00  0.660881509340114E+00  0.508650276797195E+00  0.131662411819240E+01
     0.218200000000003E+02  0.254680125315958E+00  0.661216902699027E+00  0.507260437280401E+00  0.131698213507705E+01
     0.218300000000003E+02  0.254038688606031E+00  0.661556785302216E+00  0.505858645289922E+00  0.131733564297493E+01
     0.218400000000003E+02  0.253393292467343E+00  0.661901270584484E+00  0.504444496887570E+00  0.131768465604615E+01
     0.218500000000003E+02  0.252743780038540E+00  0.662250534932409E+00  0.503017553380703E+00  0.131802904805794E+01
     0.218600000000003E+02  0.252090047557017E+00  0.662604801640762E+00  0.501577394730025E+00  0.131836854871238E+01
     0.218700000000003E+02  0.251432057669420E+00  0.662964318411411E+00  0.500123670571128E+00  0.131870275992228E+01
     0.218800000000003E+02  0.250769843560389E+00  0.663329331529370E+00  0.498656141653913E+00  0.131903118975567E+01
     0.218900000000003E+02  0.250103503316212E+00  0.663700060317004E+00  0.497174705848896E+00  0.131935329927308E+01
     0.219000000000003E+02  0.249433185302549E+00  0.664076675431564E+00  0.495679405042875E+00  0.131966855565551E+01
     0.219100000000003E+02  0.248759066589538E+00  0.664459284037958E+00  0.494170411941391E+00  0.131997648412598E+01
     0.219200000000003E+02  0.248081327429246E+00  0.664847923932459E+00  0.492647998632868E+00  0.132027671132951E+01
     0.219300000000003E+02  0.247400125343941E+00  0.665242567446515E+00  0.491112491348450E+00  0.132056899403547E+01
     0.219400000000003E+02  0.246715572441755E+00  0.665643134596942E+00  0.489564217806948E+00  0.132085322909420E+01
     0.219500000000003E+02  0.246027719130215E+00  0.666049513658337E+00  0.488003454588810E+00  0.132112944322519E+01
     0.219600000000003E+02  0.245336546509615E+00  0.666461586296306E+00  0.486430381985705E+00  0.132139776406368E+01
     0.219700000000003E+02  0.244641968520402E+00  0.666879253760196E+00  0.484845052722417E+00  0.132165837654255E+01
     0.219800000000003E+02  0.243943843559332E+00  0.667302460481676E+00  0.483247378992362E+00  0.132191147076229E+01
     0.219900000000003E+02  0.243241993957701E+00  0.667731211782624E+00  0.481637139663772E+00  0.132215718870950E+01
     0.220000000000003E+02  0.242536230615753E+00  0.668165583213443E+00  0.480014006665147E+00  0.132239557735259E+01
     0.220100000000003E+02  0.241826379364477E+00  0.668605720207723E+00  0.478377586848509E+00  0.132262655474824E+01
     0.220200000000003E+02  0.241112305380813E+00  0.669051828088743E+00  0.476727473440194E+00  0.132284989395929E+01
     0.220300000000003E+02  0.240393932249462E+00  0.669504153809611E+00  0.475063299829910E+00  0.132306522707308E+01
     0.220400000000003E+02  0.239671253007617E+00  0.669962961963539E+00  0.473384788112916E+00  0.132327206877218E+01
     0.220500000000003E+02  0.238944331624181E+00  0.670428508402750E+00  0.471691785534691E+00  0.132346985614724E+01
     0.220600000000003E+02  0.238213294697274E+00  0.670901015141672E+00  0.469984283690395E+00  0.132365799914410E+01
     0.220700000000003E+02  0.237478314517433E+00  0.671380650044911E+00  0.468262417763726E+00  0.132383593453007E+01
     0.220800000000003E+02  0.236739585848595E+00  0.671867514137675E+00  0.466526445907970E+00  0.132400317576011E+01
     0.220900000000003E+02  0.235997299657603E+00  0.672361638317266E+00  0.464776711679810E+00  0.132415935169655E+01
     0.221000000000003E+02  0.235251617451985E+00  0.672862989936467E+00  0.463013594834660E+00  0.132430422870639E+01
     0.221100000000003E+02  0.234502649806384E+00  0.673371488354630E+00  0.461237457443063E+00  0.132443771300569E+01
     0.221200000000003E+02  0.233750442079115E+00  0.673887027301312E+00  0.459448592954106E+00  0.132455983291283E+01
     0.221300000000003E+02  0.232994969323198E+00  0.674409500944404E+00  0.457647185421002E+00  0.132467070351316E+01
     0.221400000000003E+02  0.232236141117468E+00  0.674938830033734E+00  0.455833284670441E+00  0.132477047872701E+01
     0.221500000000003E+02  0.231473815662028E+00  0.675474984474357E+00  0.454006800946996E+00  0.132485929755739E+01
     0.221600000000003E+02  0.230707821189356E+00  0.676017999175977E+00  0.452167519811217E+00  0.132493723212035E+01
     0.221700000000003E+02  0.229937981719360E+00  0.676567980957071E+00  0.450315135207694E+00  0.132500424481297E+01
     0.221800000000003E+02  0.229164143576334E+00  0.677125105526209E+00  0.448449296049718E+00  0.132506016068640E+01
     0.221900000000003E+02  0.228386198973948E+00  0.677689604945082E+00  0.446569659754126E+00  0.132510465894550E+01
     0.222000000000003E+02  0.227604103377750E+00  0.678261747305254E+00  0.444675945174091E+00  0.132513728479589E+01
     0.222100000000003E+02  0.226817884217354E+00  0.678841811438645E+00  0.442767977458196E+00  0.132515747998389E+01
     0.222200000000003E+02  0.226027639722442E+00  0.679430060177733E+00  0.440845718500658E+00  0.132516462773229E+01
     0.222300000000003E+02  0.225233528031179E+00  0.680026715888712E+00  0.438909278680394E+00  0.132515810573635E+01
     0.222400000000003E+02  0.224435748074972E+00  0.680631941689389E+00  0.436958908229873E+00  0.132513733974156E+01
     0.222500000000003E+02  0.223634514891110E+00  0.681245830977138E+00  0.434994969454247E+00  0.132510185013715E+01
     0.222600000000003E+02  0.222830032794954E+00  0.681868406738929E+00  0.433017893731107E+00  0.132505128498354E+01
     0.222700000000003E+02  0.222022470147092E+00  0.682499630755809E+00  0.431028129376571E+00  0.132498543480749E+01
     0.222800000000003E+02  0.221211939235366E+00  0.683139421436614E+00  0.429026087758904E+00  0.132490422707698E+01
     0.222900000000003E+02  0.220398484085729E+00  0.683787677811675E+00  0.427012095291643E+00  0.132480770114279E+01
     0.223000000000003E+02  0.219582077917147E+00  0.684444306354744E+00  0.424986358108642E+00  0.132469596719844E+01
     0.223100000000004E+02  0.218762630615822E+00  0.685109246900806E+00  0.422948944430642E+00  0.132456915507310E+01
     0.223200000000004E+02  0.217940005208988E+00  0.685782494045991E+00  0.420899787130424E+00  0.132442736011197E+01
     0.223300000000004E+02  0.217114041062658E+00  0.686464111038001E+00  0.418838706146309E+00  0.132427059381229E+01
     0.223400000000004E+02  0.216284580586370E+00  0.687154234205848E+00  0.416765447585874E+00  0.132409874621166E+01
     0.223500000000004E+02  0.215451495733048E+00  0.687853067292037E+00  0.414679734000478E+00  0.132391156536456E+01
     0.223600000000004E+02  0.214614710603445E+00  0.688560866456182E+00  0.412581318729796E+00  0.132370865682710E+01
     0.223700000000004E+02  0.213774217000622E+00  0.689277918019866E+00  0.410470036638833E+00  0.132348950324131E+01
     0.223800000000004E+02  0.212930080756007E+00  0.690004512037635E+00  0.408345844077861E+00  0.132325350126742E+01
     0.223900000000004E+02  0.212082437929878E+00  0.690740915365814E+00  0.406208842418314E+00  0.132300001065852E+01
     0.224000000000004E+02  0.211231481397335E+00  0.691487347977543E+00  0.404059281839541E+00  0.132272840855274E+01
     0.224100000000004E+02  0.210377439670129E+00  0.692243965827528E+00  0.401897544834714E+00  0.132243814131859E+01
     0.224200000000004E+02  0.209520550889126E+00  0.693010852664674E+00  0.399724111774480E+00  0.132212876663374E+01
     0.224300000000004E+02  0.208661035599969E+00  0.693788021950483E+00  0.397539513406476E+00  0.132179997985919E+01
     0.224400000000004E+02  0.207799072101642E+00  0.694575428637005E+00  0.395344277019054E+00  0.132145162099367E+01
     0.224500000000004E+02  0.206934777807778E+00  0.695372989185697E+00  0.393138873894133E+00  0.132108366124327E+01
     0.224600000000004E+02  0.206068199231822E+00  0.696180607057751E+00  0.390923675491083E+00  0.132069617112761E+01
     0.224700000000004E+02  0.205199312012756E+00  0.696998200138450E+00  0.388698924565285E+00  0.132028927465855E+01
     0.224800000000004E+02  0.204328031004032E+00  0.697825726280186E+00  0.386464725309253E+00  0.131986309609806E+01
     0.224900000000004E+02  0.203454229047165E+00  0.698663203401512E+00  0.384221053909263E+00  0.131941770685101E+01
     0.225000000000004E+02  0.202577761838892E+00  0.699510721328682E+00  0.381967788020246E+00  0.131895308002690E+01
     0.225100000000004E+02  0.201698495445695E+00  0.700368443709434E+00  0.379704750983863E+00  0.131846905911723E+01
     0.225200000000004E+02  0.200816332642915E+00  0.701236599707102E+00  0.377431764530010E+00  0.131796534523465E+01
     0.225300000000004E+02  0.199931234409883E+00  0.702115466605628E+00  0.375148702502626E+00  0.131744150473322E+01
     0.225400000000004E+02  0.199043233578836E+00  0.703005345724302E+00  0.372855538008146E+00  0.131689699614339E+01
     0.225500000000004E+02  0.198152438720480E+00  0.703906534977845E+00  0.370552377317280E+00  0.131633121262338E+01
     0.225600000000004E+02  0.197259027703875E+00  0.704819301892134E+00  0.368239475727395E+00  0.131574353393312E+01
     0.225700000000004E+02  0.196363231803760E+00  0.705743860831347E+00  0.365917233146988E+00  0.131513338059113E+01
     0.225800000000004E+02  0.195465312545836E+00  0.706680357615145E+00  0.363586170035244E+00  0.131450026256795E+01
     0.225900000000004E+02  0.194565534496199E+00  0.707628863684228E+00  0.361246887110837E+00  0.131384381564609E+01
     0.226000000000004E+02  0.193664137773231E+00  0.708589380649900E+00  0.358900014540627E+00  0.131316382032675E+01
     0.226100000000004E+02  0.192761314109080E+00  0.709561854620923E+00  0.356546157806049E+00  0.131246020063788E+01
     0.226200000000004E+02  0.191857189804401E+00  0.710546198339327E+00  0.354185847910399E+00  0.131173300304721E+01
     0.226300000000004E+02  0.190951817970521E+00  0.711542318064799E+00  0.351819502969359E+00  0.131098235850192E+01
     0.226400000000004E+02  0.190045181167998E+00  0.712550141477708E+00  0.349447406608775E+00  0.131020843300409E+01
     0.226500000000004E+02  0.189137204106993E+00  0.713569642718039E+00  0.347069706207787E+00  0.130941137374986E+01
     0.226600000000004E+02  0.188227774673473E+00  0.714600861064484E+00  0.344686431211897E+00  0.130859125848221E+01
     0.226700000000004E+02  0.187316770381172E+00  0.715643910632924E+00  0.342297528898002E+00  0.130774805524393E+01
     0.226800000000004E+02  0.186404086585288E+00  0.716698979715754E+00  0.339902912505028E+00  0.130688159823849E+01
     0.226900000000004E+02  0.185489662537952E+00  0.717766319821805E+00  0.337502514897852E+00  0.130599158321974E+01
     0.227000000000004E+02  0.184573501654563E+00  0.718846225910263E+00  0.335096340155410E+00  0.130507758306434E+01
     0.227100000000004E+02  0.183655683155512E+00  0.719939010542243E+00  0.332684505774555E+00  0.130413908132240E+01
     0.227200000000004E+02  0.182736363440042E+00  0.721044975527731E+00  0.330267269516382E+00  0.130317551899946E+01
     0.227300000000004E+02  0.181815766972994E+00  0.722164385004365E+00  0.327845037101286E+00  0.130218634795381E+01
     0.227400000000004E+02  0.180894167923786E+00  0.723297443696750E+00  0.325418349674289E+00  0.130117108336293E+01
     0.227500000000004E+02  0.179971865086581E+00  0.724444283395329E+00  0.322987852827267E+00  0.130012934785267E+01
     0.227600000000004E+02  0.179049153553200E+00  0.725604959559864E+00  0.320554251575062E+00  0.129906090107125E+01
     0.227700000000004E+02  0.178126297072511E+00  0.726779458550431E+00  0.318118257666000E+00  0.129796565055964E+01
     0.227800000000004E+02  0.177203504947429E+00  0.727967714512381E+00  0.315680536684746E+00  0.129684364242464E+01
     0.227900000000004E+02  0.176280916702369E+00  0.729169633595760E+00  0.313241662423641E+00  0.129569503318395E+01
     0.228000000000004E+02  0.175358596684243E+00  0.730385122161381E+00  0.310802084957345E+00  0.129452004681776E+01
     0.228100000000004E+02  0.174436539385640E+00  0.731614115059387E+00  0.308362116903502E+00  0.129331892314969E+01
     0.228200000000004E+02  0.173514684789722E+00  0.732856600042079E+00  0.305921939768541E+00  0.129209186489749E+01
     0.228300000000004E+02  0.172592941639078E+00  0.734112634896610E+00  0.303481629429710E+00  0.129083899090875E+01
     0.228400000000004E+02  0.171671215420286E+00  0.735382354884300E+00  0.301041197096174E+00  0.128956030220785E+01
     0.228500000000004E+02  0.170749437188223E+00  0.736665969413951E+00  0.298600639907260E+00  0.128825566565369E+01
     0.228600000000004E+02  0.169827589223399E+00  0.737963748371507E+00  0.296159993971498E+00  0.128692481750649E+01
     0.228700000000004E+02  0.168905723942551E+00  0.739275999969582E+00  0.293719382317603E+00  0.128556738637909E+01
     0.228800000000004E+02  0.167983973409365E+00  0.740603043167279E+00  0.291279050961659E+00  0.128418293230498E+01
     0.228900000000004E+02  0.167062548091116E+00  0.741945178476761E+00  0.288839387988864E+00  0.128277099637937E+01
     0.229000000000004E+02  0.166141724998733E+00  0.743302661210844E+00  0.286400922961662E+00  0.128133115394263E+01
     0.229100000000004E+02  0.165221826825297E+00  0.744675680900495E+00  0.283964306756082E+00  0.127986306378647E+01
     0.229200000000004E+02  0.164303194955996E+00  0.746064349766209E+00  0.281530274699035E+00  0.127836650644007E+01
     0.229300000000004E+02  0.163386160085542E+00  0.747468701878437E+00  0.279099598237943E+00  0.127684140615389E+01
     0.229400000000004E+02  0.162471014526048E+00  0.748888703161632E+00  0.276673031986806E+00  0.127528783351800E+01
     0.229500000000005E+02  0.161557990069091E+00  0.750324270888815E+00  0.274251263632020E+00  0.127370598840101E+01
     0.229600000000005E+02  0.160647244508576E+00  0.751775299987683E+00  0.271834873758443E+00  0.127209616568280E+01
     0.229700000000005E+02  0.159738858738743E+00  0.753241692520673E+00  0.269424311233767E+00  0.127045870868437E+01
     0.229800000000005E+02  0.158832844878038E+00  0.754723386244424E+00  0.267019887571660E+00  0.126879395692643E+01
     0.229900000000005E+02  0.157929164336740E+00  0.756220378264889E+00  0.264621790998050E+00  0.126710219563370E+01
     0.230000000000005E+02  0.157027753357557E+00  0.757732740470082E+00  0.262230118154359E+00  0.126538361413379E+01
     0.230100000000005E+02  0.156128552507291E+00  0.759260624553206E+00  0.259844918880709E+00  0.126363827902094E+01
     0.230200000000005E+02  0.155231536032653E+00  0.760804255879043E+00  0.257466247683879E+00  0.126186612584893E+01
     0.230300000000005E+02  0.154336736995393E+00  0.762363916996806E+00  0.255094214566773E+00  0.126006697048516E+01
     0.230400000000005E+02  0.153444264672081E+00  0.763939923047740E+00  0.252729028005626E+00  0.125824053847271E+01
     0.230500000000005E+02  0.152554311766975E+00  0.765532592453222E+00  0.250371023992729E+00  0.125638650820366E+01
     0.230600000000005E+02  0.151667150393891E+00  0.767142216940456E+00  0.248020677049469E+00  0.125450456176347E+01
     0.230700000000005E+02  0.150783117342277E+00  0.768769035071458E+00  0.245678591677424E+00  0.125259443623807E+01
     0.230800000000005E+02  0.149902590636141E+00  0.770413212971280E+00  0.243345475487120E+00  0.125065596822885E+01
     0.230900000000005E+02  0.149025960614780E+00  0.772074834965010E+00  0.241022097833250E+00  0.124868912530312E+01
     0.231000000000005E+02  0.148153599540894E+00  0.773753905466273E+00  0.238709239824704E+00  0.124669401997396E+01
     0.231100000000005E+02  0.147285833964356E+00  0.775450361899879E+00  0.236407642779764E+00  0.124467090428962E+01
     0.231200000000005E+02  0.146422923706180E+00  0.777164096904743E+00  0.234117962394171E+00  0.124262014586152E+01
     0.231300000000005E+02  0.145565050423707E+00  0.778894986763073E+00  0.231840735056465E+00  0.124054218878309E+01
     0.231400000000005E+02  0.144712317398536E+00  0.780642922119978E+00  0.229576361004483E+00  0.123843750501658E+01
     0.231500000000005E+02  0.143864760633985E+00  0.782407836719847E+00  0.227325106617658E+00  0.123630654315226E+01
     0.231600000000005E+02  0.143022369773954E+00  0.784189730140522E+00  0.225087125425342E+00  0.123414968179019E+01
     0.231700000000005E+02  0.142185115979751E+00  0.785988681322670E+00  0.222862494767091E+00  0.123196719411343E+01
     0.231800000000005E+02  0.141352982917625E+00  0.787804850958260E+00  0.220651262839618E+00  0.122975922861436E+01
     0.231900000000005E+02  0.140525996557542E+00  0.789638472344845E+00  0.218453499417306E+00  0.122752580863309E+01
